player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1010,36.93,7.33,14.46,4.06,0.0,3.52,29.5
Auri,42,false,opening,720,0.28,66.67,3.06,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1080,18.61,53.7,17.13,2.96,0.0,1.95,26.0
Auri,42,false,finish,7772,15.23,11.58,23.34,12.27,2.74,2.05,29.5
Calc,27,false,opening,700,0.0,41.43,20.0,8.57,0.0,,
Calc,27,false,conversion,1013,1.88,35.24,12.54,44.72,4.74,1.97,14.7
Calc,27,false,finish,4920,6.04,11.2,19.25,32.36,10.49,3.07,16.5
James Boggs,1,false,opening,710,6.34,37.61,20.0,4.08,0.0,1.62,10.0
James Boggs,1,false,conversion,958,56.05,10.44,15.03,10.54,0.1,0.96,10.0
James Boggs,1,false,finish,2446,26.49,1.1,11.04,43.38,0.12,1.11,10.0
K1Z Hrafn,5,false,opening,240,0.0,58.75,1.25,10.0,0.0,,
K1Z Hrafn,5,false,conversion,360,0.83,52.22,10.0,27.78,0.0,1.38,15.0
K1Z Hrafn,5,false,finish,3821,4.08,14.97,7.09,22.01,2.96,4.72,11.6
K1Z juryoku-koku,1,false,opening,80,0.0,25.0,0.0,45.0,0.0,,
K1Z juryoku-koku,1,false,conversion,117,1.71,24.79,8.55,55.56,0.0,1.13,40.0
K1Z juryoku-koku,1,false,finish,817,1.35,11.02,6.49,45.78,0.12,1.8,37.3
K1Z juryoku-koku,2,false,opening,110,0.0,18.18,0.91,50.0,0.91,,
K1Z juryoku-koku,2,false,conversion,153,1.31,29.41,11.76,42.48,1.31,1.13,40.0
K1Z juryoku-koku,2,false,finish,1889,1.48,4.76,5.88,42.35,0.26,2.6,35.2
K1Z juryoku-koku,3,true,opening,60,0.0,33.33,6.67,30.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,6.67,62.22,8.89,11.11,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1644,11.86,8.7,3.28,20.5,0.0,5.94,36.5
K1Z juryoku-koku,3,false,opening,530,0.0,30.19,6.6,32.45,0.75,,
K1Z juryoku-koku,3,false,conversion,720,3.61,53.33,14.44,9.03,2.64,1.44,40.0
K1Z juryoku-koku,3,false,finish,9037,3.03,8.31,6.95,23.65,2.9,6.8,36.9
K1Z katanasan,36,false,opening,40,0.0,50.0,10.0,10.0,0.0,,
K1Z katanasan,36,false,conversion,60,0.0,65.0,15.0,11.67,0.0,,
