player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,12,true,conversion,75,10.67,77.33,9.33,2.67,0.0,1.72,34.4
Auri,12,true,finish,407,37.35,28.75,8.11,2.7,0.25,2.98,27.2
Auri,12,false,opening,340,0.0,69.12,0.88,0.0,0.0,,
Auri,12,false,conversion,478,10.88,61.3,20.08,4.81,0.42,1.15,31.9
Auri,12,false,finish,3034,7.84,65.46,7.58,7.28,0.69,2.1,28.2
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,540,6.67,26.48,20.19,6.67,0.0,1.68,22.1
James Boggs,1,false,conversion,776,19.33,20.75,13.66,25.39,0.39,1.31,14.6
James Boggs,1,false,finish,5588,7.71,9.91,9.84,30.42,0.32,2.07,14.6
RelhAlpha,1,true,opening,70,1.43,68.57,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,105,2.86,76.19,16.19,0.0,3.81,0.83,15.0
RelhAlpha,1,true,finish,502,63.35,15.94,13.35,0.0,6.77,1.52,23.6
RelhAlpha,1,false,opening,410,0.98,68.54,0.49,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,587,27.26,57.24,14.82,0.0,0.68,0.76,21.1
RelhAlpha,1,false,finish,3686,19.29,33.94,10.01,0.0,14.19,1.25,22.6
Richard Higgins,1,true,opening,80,2.5,66.25,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,1.67,78.33,16.67,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,606,59.41,11.88,13.7,0.0,9.57,1.31,23.4
Richard Higgins,1,false,opening,460,2.17,67.61,0.22,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,661,28.14,55.52,16.34,0.0,0.0,0.76,21.6
Richard Higgins,1,false,finish,3128,32.13,29.6,11.6,0.0,19.79,0.74,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,45,24.44,40.0,4.44,4.44,6.67,1.54,20.9
daveey,6,false,finish,376,11.44,5.32,14.36,0.0,15.96,5.04,33.7
odin free,2,true,opening,130,0.0,65.38,4.62,0.0,0.0,,
odin free,2,true,conversion,195,49.23,40.51,8.72,0.0,0.0,1.67,25.2
odin free,2,true,finish,1255,31.31,25.58,8.76,0.08,0.0,3.36,24.8
odin free,2,false,opening,270,0.0,65.93,4.07,0.0,0.0,,
odin free,2,false,conversion,405,39.75,37.78,10.62,0.0,0.0,1.41,22.9
odin free,2,false,finish,2986,11.42,16.01,7.03,0.57,0.17,2.0,22.2
