player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,24.44,20.0,15.56,8.89,0.0,4.18,33.2
Auri,42,true,finish,768,22.01,13.93,28.39,7.94,0.78,6.7,29.3
Auri,42,false,opening,760,0.0,68.68,1.32,0.0,0.0,,
Auri,42,false,conversion,1140,22.02,42.46,18.77,5.44,0.0,2.63,25.7
Auri,42,false,finish,6437,13.86,12.88,15.54,15.15,1.79,2.55,28.0
Calc,106,true,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,60,6.67,41.67,13.33,11.67,18.33,1.5,25.0
Calc,106,true,finish,973,33.71,2.06,2.16,1.13,2.88,6.54,24.7
Calc,106,false,opening,750,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1125,8.18,50.49,10.67,10.58,14.76,1.52,25.3
Calc,106,false,finish,9588,14.8,5.11,7.94,14.25,11.11,3.45,25.6
Captain Underpants Maximum Aura,1,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,135,26.67,42.22,11.85,0.0,0.0,2.94,22.1
Captain Underpants Maximum Aura,1,true,finish,1237,45.84,7.84,15.04,0.0,0.0,6.82,20.8
Captain Underpants Maximum Aura,1,false,opening,700,1.29,68.71,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1050,29.05,42.19,11.05,0.0,0.0,2.16,21.9
Captain Underpants Maximum Aura,1,false,finish,10505,19.95,9.88,11.07,4.18,0.6,3.97,20.1
James Boggs,1,false,opening,390,12.56,36.92,20.0,0.51,0.0,1.66,11.2
James Boggs,1,false,conversion,466,41.2,8.37,11.16,27.04,0.0,1.11,10.0
James Boggs,1,false,finish,1032,22.19,0.78,6.4,48.93,0.0,1.22,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,0.0,45.33,12.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,1071,32.31,9.99,10.08,0.0,0.0,5.76,19.0
K1Z Mickey Mouse,1,false,opening,740,0.0,67.3,2.7,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,36.58,43.15,9.1,0.0,0.0,1.82,23.5
K1Z Mickey Mouse,1,false,finish,9483,11.46,5.6,9.24,3.18,1.57,4.44,18.5
Ron @ SWGY,1,false,opening,790,5.06,24.81,20.0,6.08,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1086,20.72,8.29,20.44,23.11,0.0,1.52,16.3
Ron @ SWGY,1,false,finish,5111,11.04,2.72,12.01,28.17,0.51,1.43,16.0
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,695,58.13,2.88,3.45,18.13,0.0,1.2,40.0
Sefirot,1,false,finish,5469,26.35,0.55,9.93,11.76,0.0,1.08,39.9
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,27.5,46.67,6.67,1.67,10.0,1.51,21.8
daveey,24,true,finish,1851,35.06,7.13,6.37,4.97,5.89,3.55,28.3
daveey,24,false,opening,630,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,945,29.1,38.94,6.98,2.96,7.41,2.17,23.7
daveey,24,false,finish,11602,15.37,5.42,9.71,5.85,9.08,2.67,24.1
djizus,14,true,opening,80,23.75,36.25,10.0,0.0,0.0,1.72,40.0
djizus,14,true,conversion,120,14.17,59.17,0.0,0.0,0.0,1.5,40.0
djizus,14,true,finish,1173,36.91,9.63,3.84,1.45,0.0,2.65,39.1
djizus,14,false,opening,320,19.06,40.94,10.0,0.0,0.0,1.14,40.0
djizus,14,false,conversion,480,33.33,40.42,0.0,0.0,0.0,1.78,40.0
djizus,14,false,finish,5850,37.52,5.35,2.87,3.97,0.14,1.41,38.5
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,565,94.69,5.31,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,23.42,64.96,5.98,5.64,0.0,1.14,28.9
relh,3,false,finish,8123,42.19,6.99,4.11,6.19,14.42,1.57,28.1
richard,7,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,210,49.05,40.0,4.29,6.67,0.0,1.15,27.5
richard,7,true,finish,1717,57.19,3.38,4.08,1.86,3.32,4.57,26.2
richard,7,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,375,45.87,44.0,3.73,6.4,0.0,0.94,26.4
richard,7,false,finish,4868,41.91,3.82,5.03,3.57,3.25,3.11,31.0
salomon-shdow,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,15,53.33,26.67,13.33,0.0,0.0,2.22,25.0
