player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,40,false,opening,110,0.0,31.82,5.45,0.0,0.0,,
Auri,40,false,conversion,165,12.73,35.76,10.91,5.45,1.21,1.95,17.9
Auri,40,false,finish,1871,10.64,22.02,7.0,14.0,1.28,2.41,21.3
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.36,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,530,0.19,63.21,6.6,0.0,0.0,1.33,40.0
Auri,42,false,conversion,795,12.2,68.05,12.45,0.75,0.0,2.3,27.2
Auri,42,false,finish,8188,11.2,19.7,11.86,8.23,0.84,2.68,29.9
Gaijin-01,1,false,opening,568,8.27,43.49,2.29,0.0,14.44,0.95,10.0
Gaijin-01,1,false,conversion,708,54.52,14.83,2.12,1.13,17.94,0.64,10.0
Gaijin-01,1,false,finish,2433,23.59,8.59,6.41,21.82,11.3,1.61,10.1
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,620,5.48,38.06,20.0,2.9,0.0,1.56,10.0
James Boggs,1,false,conversion,911,28.54,32.38,12.95,3.51,0.0,1.06,10.1
James Boggs,1,false,finish,7952,9.67,6.51,8.22,36.09,0.16,2.67,10.0
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,59,66.1,25.42,8.47,0.0,0.0,1.33,23.8
RelhAlpha,1,false,opening,590,0.34,68.64,1.02,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,878,18.22,48.52,10.93,0.0,20.05,0.73,20.1
RelhAlpha,1,false,finish,5456,23.44,8.54,11.38,0.0,10.26,1.26,21.3
Richard Higgins,1,false,opening,630,0.79,68.73,0.48,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,937,12.27,44.18,12.17,0.0,28.82,0.84,19.4
Richard Higgins,1,false,finish,5871,22.48,3.76,11.22,0.0,13.92,1.16,21.4
