player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,45,22.22,51.11,17.78,4.44,0.0,3.79,38.5
Auri,42,true,finish,440,33.41,14.32,8.41,6.14,0.68,4.9,30.3
Auri,42,false,opening,750,0.27,67.73,1.87,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,22.76,41.33,19.29,5.6,0.09,2.46,26.6
Auri,42,false,finish,6018,13.03,13.19,16.63,16.35,1.76,2.29,29.0
Calc,106,true,opening,90,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,135,9.63,62.22,7.41,1.48,19.26,1.86,27.3
Calc,106,true,finish,2141,30.45,3.18,5.42,0.7,2.8,4.55,24.6
Calc,106,false,opening,690,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1035,8.89,45.6,11.98,12.37,14.78,1.65,26.1
Calc,106,false,finish,10538,14.8,4.99,8.07,10.37,9.94,3.66,25.2
Captain Underpants Maximum Aura,1,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,210,22.38,50.95,9.05,0.0,0.0,2.48,23.7
Captain Underpants Maximum Aura,1,true,finish,2388,39.45,11.89,13.44,0.04,0.0,4.62,21.7
Captain Underpants Maximum Aura,1,false,opening,440,1.36,68.64,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,660,25.15,46.36,10.45,0.0,0.0,2.68,21.5
Captain Underpants Maximum Aura,1,false,finish,7196,23.14,9.63,12.47,1.74,0.93,3.95,21.4
James Boggs,1,false,opening,440,11.82,36.14,20.45,0.0,0.0,1.68,11.4
James Boggs,1,false,conversion,580,43.28,8.28,10.69,18.97,0.0,1.05,10.4
James Boggs,1,false,finish,2154,15.88,1.02,6.73,53.71,0.0,0.94,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,81.11,8.89,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,783,40.74,5.49,12.9,0.0,0.0,4.66,20.1
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,33.89,40.0,11.02,0.0,0.0,1.79,23.8
K1Z Mickey Mouse,1,false,finish,10203,14.88,7.83,10.37,4.09,0.49,3.47,18.4
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.67,0.0,1.6,21.4
Ron @ SWGY,1,false,conversion,995,19.2,9.55,21.41,22.81,0.0,1.52,16.4
Ron @ SWGY,1,false,finish,3905,10.68,2.87,13.06,28.02,0.67,1.66,16.6
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,620,11.29,30.16,13.06,0.0,0.0,0.66,40.0
Sefirot,1,false,conversion,720,59.86,3.75,5.0,19.17,0.0,1.0,40.0
Sefirot,1,false,finish,4326,24.27,0.18,11.07,13.8,0.0,1.01,39.9
