player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,11,false,opening,50,0.0,70.0,0.0,0.0,0.0,,
Auri,11,false,conversion,66,3.03,87.88,6.06,3.03,0.0,1.02,40.0
Auri,11,false,finish,908,12.67,62.22,8.15,10.9,1.98,3.77,29.3
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,450,0.0,69.11,0.89,0.0,0.0,,
Auri,12,false,conversion,643,10.11,62.36,20.06,4.82,0.31,1.11,32.6
Auri,12,false,finish,4048,7.34,64.65,8.25,6.77,0.67,2.09,28.4
Auri,13,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,13,true,conversion,15,46.67,40.0,13.33,0.0,0.0,4.43,27.1
Auri,13,true,finish,196,13.78,17.86,15.31,7.14,0.0,3.33,26.1
Auri,13,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
Auri,13,false,conversion,15,0.0,53.33,6.67,26.67,13.33,,
Auri,13,false,finish,34,2.94,47.06,11.76,20.59,11.76,2.09,25.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,500,7.0,27.8,20.2,3.0,0.0,1.69,22.0
James Boggs,1,false,conversion,723,22.27,23.79,12.03,21.3,0.28,1.37,14.4
James Boggs,1,false,finish,4821,9.35,8.55,10.1,29.64,0.41,2.2,13.9
RelhAlpha,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,90,0.0,75.56,22.22,0.0,2.22,,
RelhAlpha,1,true,finish,413,63.2,16.71,11.86,0.0,7.99,1.44,23.7
RelhAlpha,1,false,opening,370,0.0,69.73,0.27,0.0,0.0,,
RelhAlpha,1,false,conversion,544,24.08,62.32,13.05,0.0,0.55,0.72,20.6
RelhAlpha,1,false,finish,3447,14.91,26.6,9.54,0.0,16.59,1.12,22.1
Richard Higgins,1,true,opening,60,5.0,65.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,3.33,75.56,16.67,0.0,4.44,0.78,10.0
Richard Higgins,1,true,finish,444,55.18,9.91,12.61,0.0,14.19,1.38,23.1
Richard Higgins,1,false,opening,410,1.71,68.29,0.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,583,23.33,59.86,16.81,0.0,0.0,0.77,21.3
Richard Higgins,1,false,finish,1795,41.84,29.08,15.99,0.0,10.36,0.69,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,20,5.0,55.0,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,30,20.0,63.33,6.67,3.33,3.33,1.43,20.0
daveey,7,true,finish,56,66.07,0.0,5.36,0.0,1.79,5.16,33.1
daveey,7,false,opening,70,1.43,57.14,10.0,0.0,1.43,1.51,10.0
daveey,7,false,conversion,105,39.05,32.38,4.76,2.86,2.86,1.63,25.0
daveey,7,false,finish,871,5.97,10.1,17.22,2.99,26.29,4.09,26.7
odin free,2,true,opening,200,0.0,65.5,4.5,0.0,0.0,,
odin free,2,true,conversion,300,50.0,40.33,8.67,0.0,0.0,1.97,25.3
odin free,2,true,finish,1893,32.81,26.31,8.72,0.05,0.0,3.32,25.0
odin free,2,false,opening,390,0.0,65.64,4.36,0.0,0.0,,
odin free,2,false,conversion,579,40.07,37.82,10.54,0.0,0.0,1.61,22.6
odin free,2,false,finish,4569,10.72,22.78,8.14,0.44,0.11,2.09,22.3
odin free,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,14,true,conversion,30,13.33,70.0,6.67,0.0,0.0,1.37,21.3
odin free,14,true,finish,297,21.55,44.44,6.4,0.0,0.0,3.16,26.9
odin free,14,false,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,14,false,conversion,105,36.19,42.86,9.52,0.0,0.0,1.56,24.6
odin free,14,false,finish,1591,6.66,27.59,8.42,0.0,0.0,2.29,21.6
