player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,230,0.0,65.22,4.78,0.0,0.0,,
Auri,42,true,conversion,345,17.68,61.74,11.01,4.35,0.0,1.71,27.0
Auri,42,true,finish,2137,41.55,15.54,10.62,5.43,0.42,3.43,29.7
Auri,42,false,opening,450,0.67,64.44,4.89,0.0,0.0,1.31,40.0
Auri,42,false,conversion,675,20.44,56.59,13.78,2.81,0.0,1.87,27.7
Auri,42,false,finish,4956,19.11,19.85,18.72,12.45,1.76,2.62,29.0
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,240,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,360,0.0,49.17,5.56,22.22,7.78,,
Calc,14,false,finish,2270,10.48,18.99,6.3,25.46,16.17,4.2,17.3
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
James Boggs,1,false,opening,460,3.91,38.7,20.0,3.7,0.0,1.64,10.8
James Boggs,1,false,conversion,673,51.56,13.67,13.67,8.62,0.0,0.99,10.2
James Boggs,1,false,finish,2202,12.35,2.32,7.63,57.86,0.05,1.07,10.4
RelhAlpha,1,false,opening,220,3.18,66.36,0.45,0.0,0.0,0.59,10.0
RelhAlpha,1,false,conversion,330,14.24,41.52,19.7,0.0,24.24,0.81,24.7
RelhAlpha,1,false,finish,697,55.52,10.33,22.81,0.0,8.61,0.71,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,98,50.0,25.51,14.29,0.0,0.0,1.52,22.6
Richard Higgins,1,false,opening,70,0.0,67.14,2.86,0.0,0.0,,
Richard Higgins,1,false,conversion,105,7.62,53.33,18.1,0.0,20.0,0.96,19.4
Richard Higgins,1,false,finish,641,32.29,7.64,13.1,0.0,22.0,1.81,20.0
Richard Higgins,6,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,75,12.0,80.0,6.67,1.33,0.0,2.05,30.0
Richard Higgins,6,true,finish,470,48.72,18.09,5.96,1.06,3.83,5.5,29.3
Richard Higgins,6,false,opening,200,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,300,24.0,45.0,5.0,4.67,8.33,1.24,27.3
Richard Higgins,6,false,finish,2149,42.48,11.73,4.75,3.16,10.7,1.56,29.9
Ron @ SWGY,1,false,opening,760,3.29,23.16,19.87,7.11,0.0,1.73,25.0
Ron @ SWGY,1,false,conversion,1090,17.34,13.39,16.24,21.93,0.0,1.5,16.9
Ron @ SWGY,1,false,finish,6385,15.04,4.51,14.61,23.57,0.16,2.54,17.5
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,30,10.0,66.67,13.33,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,246,51.63,18.29,7.32,0.81,0.41,4.21,19.2
Sefirot,23,false,opening,780,10.26,50.26,9.49,0.0,0.0,1.12,13.2
Sefirot,23,false,conversion,1170,31.79,43.59,15.3,1.54,0.09,1.44,20.4
Sefirot,23,false,finish,6086,11.65,21.16,15.15,15.92,0.82,2.68,18.7
daveey,18,true,opening,80,1.25,58.75,10.0,0.0,0.0,1.04,25.0
daveey,18,true,conversion,120,23.33,61.67,6.67,1.67,4.17,2.02,30.9
daveey,18,true,finish,962,41.06,9.25,5.51,3.12,9.67,5.82,25.8
daveey,18,false,opening,360,6.94,55.0,8.06,0.0,0.0,1.04,25.0
daveey,18,false,conversion,540,27.96,55.19,9.44,1.48,2.96,2.25,25.3
daveey,18,false,finish,3313,27.5,10.87,10.2,3.65,17.99,2.57,27.7
daveey,20,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,15,0.0,33.33,6.67,0.0,26.67,,
daveey,20,true,finish,130,34.62,11.54,9.23,4.62,10.77,2.94,25.0
daveey,20,false,opening,80,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,120,17.5,49.17,5.0,0.83,12.5,2.8,22.9
daveey,20,false,finish,743,16.02,11.44,8.88,4.58,20.86,3.29,25.3
docxology,1,false,opening,798,19.67,50.25,0.0,0.0,0.0,0.84,10.0
docxology,1,false,conversion,762,61.94,38.06,0.0,0.0,0.0,0.53,10.0
docxology,1,false,finish,2711,35.3,20.73,10.84,0.0,0.0,1.73,10.0
katanasan,34,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,45,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,145,70.34,18.62,6.9,0.69,0.0,1.59,31.8
katanasan,34,false,opening,550,0.0,58.91,10.0,1.09,0.0,,
katanasan,34,false,conversion,825,3.15,60.0,14.55,4.48,0.24,2.01,35.4
katanasan,34,false,finish,5798,6.31,32.55,15.71,1.02,1.6,6.47,34.2
odin free,77,true,opening,290,1.03,68.28,0.69,0.0,0.0,1.16,15.0
odin free,77,true,conversion,435,29.43,56.55,11.72,0.0,0.0,1.82,23.2
