player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,180,9.44,71.67,13.33,0.56,0.0,1.65,23.2
Auri,42,true,finish,1425,34.39,22.46,15.65,2.25,0.21,3.43,28.6
Auri,42,false,opening,670,0.0,66.57,3.43,0.0,0.0,,
Auri,42,false,conversion,1005,14.63,64.58,13.53,1.49,0.0,2.31,26.7
Auri,42,false,finish,8865,13.56,17.57,13.77,12.43,1.66,2.35,29.0
Calc,1,false,opening,140,0.0,55.0,11.43,0.0,0.0,,
Calc,1,false,conversion,210,6.19,37.62,11.43,3.33,1.43,1.95,16.9
Calc,1,false,finish,1458,7.06,12.21,23.46,4.66,24.21,2.81,17.7
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,5.34,38.45,20.0,2.76,0.0,1.55,10.0
James Boggs,1,false,conversion,841,31.87,28.3,13.79,7.85,0.0,1.19,10.1
James Boggs,1,false,finish,4638,8.11,5.63,6.83,46.77,0.17,1.5,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,53.33,33.33,0.0,13.33,,
RelhAlpha,1,true,finish,82,87.8,7.32,2.44,0.0,1.22,1.0,22.5
RelhAlpha,1,false,opening,470,0.43,69.36,0.21,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,698,12.32,49.28,9.6,0.0,25.64,0.68,19.4
RelhAlpha,1,false,finish,3892,28.11,4.42,12.15,0.0,13.39,1.18,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,530,0.0,69.25,0.75,0.0,0.0,,
Richard Higgins,1,false,conversion,783,10.34,41.51,14.81,0.0,31.03,0.92,17.2
Richard Higgins,1,false,finish,3209,24.84,4.36,12.84,0.0,14.09,0.83,22.3
Ron @ SWGY,1,false,opening,70,2.86,21.43,18.57,5.71,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,95,7.37,15.79,12.63,13.68,0.0,1.84,20.7
Ron @ SWGY,1,false,finish,854,11.24,2.81,12.88,23.89,0.82,2.61,17.2
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,160,9.38,51.88,8.75,0.0,0.0,1.14,13.0
Sefirot,1,false,conversion,225,29.78,28.44,17.78,3.56,0.0,1.37,21.9
Sefirot,1,false,finish,1887,11.23,15.58,14.52,7.05,1.48,3.31,18.1
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,430,9.07,51.16,9.77,0.0,0.0,1.1,14.2
Sefirot,23,false,conversion,621,36.88,35.43,16.43,0.64,0.0,1.24,21.3
Sefirot,23,false,finish,4580,10.35,18.82,11.22,21.0,1.33,2.31,18.2
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
