player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,16,true,conversion,90,31.11,52.22,16.67,0.0,0.0,1.88,30.4
Auri,16,true,finish,426,27.93,38.97,6.1,1.64,0.23,4.0,28.2
Auri,16,false,opening,180,0.0,69.44,0.56,0.0,0.0,,
Auri,16,false,conversion,270,17.04,61.48,14.81,2.59,0.74,1.43,24.3
Auri,16,false,finish,1529,13.08,41.47,8.96,15.76,2.81,1.92,30.6
James Boggs,1,false,opening,320,12.19,29.69,20.0,1.56,0.0,1.67,20.8
James Boggs,1,false,conversion,464,24.57,26.51,11.42,21.12,0.0,1.4,12.2
James Boggs,1,false,finish,2591,7.22,13.62,9.11,23.97,0.08,1.4,12.4
RelhAlpha,1,true,opening,20,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,61,42.62,45.9,11.48,0.0,0.0,1.18,23.3
RelhAlpha,1,false,opening,60,1.67,68.33,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,79,25.32,46.84,27.85,0.0,0.0,0.67,20.5
RelhAlpha,1,false,finish,62,58.06,19.35,22.58,0.0,0.0,0.75,23.3
Richard Higgins,1,false,opening,160,4.38,64.38,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,235,41.28,37.02,21.7,0.0,0.0,0.73,22.1
Richard Higgins,1,false,finish,891,9.99,58.25,7.86,0.0,6.51,1.26,21.0
daveey,9,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,90,38.89,43.33,5.56,4.44,5.56,2.12,22.4
daveey,9,true,finish,612,16.34,22.22,5.07,0.65,18.63,4.56,30.0
daveey,9,false,opening,100,1.0,56.0,10.0,0.0,3.0,1.52,10.0
daveey,9,false,conversion,150,29.33,32.0,6.67,2.0,20.67,1.46,18.2
daveey,9,false,finish,1191,8.23,19.48,4.7,1.68,19.65,2.87,25.6
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,60,3.33,56.67,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,90,26.67,62.22,8.89,0.0,0.0,1.65,26.9
katanasan,31,false,finish,701,10.98,46.08,8.7,0.0,0.0,2.89,32.4
odin free,2,true,opening,90,0.0,63.33,6.67,0.0,0.0,,
odin free,2,true,conversion,135,59.26,31.85,8.89,0.0,0.0,1.76,27.1
odin free,2,true,finish,695,43.31,19.42,7.19,0.0,0.0,2.37,24.7
odin free,2,false,opening,150,0.0,67.33,2.67,0.0,0.0,,
odin free,2,false,conversion,225,50.22,29.78,13.33,0.0,0.0,1.91,23.5
odin free,2,false,finish,1813,16.33,19.75,9.38,0.88,0.11,1.78,20.9
