player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
Auri,16,true,conversion,135,28.15,52.59,16.3,2.22,0.74,2.14,27.8
Auri,16,true,finish,789,29.53,24.59,12.8,1.52,0.76,4.06,28.6
Auri,16,false,opening,310,0.0,68.06,1.94,0.0,0.0,,
Auri,16,false,conversion,465,13.76,64.73,13.12,3.44,0.86,1.61,24.1
Auri,16,false,finish,2962,9.01,40.51,13.0,10.33,5.13,2.38,27.1
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,780,9.49,26.28,20.26,2.82,0.0,1.64,21.4
James Boggs,1,false,conversion,1137,18.12,22.69,14.95,17.68,0.0,1.61,14.1
James Boggs,1,false,finish,7599,8.79,12.5,11.4,26.82,0.03,1.7,15.0
RelhAlpha,1,true,opening,80,7.5,62.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,6.67,57.5,35.83,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,336,52.68,33.33,11.61,0.0,2.38,1.31,23.9
RelhAlpha,1,false,opening,240,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,320,22.5,58.75,18.44,0.0,0.31,0.75,19.2
RelhAlpha,1,false,finish,778,16.58,16.58,10.54,0.0,22.11,0.68,21.4
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,0.0,94.67,4.0,0.0,0.0,,
Richard Higgins,1,true,finish,163,57.67,19.63,6.13,0.0,12.88,1.94,22.8
Richard Higgins,1,false,opening,350,6.57,62.57,0.86,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,479,43.42,39.87,16.7,0.0,0.0,0.65,23.2
Richard Higgins,1,false,finish,2037,9.52,48.8,8.25,0.0,11.24,1.14,22.3
daveey,8,true,opening,190,2.11,56.84,10.0,0.0,1.05,1.25,10.0
daveey,8,true,conversion,285,34.04,48.77,4.56,1.4,6.32,1.88,22.7
daveey,8,true,finish,2478,21.31,16.46,5.08,1.82,11.62,5.6,28.0
daveey,8,false,opening,370,3.24,55.14,10.0,0.0,1.62,1.25,10.0
daveey,8,false,conversion,555,32.43,38.2,6.85,2.34,11.71,1.49,22.8
daveey,8,false,finish,2685,15.16,12.48,6.93,3.02,30.95,2.22,25.1
daveey,9,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,9,false,conversion,15,0.0,33.33,6.67,6.67,26.67,,
daveey,9,false,finish,37,13.51,13.51,10.81,2.7,40.54,6.87,31.0
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
odin free,2,true,opening,240,0.0,64.17,5.83,0.0,0.0,,
odin free,2,true,conversion,360,64.44,26.11,9.44,0.0,0.0,1.95,26.6
odin free,2,true,finish,1651,34.52,18.66,8.3,0.0,0.0,4.37,24.2
odin free,2,false,opening,350,0.0,65.71,4.29,0.0,0.0,,
odin free,2,false,conversion,516,43.6,38.37,13.18,0.0,0.0,2.0,23.1
odin free,2,false,finish,4159,11.57,27.12,9.83,0.91,0.17,2.04,22.8
