player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,15,20.0,60.0,6.67,13.33,0.0,1.98,30.0
Auri,12,true,finish,42,64.29,4.76,16.67,0.0,0.0,2.29,28.3
Auri,12,false,opening,110,0.0,69.09,0.91,0.0,0.0,,
Auri,12,false,conversion,165,7.88,65.45,20.0,4.85,0.0,0.97,35.4
Auri,12,false,finish,1014,5.82,62.23,10.26,5.23,0.59,2.07,29.3
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,26.67,46.67,13.33,6.67,0.0,1.19,25.0
Auri,14,true,finish,51,50.98,7.84,13.73,3.92,0.0,1.2,30.2
Auri,14,false,opening,110,0.0,68.18,1.82,0.0,0.0,,
Auri,14,false,conversion,165,17.58,56.97,15.76,6.06,0.61,1.97,28.6
Auri,14,false,finish,1033,8.42,37.75,9.39,9.49,3.68,2.21,24.8
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,740,10.14,26.22,20.14,2.16,0.0,1.65,23.0
James Boggs,1,false,conversion,1076,19.8,24.07,14.41,20.54,0.0,1.63,14.4
James Boggs,1,false,finish,6602,8.6,10.0,9.72,32.79,0.26,1.98,15.2
RelhAlpha,1,true,opening,100,5.0,65.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,2.67,68.0,26.67,0.0,1.33,1.47,10.0
RelhAlpha,1,true,finish,414,50.72,27.29,12.32,0.0,8.94,1.54,24.2
RelhAlpha,1,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,422,15.88,68.72,13.27,0.0,2.13,0.71,19.6
RelhAlpha,1,false,finish,2441,8.32,20.36,6.19,0.0,19.62,0.84,21.7
Richard Higgins,1,true,opening,60,1.67,68.33,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,1.11,91.11,6.67,0.0,0.0,0.78,10.0
Richard Higgins,1,true,finish,201,58.71,24.38,5.97,0.0,7.46,1.82,22.8
Richard Higgins,1,false,opening,340,5.29,64.41,0.29,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,478,38.7,42.47,18.83,0.0,0.0,0.7,23.0
Richard Higgins,1,false,finish,1643,16.49,40.35,10.23,0.0,7.55,0.96,22.3
daveey,6,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,30,60.0,40.0,0.0,0.0,0.0,1.57,25.0
daveey,6,false,finish,445,9.44,14.38,8.99,0.67,41.35,4.59,30.4
daveey,7,true,opening,80,2.5,57.5,10.0,0.0,0.0,1.55,10.0
daveey,7,true,conversion,120,26.67,57.5,5.83,2.5,5.0,2.44,23.1
daveey,7,true,finish,470,29.79,15.96,3.4,0.0,0.85,63.24,34.4
daveey,7,false,opening,280,2.5,55.0,10.0,0.0,2.5,1.33,10.0
daveey,7,false,conversion,420,34.29,41.67,5.24,1.19,3.1,1.51,23.4
daveey,7,false,finish,3113,10.83,11.56,9.8,1.9,21.46,2.57,27.1
daveey,8,true,opening,70,2.86,57.14,10.0,0.0,0.0,1.51,10.0
daveey,8,true,conversion,105,39.05,42.86,3.81,2.86,4.76,2.03,23.9
daveey,8,true,finish,935,20.53,16.26,3.85,1.07,17.01,3.28,27.0
daveey,8,false,opening,110,1.82,56.36,10.0,0.0,1.82,1.58,10.0
daveey,8,false,conversion,165,39.39,38.79,4.85,1.82,7.88,1.38,24.5
daveey,8,false,finish,1010,14.16,8.02,8.42,2.67,26.24,3.95,26.0
odin free,2,true,opening,210,0.0,62.86,7.14,0.0,0.0,,
odin free,2,true,conversion,315,60.63,30.79,8.57,0.0,0.0,2.46,26.9
odin free,2,true,finish,1671,32.56,21.3,8.26,0.0,0.0,4.5,24.2
odin free,2,false,opening,430,0.0,65.35,4.65,0.0,0.0,,
odin free,2,false,conversion,639,41.94,35.37,12.68,0.0,0.0,2.98,22.3
odin free,2,false,finish,5036,10.42,27.7,9.73,0.79,0.1,1.99,21.8
