player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,80,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,120,26.67,52.5,17.5,2.5,0.83,2.27,27.8
Auri,16,true,finish,729,29.36,25.65,12.76,1.51,0.82,3.84,27.9
Auri,16,false,opening,300,0.0,68.0,2.0,0.0,0.0,,
Auri,16,false,conversion,450,12.89,64.44,13.78,4.0,1.33,1.79,22.7
Auri,16,false,finish,3258,9.94,37.97,14.09,8.23,4.39,2.53,26.9
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,760,9.87,26.32,20.26,2.63,0.0,1.64,21.4
James Boggs,1,false,conversion,1112,18.71,22.39,14.84,18.35,0.0,1.61,14.2
James Boggs,1,false,finish,7577,8.3,13.51,10.72,26.37,0.01,1.62,15.0
RelhAlpha,1,true,opening,80,7.5,62.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,6.67,57.5,35.83,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,336,52.68,33.33,11.61,0.0,2.38,1.31,23.9
RelhAlpha,1,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,352,21.31,60.23,18.18,0.0,0.28,0.78,19.4
RelhAlpha,1,false,finish,1059,12.46,14.35,8.5,0.0,27.1,0.67,21.3
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,0.0,93.33,5.33,0.0,0.0,,
Richard Higgins,1,true,finish,159,56.6,19.5,5.03,0.0,14.47,2.02,22.8
Richard Higgins,1,false,opening,340,6.76,62.35,0.88,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,463,43.41,39.31,17.28,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2307,8.37,44.47,6.98,0.0,18.47,1.34,21.9
daveey,8,true,opening,200,3.0,55.5,10.0,0.0,1.5,1.17,10.0
daveey,8,true,conversion,300,33.67,47.0,5.0,1.67,7.33,1.78,22.0
daveey,8,true,finish,2459,21.59,15.82,4.68,1.71,11.79,5.14,26.9
daveey,8,false,opening,370,2.97,55.41,10.0,0.0,1.62,1.27,10.0
daveey,8,false,conversion,555,32.97,38.38,6.67,2.34,11.17,1.51,23.1
daveey,8,false,finish,2482,16.36,12.85,6.73,2.82,30.38,2.28,25.2
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,10,true,conversion,15,0.0,46.67,13.33,26.67,0.0,,
katanasan,10,true,finish,104,6.73,22.12,12.5,46.15,0.96,1.42,35.7
odin free,2,true,opening,210,0.0,63.81,6.19,0.0,0.0,,
odin free,2,true,conversion,315,65.08,25.71,9.21,0.0,0.0,2.25,26.5
odin free,2,true,finish,1352,33.43,20.34,8.43,0.0,0.0,4.77,24.6
odin free,2,false,opening,370,0.0,65.68,4.32,0.0,0.0,,
odin free,2,false,conversion,546,46.15,37.0,13.19,0.0,0.0,1.95,22.8
odin free,2,false,finish,4288,11.43,28.47,11.47,0.49,0.09,2.05,22.7
