player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,11,false,opening,80,0.0,70.0,0.0,0.0,0.0,,
Auri,11,false,conversion,111,12.61,72.97,9.01,4.5,0.9,1.61,25.0
Auri,11,false,finish,1105,16.83,53.67,8.96,12.76,1.81,2.88,29.9
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,450,0.0,69.11,0.89,0.0,0.0,,
Auri,12,false,conversion,643,10.11,62.36,20.06,4.82,0.31,1.11,32.6
Auri,12,false,finish,4048,7.34,64.65,8.25,6.77,0.67,2.09,28.4
James Boggs,1,true,opening,30,6.67,30.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,45,31.11,22.22,15.56,13.33,0.0,1.63,17.5
James Boggs,1,true,finish,452,15.71,14.16,7.3,17.26,0.0,3.34,16.1
James Boggs,1,false,opening,500,7.4,28.4,20.2,3.2,0.0,1.7,22.6
James Boggs,1,false,conversion,723,22.82,23.93,12.03,22.27,0.41,1.36,14.4
James Boggs,1,false,finish,4742,9.38,8.65,9.97,29.57,0.42,2.23,13.9
RelhAlpha,1,true,opening,70,1.43,68.57,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,105,2.86,75.24,20.0,0.0,1.9,0.83,15.0
RelhAlpha,1,true,finish,503,62.82,14.12,14.51,0.0,7.75,1.55,23.8
RelhAlpha,1,false,opening,370,0.27,69.46,0.27,0.0,0.0,0.54,10.0
RelhAlpha,1,false,conversion,548,25.55,60.77,13.14,0.0,0.55,0.72,20.8
RelhAlpha,1,false,finish,3397,17.69,26.17,10.07,0.0,16.87,1.08,22.4
Richard Higgins,1,true,opening,90,3.33,65.56,1.11,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,135,2.22,78.52,16.3,0.0,2.96,0.78,10.0
Richard Higgins,1,true,finish,656,59.3,11.74,13.72,0.0,9.76,1.33,23.4
Richard Higgins,1,false,opening,400,1.5,68.5,0.0,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,573,21.82,61.95,16.23,0.0,0.0,0.77,21.0
Richard Higgins,1,false,finish,1880,43.51,28.14,15.85,0.0,9.89,0.68,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,15,20.0,73.33,6.67,0.0,0.0,1.68,20.0
daveey,7,true,finish,22,95.45,0.0,4.55,0.0,0.0,4.01,30.7
daveey,7,false,opening,50,2.0,58.0,10.0,0.0,0.0,1.51,10.0
daveey,7,false,conversion,75,40.0,34.67,4.0,2.67,2.67,1.77,24.5
daveey,7,false,finish,666,7.21,11.71,19.22,1.35,19.07,4.23,26.9
odin free,2,true,opening,190,0.0,65.79,4.21,0.0,0.0,,
odin free,2,true,conversion,285,48.42,41.75,8.77,0.0,0.0,2.0,25.0
odin free,2,true,finish,1866,32.85,26.26,8.74,0.05,0.0,3.34,24.9
odin free,2,false,opening,370,0.0,65.95,4.05,0.0,0.0,,
odin free,2,false,conversion,549,38.98,38.25,10.93,0.0,0.0,1.53,22.5
odin free,2,false,finish,4501,10.78,22.57,8.04,0.4,0.11,2.1,22.3
odin free,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,14,true,conversion,30,13.33,70.0,6.67,0.0,0.0,1.37,21.3
odin free,14,true,finish,297,21.55,44.44,6.4,0.0,0.0,3.16,26.9
odin free,14,false,opening,100,0.0,67.0,3.0,0.0,0.0,,
odin free,14,false,conversion,150,40.67,42.0,9.33,0.0,0.0,1.46,24.3
odin free,14,false,finish,1758,9.27,26.91,8.48,0.0,0.0,2.86,23.1
