player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,140,0.0,67.86,2.14,0.0,0.0,,
Auri,16,true,conversion,210,27.14,59.52,13.33,0.0,0.0,1.86,28.7
Auri,16,true,finish,591,50.25,20.14,9.48,2.37,0.17,3.06,28.1
Auri,16,false,opening,400,0.5,68.5,1.0,0.0,0.0,0.86,40.0
Auri,16,false,conversion,600,12.5,67.33,13.83,3.0,0.5,1.59,26.4
Auri,16,false,finish,3683,11.89,35.32,12.63,12.0,3.29,2.53,28.7
James Boggs,1,true,opening,30,6.67,30.0,23.33,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,45,28.89,24.44,13.33,13.33,0.0,1.73,13.5
James Boggs,1,true,finish,426,15.96,9.15,8.69,18.31,0.47,3.64,17.5
James Boggs,1,false,opening,770,11.04,26.36,20.26,2.47,0.0,1.65,21.5
James Boggs,1,false,conversion,1114,20.83,24.33,13.55,20.38,0.0,1.43,13.1
James Boggs,1,false,finish,5625,10.12,11.75,10.61,28.82,0.16,2.01,14.3
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,196,40.82,48.47,10.71,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,159,25.16,45.91,24.53,0.0,4.4,0.68,16.8
RelhAlpha,1,false,finish,17,41.18,0.0,58.82,0.0,0.0,0.43,27.1
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Richard Higgins,1,true,finish,67,58.21,20.9,5.97,0.0,11.94,1.58,22.3
Richard Higgins,1,false,opening,380,6.58,62.37,1.05,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,528,46.4,33.52,20.08,0.0,0.0,0.69,22.4
Richard Higgins,1,false,finish,1614,17.22,46.03,10.66,0.0,7.68,0.94,21.8
daveey,8,true,opening,60,1.67,56.67,10.0,0.0,1.67,1.0,10.0
daveey,8,true,conversion,90,40.0,40.0,4.44,2.22,6.67,2.28,22.9
daveey,8,true,finish,786,24.05,17.05,5.98,2.29,9.54,6.66,27.3
daveey,8,false,opening,120,3.33,55.0,10.0,0.0,1.67,1.3,10.0
daveey,8,false,conversion,180,35.0,36.11,7.22,1.11,12.22,1.58,23.6
daveey,8,false,finish,692,13.73,8.82,7.37,3.32,42.05,1.15,22.8
daveey,9,true,opening,140,0.0,59.29,10.0,0.0,0.71,,
daveey,9,true,conversion,210,40.95,40.0,7.14,0.95,6.67,1.9,22.6
daveey,9,true,finish,1117,28.29,16.74,4.21,1.79,10.56,3.49,28.4
daveey,9,false,opening,130,2.31,55.38,10.0,0.0,2.31,1.53,10.0
daveey,9,false,conversion,195,25.13,26.67,6.67,4.62,22.05,1.51,17.7
daveey,9,false,finish,1451,7.24,17.09,6.27,3.03,24.67,2.87,26.7
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
