player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.53,67.37,2.11,0.0,0.0,1.67,40.0
Auri,42,true,conversion,285,9.82,74.04,13.33,0.0,0.0,2.45,27.7
Auri,42,true,finish,2436,32.8,18.43,8.13,4.84,0.49,4.88,30.2
Auri,42,false,opening,610,0.66,66.56,2.79,0.0,0.0,1.68,32.5
Auri,42,false,conversion,909,14.19,66.34,14.08,1.1,0.0,2.52,29.3
Auri,42,false,finish,6090,15.06,21.99,16.17,12.84,2.13,2.69,29.3
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,257,0.0,48.64,10.89,38.52,1.95,,
Calc,27,false,finish,570,7.02,17.02,15.61,39.82,13.16,2.73,22.4
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,630,6.03,37.46,20.0,2.38,0.0,1.68,10.0
James Boggs,1,false,conversion,904,39.71,16.15,11.95,15.93,0.22,1.12,10.2
James Boggs,1,false,finish,5041,12.26,2.52,5.46,53.94,0.1,1.03,11.1
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,85,42.35,35.29,22.35,0.0,0.0,3.13,24.2
RelhAlpha,1,false,opening,110,0.0,67.27,2.73,0.0,0.0,,
RelhAlpha,1,false,conversion,165,9.7,61.82,16.97,0.0,11.52,0.66,14.7
RelhAlpha,1,false,finish,993,20.64,24.87,11.48,0.0,5.24,1.59,20.6
RelhAlpha,3,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,45,37.78,28.89,4.44,6.67,8.89,1.15,27.6
RelhAlpha,3,true,finish,640,36.41,5.31,5.47,2.5,6.09,6.73,33.4
RelhAlpha,3,false,opening,220,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,330,18.48,56.06,6.06,4.24,6.06,1.45,27.7
RelhAlpha,3,false,finish,2037,47.32,13.21,4.37,2.5,9.33,1.83,30.0
Richard Higgins,7,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,120,21.67,71.67,5.0,1.67,0.0,1.15,23.8
Richard Higgins,7,true,finish,1009,42.81,16.15,6.14,2.78,2.08,3.46,31.1
Richard Higgins,7,false,opening,320,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,480,45.21,45.21,4.58,4.58,0.21,1.1,26.0
Richard Higgins,7,false,finish,2900,35.0,12.48,5.59,3.76,12.83,2.0,30.8
Ron @ SWGY,1,false,opening,580,0.17,24.31,19.83,7.41,0.0,1.66,25.0
Ron @ SWGY,1,false,conversion,822,18.73,13.87,13.87,16.3,0.0,1.87,17.6
