player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,160,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,240,25.0,60.83,14.17,0.0,0.0,2.09,31.5
Auri,16,true,finish,863,40.56,28.39,9.04,1.62,0.35,3.6,29.4
Auri,16,false,opening,440,0.45,67.27,2.27,0.0,0.0,0.86,40.0
Auri,16,false,conversion,660,11.52,66.52,15.61,1.97,0.61,1.43,24.8
Auri,16,false,finish,4354,9.65,34.75,11.28,12.33,2.78,2.39,29.7
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,12.34,26.23,20.26,1.82,0.0,1.64,21.2
James Boggs,1,false,conversion,1125,21.24,24.71,13.51,21.24,0.0,1.6,13.1
James Boggs,1,false,finish,5981,9.36,11.77,9.73,27.24,0.18,2.31,16.3
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,198,42.93,46.46,10.61,0.0,0.0,1.15,23.8
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,164,23.17,49.39,22.56,0.0,4.88,0.68,17.5
RelhAlpha,1,false,finish,24,50.0,4.17,45.83,0.0,0.0,0.41,21.3
Richard Higgins,1,false,opening,400,5.75,63.0,1.25,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,565,44.6,32.92,22.48,0.0,0.0,0.7,22.5
Richard Higgins,1,false,finish,1864,17.22,40.72,8.8,0.0,15.99,1.0,22.0
daveey,9,true,opening,210,0.48,59.05,10.0,0.0,0.48,1.52,10.0
daveey,9,true,conversion,315,41.27,39.37,6.67,1.59,6.98,1.94,22.5
daveey,9,true,finish,1619,29.22,17.6,4.51,1.48,8.96,3.31,28.4
daveey,9,false,opening,190,2.11,55.26,10.0,0.0,2.63,1.53,10.0
daveey,9,false,conversion,285,25.61,26.32,6.67,4.56,20.35,1.46,17.4
daveey,9,false,finish,2630,7.57,17.03,5.44,2.66,22.7,4.23,26.4
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
