player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,45,4.44,68.89,24.44,0.0,0.0,0.95,25.0
Auri,12,false,finish,399,4.76,73.93,8.27,3.01,0.0,2.07,26.6
Auri,13,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,13,true,conversion,90,24.44,52.22,21.11,1.11,0.0,2.71,23.6
Auri,13,true,finish,436,28.21,21.79,12.84,3.9,0.69,2.46,27.7
Auri,13,false,opening,140,0.0,67.14,2.86,0.0,0.0,,
Auri,13,false,conversion,210,12.86,60.48,13.81,8.1,1.43,1.67,26.1
Auri,13,false,finish,1266,3.4,37.99,12.48,9.24,3.32,3.53,30.2
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.91,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,16,false,conversion,45,15.56,62.22,13.33,4.44,4.44,2.47,20.7
Auri,16,false,finish,561,11.23,25.31,18.72,4.28,0.53,3.6,26.2
James Boggs,1,true,opening,20,5.0,30.0,20.0,0.0,0.0,1.87,25.0
James Boggs,1,true,conversion,30,23.33,30.0,13.33,13.33,0.0,2.07,16.4
James Boggs,1,true,finish,274,18.98,15.69,5.84,15.69,0.36,3.19,12.3
James Boggs,1,false,opening,750,10.13,26.0,20.13,2.27,0.0,1.64,23.0
James Boggs,1,false,conversion,1090,18.62,23.58,14.5,20.64,0.0,1.66,14.5
James Boggs,1,false,finish,6911,8.55,10.91,9.51,31.54,0.13,1.9,15.4
RelhAlpha,1,true,opening,100,6.0,64.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,150,2.67,67.33,27.33,0.0,1.33,1.47,10.0
RelhAlpha,1,true,finish,394,48.73,32.49,11.93,0.0,6.35,1.53,24.1
RelhAlpha,1,false,opening,290,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,400,13.75,67.5,16.5,0.0,2.25,0.75,19.3
RelhAlpha,1,false,finish,2129,7.09,17.43,5.5,0.0,25.55,0.81,21.1
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,214,57.94,22.9,6.54,0.0,5.61,2.08,22.7
Richard Higgins,1,false,opening,330,6.36,63.33,0.3,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,457,42.45,38.51,19.04,0.0,0.0,0.67,23.5
Richard Higgins,1,false,finish,2091,11.86,38.88,7.94,0.0,15.88,1.18,21.9
daveey,7,true,opening,70,1.43,58.57,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,105,27.62,55.24,5.71,2.86,5.71,2.52,23.4
daveey,7,true,finish,448,26.56,16.74,3.35,0.0,0.89,73.69,35.1
daveey,7,false,opening,250,2.4,54.8,10.0,0.0,2.8,1.3,10.0
daveey,7,false,conversion,375,33.33,43.2,5.6,1.07,2.93,1.47,23.3
daveey,7,false,finish,2745,11.07,12.31,7.98,2.04,23.32,2.24,26.9
daveey,8,true,opening,100,4.0,55.0,10.0,0.0,1.0,1.26,10.0
daveey,8,true,conversion,150,37.33,40.0,4.67,3.33,6.67,1.8,23.1
daveey,8,true,finish,1249,20.5,16.57,3.84,1.28,14.65,3.38,26.5
daveey,8,false,opening,150,2.0,56.67,10.0,0.0,1.33,1.58,10.0
daveey,8,false,conversion,225,37.78,38.22,5.33,1.33,9.33,1.42,23.9
daveey,8,false,finish,1236,16.42,8.58,7.85,2.83,26.86,3.34,25.3
odin free,2,true,opening,170,0.0,61.76,8.24,0.0,0.0,,
odin free,2,true,conversion,255,63.92,27.84,8.24,0.0,0.0,2.71,27.3
odin free,2,true,finish,1227,31.38,19.97,7.99,0.0,0.0,5.42,23.9
odin free,2,false,opening,430,0.0,65.58,4.42,0.0,0.0,,
odin free,2,false,conversion,645,44.19,34.73,12.87,0.0,0.0,3.07,22.4
odin free,2,false,finish,5038,9.83,26.94,10.62,0.79,0.1,1.84,21.5
