player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,45,35.56,33.33,17.78,2.22,0.0,3.27,36.3
Auri,42,true,finish,547,29.43,15.9,13.16,6.95,0.37,3.98,31.6
Auri,42,false,opening,770,0.26,65.97,3.64,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1155,25.02,40.61,17.58,5.02,0.17,2.21,27.2
Auri,42,false,finish,6445,14.8,12.94,16.97,15.0,1.83,2.25,29.9
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,8.33,61.67,8.33,1.67,20.0,2.07,26.5
Calc,106,true,finish,1750,34.4,2.63,6.34,0.57,2.74,4.58,24.3
Calc,106,false,opening,720,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1080,8.52,46.48,12.13,11.48,15.28,1.67,26.1
Calc,106,false,finish,11412,15.55,4.99,7.9,9.92,10.11,3.54,25.3
Captain Underpants Maximum Aura,1,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,165,21.21,50.3,9.09,0.0,0.0,2.84,24.6
Captain Underpants Maximum Aura,1,true,finish,1917,39.28,12.73,13.82,0.0,0.0,4.77,21.7
Captain Underpants Maximum Aura,1,false,opening,370,1.62,68.38,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,555,25.95,46.85,10.45,0.0,0.0,2.9,22.1
Captain Underpants Maximum Aura,1,false,finish,6203,23.57,9.69,12.22,1.79,0.95,3.74,21.4
James Boggs,1,false,opening,480,11.46,36.67,20.21,0.21,0.0,1.68,11.6
James Boggs,1,false,conversion,645,40.93,9.61,11.47,17.67,0.0,1.05,10.5
James Boggs,1,false,finish,2749,14.26,0.91,5.97,54.67,0.04,0.9,10.4
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
