player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,150,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,225,7.56,77.33,12.0,0.89,0.0,1.93,23.2
Auri,42,true,finish,1340,47.91,22.09,9.7,2.24,0.45,3.54,29.9
Auri,42,false,opening,640,0.0,67.81,2.19,0.0,0.0,,
Auri,42,false,conversion,960,13.65,67.4,13.65,2.08,0.1,2.12,30.0
Auri,42,false,finish,7671,12.68,22.32,15.02,12.05,1.5,2.46,27.7
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,267,0.37,56.93,11.99,24.34,6.37,1.28,25.0
Calc,27,false,finish,1151,7.3,11.38,9.3,40.66,11.38,2.59,21.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,26.67,20.0,10.0,10.0,0.0,0.74,10.0
James Boggs,1,true,finish,443,26.64,5.87,3.61,30.25,0.23,3.49,10.0
James Boggs,1,false,opening,700,5.0,37.29,20.0,3.29,0.0,1.69,10.4
James Boggs,1,false,conversion,1013,47.29,14.71,11.75,11.06,0.0,1.04,10.2
James Boggs,1,false,finish,4844,14.2,2.17,6.73,54.48,0.12,1.41,10.6
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,510,3.92,65.29,0.78,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,735,18.23,48.16,18.1,0.0,15.24,0.7,20.7
RelhAlpha,1,false,finish,3468,16.46,21.89,8.77,0.0,8.3,0.89,21.4
Richard Higgins,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,45,42.22,48.89,6.67,2.22,0.0,3.3,27.4
Richard Higgins,6,true,finish,375,46.4,5.33,5.07,2.13,6.4,5.93,28.4
Richard Higgins,6,false,opening,110,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,165,12.73,66.67,5.45,3.03,4.85,1.18,28.6
Richard Higgins,6,false,finish,997,39.12,19.46,5.32,3.11,9.43,2.07,30.5
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,210,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,315,34.92,55.56,5.4,3.49,0.0,1.63,25.8
Richard Higgins,7,false,finish,2469,33.66,13.16,5.1,3.04,9.92,2.29,29.7
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,590,1.69,24.58,19.15,8.31,0.0,1.65,25.0
Ron @ SWGY,1,false,conversion,861,23.46,13.47,13.94,21.14,0.0,1.85,17.6
