player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,70,0.0,64.29,5.71,0.0,0.0,,
Auri,42,true,conversion,105,25.71,50.48,14.29,1.9,0.0,2.64,35.0
Auri,42,true,finish,1175,33.96,13.62,10.38,7.32,0.34,3.92,31.8
Auri,42,false,opening,720,0.69,63.19,6.11,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1070,30.75,41.5,14.95,4.49,0.19,2.26,27.6
Auri,42,false,finish,5514,16.76,13.02,20.22,12.84,1.63,2.66,29.7
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,51.52,7.27,8.48,18.79,2.29,26.0
Calc,106,true,finish,1948,40.35,2.87,4.67,0.82,5.34,8.59,24.8
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.24,48.24,9.51,10.69,17.94,1.76,27.0
Calc,106,false,finish,9991,15.63,4.74,10.24,8.45,9.94,3.11,25.1
James Boggs,1,false,opening,590,11.19,36.95,20.34,0.68,0.0,1.67,10.7
James Boggs,1,false,conversion,785,35.54,13.76,14.14,12.87,0.0,1.03,10.4
James Boggs,1,false,finish,3451,12.84,1.88,6.4,52.36,0.12,0.89,10.5
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,22.67,57.33,9.33,0.0,0.0,1.68,28.5
K1Z Mickey Mouse,1,true,finish,754,35.81,5.84,13.66,0.0,0.0,4.97,21.4
K1Z Mickey Mouse,1,false,opening,740,0.0,67.97,2.03,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,31.71,36.76,11.08,0.0,0.0,1.78,23.6
K1Z Mickey Mouse,1,false,finish,11270,19.34,8.78,11.02,3.3,0.77,3.44,20.6
Ron @ SWGY,1,false,opening,790,4.68,24.43,20.13,6.71,0.0,1.7,21.4
Ron @ SWGY,1,false,conversion,1038,16.67,11.08,19.08,23.22,0.0,1.52,16.6
Ron @ SWGY,1,false,finish,4832,10.14,3.62,13.2,27.15,0.54,1.78,17.4
Sefirot,1,false,opening,770,16.88,30.52,9.61,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,929,69.21,3.23,5.06,15.39,0.0,0.63,40.0
Sefirot,1,false,finish,3173,29.31,0.66,9.86,24.58,0.0,1.25,39.7
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,30.59,41.18,6.67,1.18,9.8,1.54,21.9
daveey,24,true,finish,2879,40.01,6.5,8.96,5.07,4.86,2.84,28.1
daveey,24,false,opening,620,0.32,59.68,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,930,30.32,36.13,6.77,3.76,7.2,2.08,22.4
daveey,24,false,finish,8488,22.08,6.23,13.44,5.51,12.46,2.14,23.7
djizus,13,true,opening,10,40.0,20.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,15,53.33,20.0,0.0,0.0,0.0,1.08,38.1
