player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,70,0.0,32.86,20.0,0.0,0.0,,
Auri,4,true,conversion,105,32.38,32.38,0.0,7.62,0.0,1.5,17.9
Auri,4,true,finish,160,73.13,18.13,3.75,5.0,0.0,1.87,25.0
Auri,4,false,opening,480,0.0,13.96,20.0,0.0,0.0,,
Auri,4,false,conversion,713,33.52,33.66,4.63,1.96,0.84,1.97,21.0
Auri,4,false,finish,3073,7.26,53.53,7.0,5.4,4.56,2.48,22.8
Auri,5,true,opening,30,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,45,55.56,6.67,0.0,0.0,0.0,1.62,22.0
Auri,5,true,finish,140,65.71,6.43,7.14,1.43,0.0,2.97,25.0
Auri,5,false,opening,210,0.0,16.67,20.0,0.95,0.95,,
Auri,5,false,conversion,315,41.27,26.35,2.86,2.54,1.27,1.98,21.9
Auri,5,false,finish,1971,7.76,57.94,6.6,2.89,1.01,4.25,24.3
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,45,37.78,17.78,15.56,24.44,0.0,1.43,16.2
James Boggs,1,true,finish,322,10.56,17.7,7.14,24.53,0.0,1.63,18.4
James Boggs,1,false,opening,760,2.37,21.32,19.21,18.82,0.0,1.6,21.7
James Boggs,1,false,conversion,993,17.93,17.12,15.21,35.25,0.4,1.84,16.7
James Boggs,1,false,finish,3953,8.93,13.71,8.78,40.3,1.06,1.54,15.7
Richard Higgins,1,false,opening,790,4.3,65.7,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1041,5.28,89.15,4.03,0.0,0.0,1.24,10.0
Richard Higgins,1,false,finish,2192,12.5,60.68,10.81,6.52,1.14,2.04,10.0
odin free,14,true,opening,590,0.0,66.44,3.56,0.0,0.0,,
odin free,14,true,conversion,885,51.3,38.87,8.14,0.0,0.0,1.73,24.5
odin free,14,true,finish,4292,29.12,32.76,6.27,0.0,0.0,3.42,25.5
odin free,14,false,opening,200,0.0,66.5,3.5,0.0,0.0,,
odin free,14,false,conversion,300,40.67,42.67,13.33,0.0,0.0,2.09,25.0
odin free,14,false,finish,1472,10.05,36.75,5.3,0.0,0.0,2.11,21.5
