player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,90,16.67,57.78,14.44,3.33,0.0,3.19,25.0
Auri,42,true,finish,1252,31.39,5.43,12.62,7.19,0.0,4.16,29.6
Auri,42,false,opening,720,0.28,66.53,3.19,0.0,0.0,1.37,40.0
Auri,42,false,conversion,1080,17.87,55.83,15.74,3.06,0.0,2.05,27.2
Auri,42,false,finish,8151,16.78,12.19,23.78,11.45,2.11,2.17,29.1
Calc,27,false,opening,640,0.0,41.72,20.0,8.28,0.0,,
Calc,27,false,conversion,942,3.08,33.55,13.8,45.54,2.44,2.35,16.2
Calc,27,false,finish,4783,6.0,12.42,19.44,32.18,10.66,3.24,17.0
James Boggs,1,false,opening,710,7.89,36.06,20.0,3.94,0.0,1.63,10.3
James Boggs,1,false,conversion,962,53.22,9.56,16.01,14.76,0.1,0.92,10.1
James Boggs,1,false,finish,2062,27.84,0.97,10.91,41.9,0.34,0.81,10.1
K1Z Hrafn,5,false,opening,440,0.0,58.86,1.14,10.0,0.0,,
K1Z Hrafn,5,false,conversion,660,5.0,46.67,10.91,28.03,0.0,1.97,11.4
K1Z Hrafn,5,false,finish,8231,6.43,12.57,6.07,20.02,1.76,4.32,13.7
K1Z juryoku-koku,3,true,opening,80,0.0,30.0,5.0,35.0,0.0,,
K1Z juryoku-koku,3,true,conversion,120,5.0,58.33,11.67,10.0,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,2106,12.2,8.69,3.56,21.98,0.0,5.38,35.9
K1Z juryoku-koku,3,false,opening,700,0.0,26.86,5.14,37.14,0.86,,
K1Z juryoku-koku,3,false,conversion,937,3.09,54.22,15.05,8.75,2.45,1.41,40.0
K1Z juryoku-koku,3,false,finish,13276,2.73,7.9,6.25,25.03,2.07,5.58,35.8
K1Z katanasan,39,true,opening,50,0.0,36.0,0.0,34.0,0.0,,
K1Z katanasan,39,true,conversion,75,0.0,56.0,16.0,13.33,0.0,,
K1Z katanasan,39,true,finish,906,12.58,11.04,3.53,20.97,0.33,7.54,38.4
K1Z katanasan,39,false,opening,730,0.0,26.3,0.96,41.78,0.96,,
K1Z katanasan,39,false,conversion,1044,0.86,39.85,16.76,17.05,6.9,1.18,35.0
K1Z katanasan,39,false,finish,12691,1.48,7.93,7.35,28.73,0.69,6.14,34.5
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
