player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,90,0.0,67.78,2.22,0.0,0.0,,
Auri,16,true,conversion,135,29.63,51.85,18.52,0.0,0.0,1.91,27.3
Auri,16,true,finish,653,33.54,23.58,6.74,2.91,0.92,3.64,28.1
Auri,16,false,opening,340,0.0,68.53,1.47,0.0,0.0,,
Auri,16,false,conversion,510,12.94,65.88,13.73,3.14,0.78,1.69,24.5
Auri,16,false,finish,3355,9.48,37.47,10.82,11.77,5.9,2.77,27.7
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,780,9.62,26.03,20.38,2.95,0.0,1.65,21.6
James Boggs,1,false,conversion,1140,17.11,23.16,15.44,18.6,0.0,1.59,13.9
James Boggs,1,false,finish,7465,8.85,12.14,10.17,29.38,0.05,2.03,15.2
RelhAlpha,1,true,opening,80,7.5,62.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,6.67,58.33,35.0,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,335,51.64,34.33,11.64,0.0,2.39,1.31,24.0
RelhAlpha,1,false,opening,210,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,279,22.94,56.99,19.71,0.0,0.36,0.73,18.9
RelhAlpha,1,false,finish,498,12.45,19.28,8.03,0.0,32.53,0.77,20.2
Richard Higgins,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,60,0.0,93.33,5.0,0.0,0.0,,
Richard Higgins,1,true,finish,128,60.16,13.28,5.47,0.0,16.41,1.96,22.9
Richard Higgins,1,false,opening,360,6.94,62.22,0.83,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,493,44.22,38.54,17.24,0.0,0.0,0.66,23.2
Richard Higgins,1,false,finish,2057,11.67,44.73,8.31,0.0,15.22,1.04,22.0
