player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,240,13.75,66.67,14.58,0.42,0.0,1.76,24.5
Auri,42,true,finish,1808,37.83,19.19,13.83,3.71,0.28,3.99,29.3
Auri,42,false,opening,630,0.32,67.94,1.75,0.0,0.0,1.29,40.0
Auri,42,false,conversion,945,12.91,66.14,14.5,2.33,0.0,2.26,28.9
Auri,42,false,finish,7278,17.07,17.77,15.14,13.86,2.03,2.11,29.2
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,60,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,90,0.0,51.11,3.33,18.89,12.22,,
Calc,14,false,finish,581,2.07,17.21,6.88,25.99,26.51,2.26,21.3
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,4.31,38.79,20.0,3.1,0.0,1.58,10.0
James Boggs,1,false,conversion,846,38.18,23.4,13.83,7.45,0.0,1.09,10.0
James Boggs,1,false,finish,3679,9.4,4.81,6.44,52.35,0.11,1.45,10.5
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,300,0.0,69.0,1.0,0.0,0.0,,
RelhAlpha,1,false,conversion,443,14.22,53.27,7.22,0.0,23.02,0.73,22.4
RelhAlpha,1,false,finish,2362,34.25,4.95,14.61,0.0,14.44,0.92,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,440,0.0,68.64,1.36,0.0,0.0,,
Richard Higgins,1,false,conversion,657,8.68,46.42,17.5,0.0,25.88,0.89,17.6
Richard Higgins,1,false,finish,3045,27.62,5.85,13.83,0.0,14.42,1.2,21.7
Ron @ SWGY,1,false,opening,290,3.1,22.07,19.66,6.9,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,425,18.82,13.88,14.12,19.06,0.0,1.64,18.8
Ron @ SWGY,1,false,finish,3118,15.3,3.14,12.67,25.05,0.51,2.81,16.9
Sefirot,23,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.21,10.0
Sefirot,23,true,conversion,30,20.0,60.0,20.0,0.0,0.0,1.23,25.0
Sefirot,23,true,finish,154,55.84,15.58,10.39,1.95,0.65,4.49,21.3
Sefirot,23,false,opening,740,11.22,48.92,9.86,0.0,0.0,1.12,13.6
Sefirot,23,false,conversion,1084,35.42,35.7,16.79,2.03,0.18,1.25,21.0
Sefirot,23,false,finish,7038,11.85,18.88,13.58,19.76,1.34,2.43,18.3
daveey,18,true,opening,240,1.67,58.33,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,360,22.78,63.33,6.67,2.22,2.78,2.8,29.0
daveey,18,true,finish,2668,47.56,8.58,5.13,2.4,7.83,4.72,28.1
daveey,18,false,opening,550,5.09,56.0,8.91,0.0,0.0,1.12,25.0
daveey,18,false,conversion,825,22.91,59.76,7.27,1.82,4.24,2.69,27.5
daveey,18,false,finish,6365,20.39,8.55,9.55,3.71,17.12,2.78,26.4
docxology,1,false,opening,790,18.1,51.9,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,752,66.62,33.38,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,2510,26.18,27.73,7.93,0.0,0.0,1.14,10.0
katanasan,33,true,opening,80,0.0,51.25,10.0,8.75,0.0,,
katanasan,33,true,conversion,120,2.5,82.5,9.17,1.67,0.0,1.24,40.0
katanasan,33,true,finish,663,40.72,21.27,15.99,9.2,0.0,3.11,32.2
katanasan,33,false,opening,310,1.29,56.77,10.0,1.94,0.0,1.36,40.0
katanasan,33,false,conversion,460,7.61,73.26,10.43,3.04,0.0,1.77,40.0
katanasan,33,false,finish,3728,6.57,22.1,14.11,15.29,0.0,2.99,35.0
katanasan,34,false,opening,160,0.0,58.75,10.0,1.25,0.0,,
katanasan,34,false,conversion,240,0.83,67.5,13.33,3.75,0.83,2.51,40.0
