player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,135,14.07,62.22,14.07,4.44,0.0,2.31,28.2
Auri,42,true,finish,1723,34.42,4.53,11.84,5.98,0.0,4.5,29.7
Auri,42,false,opening,660,0.0,67.58,2.42,0.0,0.0,,
Auri,42,false,conversion,990,16.67,59.29,14.75,3.74,0.0,2.15,29.4
Auri,42,false,finish,7505,18.24,11.31,20.99,11.23,1.76,2.23,29.6
Calc,27,false,opening,550,0.0,42.0,20.0,8.0,0.0,,
Calc,27,false,conversion,816,2.94,32.35,13.36,46.45,3.06,2.62,18.1
Calc,27,false,finish,4586,5.43,12.34,19.43,33.97,10.49,2.85,17.7
James Boggs,1,false,opening,660,8.94,35.61,20.0,3.33,0.0,1.62,10.5
James Boggs,1,false,conversion,913,54.0,8.21,15.55,15.55,0.0,1.03,10.2
James Boggs,1,false,finish,2196,32.97,0.73,11.25,37.48,0.27,0.74,10.1
K1Z Hrafn,5,false,opening,640,0.0,59.22,0.78,10.0,0.0,,
K1Z Hrafn,5,false,conversion,960,4.9,46.04,11.15,29.17,0.0,1.86,11.3
K1Z Hrafn,5,false,finish,10951,6.7,12.58,6.8,20.7,1.77,4.1,13.2
K1Z juryoku-koku,3,true,opening,70,0.0,22.86,1.43,45.71,0.0,,
K1Z juryoku-koku,3,true,conversion,105,2.86,62.86,14.29,7.62,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1613,16.49,10.11,3.91,23.43,0.0,3.41,35.4
K1Z juryoku-koku,3,false,opening,680,0.0,21.18,2.35,45.59,0.88,,
K1Z juryoku-koku,3,false,conversion,859,2.33,54.25,17.35,7.1,2.68,1.38,40.0
K1Z juryoku-koku,3,false,finish,11279,2.62,8.82,6.26,26.08,2.42,2.63,34.2
K1Z katanasan,39,true,opening,30,0.0,33.33,0.0,36.67,0.0,,
K1Z katanasan,39,true,conversion,45,0.0,68.89,13.33,13.33,0.0,,
K1Z katanasan,39,true,finish,497,12.27,12.68,3.22,13.48,0.0,1.82,38.3
K1Z katanasan,39,false,opening,720,0.0,18.89,1.81,47.5,1.81,,
K1Z katanasan,39,false,conversion,1000,0.3,34.3,15.4,19.3,11.6,1.12,40.0
K1Z katanasan,39,false,finish,10642,1.79,7.75,6.92,29.04,1.83,4.36,35.4
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1088,29.41,51.47,5.97,4.32,3.77,1.22,27.5
RelhAlpha,3,false,finish,9655,41.0,10.44,5.12,4.28,8.2,1.96,29.8
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,53.33,37.33,4.0,5.33,0.0,1.42,26.1
Richard Higgins,7,true,finish,950,42.11,10.42,5.68,2.74,5.68,5.5,32.0
Richard Higgins,7,false,opening,530,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,795,55.22,33.84,4.28,5.41,0.0,1.64,26.0
Richard Higgins,7,false,finish,9069,42.69,10.92,4.63,3.89,6.69,1.93,29.5
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,720,4.03,21.81,20.83,5.28,0.0,2.18,22.4
Ron @ SWGY,1,false,conversion,964,31.64,9.85,20.02,15.98,0.0,2.08,19.7
Ron @ SWGY,1,false,finish,8658,14.78,5.88,17.35,21.62,0.2,1.97,18.4
Sefirot,27,false,opening,240,16.25,45.0,8.75,0.0,0.0,1.12,28.5
Sefirot,27,false,conversion,358,16.48,47.21,16.48,0.0,0.0,1.27,30.3
Sefirot,27,false,finish,2703,12.32,18.13,8.07,5.44,0.0,2.98,29.1
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
