player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,60,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,90,33.33,30.0,0.0,8.89,0.0,1.52,17.5
Auri,4,true,finish,133,73.68,16.54,3.76,6.02,0.0,1.88,25.0
Auri,4,false,opening,410,0.0,13.9,20.0,0.0,0.0,,
Auri,4,false,conversion,608,32.73,33.88,4.44,2.14,0.99,2.02,20.9
Auri,4,false,finish,2874,6.82,54.45,6.51,5.22,4.7,2.48,23.3
Auri,5,true,opening,40,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,60,60.0,8.33,0.0,0.0,0.0,1.62,21.7
Auri,5,true,finish,226,47.79,28.76,7.52,0.88,0.0,3.18,25.8
Auri,5,false,opening,280,0.0,15.0,20.0,1.43,0.71,,
Auri,5,false,conversion,420,41.43,26.67,2.38,2.86,1.43,2.02,22.0
Auri,5,false,finish,2652,8.33,55.35,6.64,3.17,1.02,4.3,24.6
James Boggs,1,true,opening,40,7.5,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,60,40.0,16.67,15.0,23.33,0.0,1.5,18.1
James Boggs,1,true,finish,353,13.6,17.56,7.65,24.36,0.0,1.71,18.8
James Boggs,1,false,opening,750,2.53,20.8,18.93,18.67,0.0,1.57,21.1
James Boggs,1,false,conversion,992,17.74,16.83,15.12,35.89,0.4,1.87,17.2
James Boggs,1,false,finish,4598,8.2,13.07,8.92,38.71,0.96,1.48,15.3
Richard Higgins,1,false,opening,790,4.81,65.19,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1053,4.37,89.65,4.27,0.0,0.0,1.26,10.0
Richard Higgins,1,false,finish,2560,10.9,60.62,9.65,6.76,1.56,2.15,10.0
odin free,14,true,opening,560,0.0,66.61,3.39,0.0,0.0,,
odin free,14,true,conversion,840,49.76,40.36,8.1,0.0,0.0,1.8,24.5
odin free,14,true,finish,4456,27.04,33.6,6.19,0.0,0.0,3.52,25.3
odin free,14,false,opening,230,0.0,66.09,3.91,0.0,0.0,,
odin free,14,false,conversion,345,38.55,44.64,12.46,0.0,0.0,2.07,25.2
odin free,14,false,finish,2118,11.43,34.18,5.62,0.19,0.09,2.51,20.8
