player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,200,0.5,65.5,4.0,0.0,0.0,1.67,40.0
Auri,42,true,conversion,300,11.33,74.0,12.0,0.0,0.0,2.46,27.2
Auri,42,true,finish,2548,33.12,18.45,8.67,4.87,0.31,4.64,30.3
Auri,42,false,opening,600,0.67,65.5,3.83,0.0,0.0,1.68,32.5
Auri,42,false,conversion,894,16.0,65.1,13.87,1.12,0.0,2.36,29.3
Auri,42,false,finish,5238,15.27,24.15,16.36,10.31,1.99,2.31,28.7
Calc,27,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,266,0.0,51.88,9.77,36.47,1.88,,
Calc,27,false,finish,589,8.32,16.47,14.77,45.16,9.68,2.26,21.6
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,6.67,26.67,0.0,0.0,0.0,1.5,10.0
James Boggs,1,true,finish,252,15.87,14.29,3.97,32.14,0.0,2.18,10.0
James Boggs,1,false,opening,670,6.27,37.16,20.0,2.24,0.0,1.69,10.4
James Boggs,1,false,conversion,978,41.31,16.36,12.07,14.42,0.2,1.09,10.2
James Boggs,1,false,finish,5100,13.0,3.31,5.76,51.27,0.1,0.92,11.1
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,210,0.0,67.62,2.38,0.0,0.0,,
RelhAlpha,1,false,conversion,315,7.62,66.03,14.6,0.0,11.75,0.67,16.3
RelhAlpha,1,false,finish,1523,20.62,26.99,12.67,0.0,4.27,1.31,21.1
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,210,20.0,55.24,6.19,4.29,5.71,1.64,27.5
RelhAlpha,3,false,finish,896,46.09,18.42,5.02,2.79,8.15,1.11,27.8
Richard Higgins,7,true,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,105,12.38,80.95,5.71,0.95,0.0,1.15,23.8
Richard Higgins,7,true,finish,699,49.07,17.45,5.72,2.72,2.58,3.44,29.8
Richard Higgins,7,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,495,40.61,49.9,4.85,4.24,0.0,1.22,25.8
Richard Higgins,7,false,finish,3350,36.72,12.99,5.28,3.55,12.39,1.92,29.8
Ron @ SWGY,1,false,opening,520,0.0,24.62,20.0,8.08,0.0,,
Ron @ SWGY,1,false,conversion,748,19.12,13.9,13.9,17.51,0.0,2.04,18.8
Ron @ SWGY,1,false,finish,5619,13.77,3.54,11.02,26.18,0.27,2.04,17.8
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,780,18.21,46.28,5.51,0.0,0.0,1.21,27.6
Sefirot,24,false,conversion,1132,36.93,35.16,14.84,0.0,13.07,1.89,29.4
Sefirot,24,false,finish,5210,14.91,14.28,12.5,0.0,58.31,2.77,29.6
daveey,22,true,opening,230,0.43,59.57,10.0,0.0,0.0,1.02,25.0
daveey,22,true,conversion,345,34.49,57.1,5.51,0.58,0.29,2.15,28.7
daveey,22,true,finish,1972,45.23,9.69,4.11,2.43,4.01,3.56,30.9
daveey,22,false,opening,570,5.61,55.79,8.42,0.0,0.18,0.98,25.0
daveey,22,false,conversion,853,32.12,50.29,7.39,1.88,4.22,1.58,24.1
daveey,22,false,finish,5220,24.94,8.58,8.45,3.87,15.13,2.34,24.2
docxology,1,false,opening,796,18.72,51.13,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,818,74.33,25.67,0.0,0.0,0.0,0.58,10.0
docxology,1,false,finish,1774,33.15,30.27,8.57,0.0,0.0,1.07,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,46,67.39,23.91,8.7,0.0,0.0,1.49,31.8
katanasan,34,false,opening,250,0.0,59.2,10.0,0.8,0.0,,
katanasan,34,false,conversion,375,1.87,71.47,11.2,2.4,0.0,4.25,35.7
katanasan,34,false,finish,2561,9.33,28.82,14.06,0.2,1.44,2.11,33.6
katanasan,35,false,opening,30,0.0,50.0,10.0,10.0,0.0,,
katanasan,35,false,conversion,45,0.0,75.56,11.11,0.0,0.0,,
katanasan,35,false,finish,272,7.72,34.56,14.71,0.0,0.74,1.25,26.4
odin free,77,true,opening,150,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,225,20.0,64.0,8.89,0.0,0.0,3.03,23.3
odin free,77,true,finish,1611,48.17,11.17,10.68,0.0,0.0,3.6,23.2
odin free,77,false,opening,570,1.4,66.14,2.46,0.0,0.0,1.09,17.5
odin free,77,false,conversion,838,31.38,45.94,11.1,0.0,0.0,2.11,21.2
odin free,77,false,finish,6293,14.94,9.57,7.48,2.83,1.21,2.19,20.7
