player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,160,0.0,66.88,3.13,0.0,0.0,,
Auri,16,true,conversion,240,25.83,60.42,13.75,0.0,0.0,2.01,29.8
Auri,16,true,finish,891,40.29,27.16,9.32,1.68,0.34,3.71,29.6
Auri,16,false,opening,410,0.49,67.8,1.71,0.0,0.0,0.86,40.0
Auri,16,false,conversion,615,13.66,66.5,13.98,2.28,0.33,1.53,25.4
Auri,16,false,finish,3796,10.25,33.25,11.83,14.57,2.92,2.58,28.9
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.43,25.84,20.26,2.34,0.0,1.65,21.8
James Boggs,1,false,conversion,1114,20.2,24.06,13.64,21.27,0.0,1.6,13.1
James Boggs,1,false,finish,5596,10.28,10.22,10.51,28.48,0.2,2.4,15.9
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,196,40.82,48.47,10.71,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,158,27.22,41.77,25.95,0.0,5.06,0.67,17.3
RelhAlpha,1,false,finish,20,55.0,0.0,45.0,0.0,0.0,0.4,22.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,33,60.61,33.33,6.06,0.0,0.0,1.52,22.0
Richard Higgins,1,false,opening,390,6.15,62.82,1.03,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,546,46.34,33.15,20.51,0.0,0.0,0.7,22.3
Richard Higgins,1,false,finish,1587,18.97,44.36,10.78,0.0,8.57,0.81,22.0
daveey,8,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,8,true,conversion,45,31.11,44.44,4.44,2.22,8.89,1.73,21.8
daveey,8,true,finish,396,24.75,19.19,6.57,2.27,7.83,5.49,29.1
daveey,8,false,opening,60,3.33,55.0,10.0,0.0,1.67,1.3,10.0
daveey,8,false,conversion,90,33.33,32.22,6.67,1.11,15.56,1.59,25.0
daveey,8,false,finish,453,6.62,9.49,8.17,3.31,41.28,1.11,23.0
daveey,9,true,opening,160,0.0,59.38,10.0,0.0,0.63,,
daveey,9,true,conversion,240,42.08,39.17,7.08,0.83,6.67,1.83,22.8
