player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,110,0.0,33.64,20.0,0.0,0.0,,
Auri,4,true,conversion,165,35.76,29.09,0.0,3.03,1.21,1.47,19.7
Auri,4,true,finish,312,72.44,15.71,3.21,2.24,0.0,2.3,24.7
Auri,4,false,opening,680,0.0,13.38,20.0,0.0,0.15,,
Auri,4,false,conversion,1018,28.68,37.13,4.91,1.96,0.59,1.74,21.3
Auri,4,false,finish,5010,8.02,48.02,7.05,5.83,4.53,2.6,22.4
James Boggs,1,true,opening,40,7.5,20.0,20.0,5.0,0.0,1.68,25.0
James Boggs,1,true,conversion,60,23.33,18.33,11.67,28.33,0.0,1.39,14.3
James Boggs,1,true,finish,255,21.18,16.86,8.63,27.84,0.0,2.3,21.1
James Boggs,1,false,opening,750,2.0,22.13,19.07,19.87,0.0,1.67,20.0
James Boggs,1,false,conversion,1007,19.17,17.78,13.41,37.24,0.2,1.51,14.2
James Boggs,1,false,finish,3447,8.73,13.75,9.2,38.85,2.7,1.3,14.5
Richard Higgins,1,false,opening,790,3.8,66.2,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1073,5.78,86.21,5.68,0.0,0.0,1.41,10.0
Richard Higgins,1,false,finish,3014,14.83,61.61,7.5,6.74,0.9,1.84,10.0
odin free,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,6,true,conversion,45,57.78,35.56,6.67,0.0,0.0,1.35,24.4
odin free,6,true,finish,80,83.75,5.0,8.75,0.0,0.0,1.94,26.8
odin free,6,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,6,false,conversion,15,46.67,40.0,13.33,0.0,0.0,1.45,27.1
odin free,6,false,finish,24,12.5,29.17,12.5,0.0,0.0,1.23,15.0
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,180,0.0,66.67,3.33,0.0,0.0,,
odin free,14,true,conversion,270,51.48,40.74,7.04,0.0,0.0,1.72,24.6
odin free,14,true,finish,1401,26.12,33.05,6.5,0.0,0.0,2.96,25.6
odin free,14,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
odin free,14,false,conversion,75,42.67,40.0,16.0,0.0,0.0,1.43,24.1
odin free,14,false,finish,362,12.43,36.19,5.52,0.0,0.0,1.78,24.0
