player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,100,0.0,67.0,3.0,0.0,0.0,,
Auri,16,true,conversion,150,26.0,54.0,17.33,2.0,0.67,2.12,28.1
Auri,16,true,finish,827,31.68,24.06,12.7,1.45,0.73,3.81,28.1
Auri,16,false,opening,310,0.0,68.06,1.94,0.0,0.0,,
Auri,16,false,conversion,465,14.41,64.52,13.33,3.44,0.86,1.59,25.2
Auri,16,false,finish,2546,10.68,41.01,12.45,10.25,5.66,2.57,27.7
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,780,9.74,26.15,20.26,3.21,0.0,1.64,21.6
James Boggs,1,false,conversion,1134,17.64,22.49,15.17,18.78,0.0,1.62,14.2
James Boggs,1,false,finish,6726,8.71,12.47,10.72,28.78,0.03,1.54,14.4
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,365,51.51,34.79,11.51,0.0,2.19,1.3,23.9
RelhAlpha,1,false,opening,220,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,294,23.47,57.82,18.37,0.0,0.34,0.76,19.3
RelhAlpha,1,false,finish,699,10.87,17.31,9.16,0.0,24.61,0.74,20.9
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,0.0,94.67,4.0,0.0,0.0,,
Richard Higgins,1,true,finish,163,57.67,19.63,6.13,0.0,12.88,1.94,22.8
Richard Higgins,1,false,opening,350,7.14,62.0,0.86,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,479,46.56,36.53,16.91,0.0,0.0,0.66,23.2
Richard Higgins,1,false,finish,1768,10.35,45.64,8.6,0.0,12.95,1.14,22.1
daveey,8,true,opening,170,1.76,57.65,10.0,0.0,0.59,1.34,10.0
daveey,8,true,conversion,255,34.51,49.41,4.31,1.18,6.27,1.94,23.1
daveey,8,true,finish,2059,22.29,16.56,4.61,1.7,11.02,5.75,28.2
daveey,8,false,opening,360,3.33,55.0,10.0,0.0,1.67,1.25,10.0
daveey,8,false,conversion,540,32.78,37.59,6.85,2.41,11.67,1.5,22.9
daveey,8,false,finish,2407,15.12,11.51,7.35,3.16,33.86,2.28,25.5
daveey,9,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,15,33.33,46.67,6.67,0.0,0.0,1.85,22.0
daveey,9,true,finish,32,75.0,12.5,3.13,0.0,3.13,1.55,28.1
daveey,9,false,opening,20,5.0,55.0,10.0,0.0,0.0,1.52,10.0
daveey,9,false,conversion,30,16.67,26.67,6.67,10.0,23.33,1.61,13.0
daveey,9,false,finish,75,9.33,14.67,9.33,4.0,36.0,5.09,29.3
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
odin free,2,true,opening,250,0.0,64.0,6.0,0.0,0.0,,
odin free,2,true,conversion,375,64.53,26.13,9.33,0.0,0.0,1.92,26.5
odin free,2,true,finish,1700,36.12,18.24,8.24,0.0,0.0,4.3,24.4
odin free,2,false,opening,340,0.0,65.88,4.12,0.0,0.0,,
odin free,2,false,conversion,501,45.31,36.73,13.37,0.0,0.0,2.02,22.8
odin free,2,false,finish,3529,12.75,28.05,10.34,0.85,0.14,1.92,22.8
