player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,135,14.07,62.22,14.07,4.44,0.0,2.31,28.2
Auri,42,true,finish,1723,34.42,4.53,11.84,5.98,0.0,4.5,29.7
Auri,42,false,opening,660,0.0,67.42,2.58,0.0,0.0,,
Auri,42,false,conversion,990,16.46,58.89,14.85,4.04,0.2,2.33,29.7
Auri,42,false,finish,7602,18.42,11.52,20.56,11.47,1.76,2.24,29.6
Calc,27,false,opening,550,0.0,42.0,20.0,8.0,0.0,,
Calc,27,false,conversion,816,2.94,32.48,13.6,45.96,3.19,2.62,18.1
Calc,27,false,finish,4711,5.22,12.1,19.36,34.11,10.72,2.73,17.3
James Boggs,1,false,opening,660,8.94,35.61,20.0,3.33,0.0,1.61,10.5
James Boggs,1,false,conversion,913,55.09,8.11,15.55,14.9,0.0,1.09,10.1
James Boggs,1,false,finish,2118,33.71,0.76,11.95,36.12,0.28,0.73,10.1
K1Z Hrafn,5,false,opening,650,0.0,59.38,0.62,10.0,0.0,,
K1Z Hrafn,5,false,conversion,975,5.03,45.95,11.08,29.54,0.0,1.84,11.8
K1Z Hrafn,5,false,finish,11405,6.75,12.46,6.54,20.86,1.81,4.11,13.3
K1Z juryoku-koku,3,true,opening,60,0.0,23.33,1.67,45.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,3.33,60.0,14.44,7.78,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1481,17.22,9.93,3.92,22.96,0.0,3.46,35.2
K1Z juryoku-koku,3,false,opening,690,0.0,21.16,2.03,46.09,0.72,,
K1Z juryoku-koku,3,false,conversion,887,2.14,54.79,17.47,7.1,2.37,1.38,39.2
K1Z juryoku-koku,3,false,finish,11758,2.58,8.61,6.23,26.6,2.31,2.73,34.3
K1Z katanasan,39,true,opening,20,0.0,30.0,0.0,40.0,0.0,,
K1Z katanasan,39,true,conversion,30,0.0,70.0,13.33,13.33,0.0,,
K1Z katanasan,39,true,finish,387,12.14,10.59,2.58,12.4,0.0,1.7,38.1
K1Z katanasan,39,false,opening,730,0.0,18.63,1.92,47.53,1.92,,
K1Z katanasan,39,false,conversion,1015,0.39,34.29,15.27,19.11,11.92,1.1,32.5
K1Z katanasan,39,false,finish,10682,1.79,7.67,7.01,29.05,1.8,4.36,35.4
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,66.67,26.67,0.0,6.67,0.0,0.71,26.5
RelhAlpha,3,true,finish,323,20.12,54.8,6.5,4.33,3.41,6.07,28.9
RelhAlpha,3,false,opening,740,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1083,28.81,51.99,5.91,4.43,3.79,1.23,27.8
RelhAlpha,3,false,finish,9667,40.76,10.68,5.13,4.33,8.19,1.98,29.8
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,50.0,41.11,4.44,4.44,0.0,1.35,26.0
Richard Higgins,7,true,finish,1154,42.98,9.19,5.29,2.51,6.76,5.15,31.7
Richard Higgins,7,false,opening,520,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,778,56.3,32.78,4.11,5.4,0.0,1.61,26.0
Richard Higgins,7,false,finish,8880,41.89,10.88,4.67,3.9,6.84,1.93,29.6
Ron @ SWGY,1,true,opening,30,3.33,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,45,33.33,11.11,17.78,13.33,0.0,2.03,21.0
Ron @ SWGY,1,true,finish,432,39.58,1.85,19.21,13.66,0.0,3.62,23.0
Ron @ SWGY,1,false,opening,720,4.31,21.81,20.97,5.42,0.0,2.16,22.6
Ron @ SWGY,1,false,conversion,970,31.96,9.59,19.79,16.29,0.0,2.07,19.5
Ron @ SWGY,1,false,finish,8637,15.01,5.79,17.26,21.56,0.19,2.08,18.6
Sefirot,27,false,opening,200,16.5,45.0,8.5,0.0,0.0,1.11,28.2
Sefirot,27,false,conversion,298,15.44,45.97,17.45,0.0,0.0,1.26,29.9
Sefirot,27,false,finish,2411,8.0,17.3,7.88,5.97,0.0,2.28,31.1
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
