player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,40,false,opening,30,0.0,60.0,10.0,0.0,0.0,,
Auri,40,false,conversion,45,24.44,55.56,6.67,0.0,0.0,1.51,16.8
Auri,40,false,finish,161,25.47,60.87,5.59,1.24,0.0,2.38,23.2
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.35,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,610,0.16,63.93,5.9,0.0,0.0,1.33,40.0
Auri,42,false,conversion,915,12.24,67.43,12.9,0.77,0.0,2.31,27.0
Auri,42,false,finish,9566,11.25,19.35,11.68,8.97,0.82,2.78,29.7
Gaijin-01,1,false,opening,550,9.09,51.27,3.09,0.0,5.09,0.95,10.0
Gaijin-01,1,false,conversion,704,59.94,15.77,2.98,1.28,6.96,0.66,10.0
Gaijin-01,1,false,finish,2424,25.87,9.03,6.44,22.11,2.85,1.54,10.0
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,0.0,0.0,0.0,,
James Boggs,1,true,finish,119,10.92,10.92,8.4,12.61,0.0,5.26,10.0
James Boggs,1,false,opening,600,5.5,38.17,20.0,3.17,0.0,1.53,10.0
James Boggs,1,false,conversion,881,29.06,33.26,13.62,3.29,0.0,1.08,10.1
James Boggs,1,false,finish,7059,9.35,7.3,6.96,36.12,0.27,2.53,10.0
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,59,66.1,25.42,8.47,0.0,0.0,1.33,23.8
RelhAlpha,1,false,opening,570,0.35,68.6,1.05,0.0,0.0,0.63,10.0
RelhAlpha,1,false,conversion,843,20.17,46.86,10.79,0.0,20.05,0.73,19.9
RelhAlpha,1,false,finish,4337,24.35,5.74,12.15,0.0,10.61,0.94,21.6
Richard Higgins,1,false,opening,610,0.82,68.69,0.49,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,907,13.01,45.2,11.91,0.11,27.34,0.89,18.9
Richard Higgins,1,false,finish,5454,20.79,3.47,11.33,0.02,12.52,1.14,21.6
daveey,10,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,75,42.67,41.33,8.0,1.33,4.0,2.3,26.4
daveey,10,true,finish,497,37.83,12.47,5.03,3.42,9.26,5.87,27.7
daveey,10,false,opening,220,0.91,56.82,10.0,0.0,2.27,1.27,10.0
daveey,10,false,conversion,330,24.24,53.33,7.58,1.52,6.06,2.14,24.8
daveey,10,false,finish,4567,11.52,9.74,7.42,2.43,15.24,3.44,26.5
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
daveey,16,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,60,21.67,68.33,8.33,0.0,1.67,2.27,28.5
daveey,16,true,finish,361,57.06,15.51,4.16,1.66,2.49,2.32,29.4
daveey,16,false,opening,120,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,180,12.22,52.78,3.89,0.56,29.44,1.86,26.4
daveey,16,false,finish,1525,12.0,5.25,3.93,1.64,33.97,2.12,27.5
docxology,1,false,opening,750,13.2,48.0,6.93,0.93,0.0,0.98,10.0
docxology,1,false,conversion,861,52.61,29.15,8.13,1.74,0.0,0.76,10.0
docxology,1,false,finish,6156,10.07,14.34,8.71,15.79,0.15,1.09,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,700,0.86,56.0,10.14,3.0,0.0,1.55,35.0
katanasan,33,false,conversion,1045,7.94,69.95,10.72,5.26,0.0,1.88,35.8
katanasan,33,false,finish,10485,4.96,20.72,11.71,17.85,0.15,3.14,33.5
odin free,2,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,2,true,conversion,30,13.33,73.33,10.0,0.0,0.0,4.3,13.8
odin free,2,true,finish,100,83.0,4.0,13.0,0.0,0.0,3.1,28.4
odin free,2,false,opening,30,10.0,50.0,10.0,0.0,0.0,1.25,15.0
odin free,2,false,conversion,45,20.0,64.44,6.67,0.0,0.0,1.44,20.0
odin free,2,false,finish,158,47.47,10.76,9.49,1.9,0.0,1.87,22.8
odin free,76,true,opening,190,2.63,65.79,1.58,0.0,0.0,1.32,16.0
odin free,76,true,conversion,285,24.21,58.95,9.47,0.0,0.0,2.44,22.6
odin free,76,true,finish,2261,42.24,12.12,10.04,0.0,0.0,3.51,24.4
odin free,76,false,opening,470,1.28,67.02,1.7,0.0,0.0,1.19,10.0
odin free,76,false,conversion,704,22.73,52.56,11.22,0.0,0.0,1.95,21.6
odin free,76,false,finish,8725,10.21,6.42,6.36,1.78,0.72,2.43,22.3
