player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,180,0.0,66.11,3.89,0.0,0.0,,
Auri,16,true,conversion,270,31.85,53.33,13.7,0.0,0.74,1.86,30.9
Auri,16,true,finish,944,39.09,28.71,7.52,0.11,0.21,3.72,30.4
Auri,16,false,opening,420,0.0,67.62,2.38,0.0,0.0,,
Auri,16,false,conversion,630,13.02,63.49,16.35,2.86,0.79,1.3,25.2
Auri,16,false,finish,4027,10.31,35.14,9.63,13.09,1.99,2.33,29.9
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,30,40.0,26.67,10.0,6.67,0.0,1.9,13.8
James Boggs,1,true,finish,515,9.71,11.84,8.35,11.46,0.0,2.98,16.0
James Boggs,1,false,opening,780,12.18,26.41,20.26,1.41,0.0,1.65,22.0
James Boggs,1,false,conversion,1140,21.14,23.68,13.25,21.49,0.0,1.62,13.5
James Boggs,1,false,finish,5967,8.28,11.73,9.69,23.86,0.15,1.91,15.6
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,58.89,41.11,0.0,0.0,,
RelhAlpha,1,true,finish,174,43.68,45.4,10.92,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,140,0.71,69.29,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,175,26.29,41.71,27.43,0.0,4.57,0.68,19.1
RelhAlpha,1,false,finish,78,57.69,16.67,25.64,0.0,0.0,0.67,23.0
Richard Higgins,1,false,opening,400,5.75,63.25,1.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,557,44.34,32.85,22.8,0.0,0.0,0.71,22.8
Richard Higgins,1,false,finish,2062,13.87,42.24,7.18,0.0,17.7,1.22,21.5
daveey,9,true,opening,180,0.56,59.44,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,270,42.22,41.48,5.56,2.59,5.19,1.98,21.8
daveey,9,true,finish,1333,27.23,18.9,5.1,0.6,8.55,3.15,28.6
daveey,9,false,opening,220,2.27,55.45,10.0,0.0,2.27,1.53,10.0
daveey,9,false,conversion,330,25.76,27.27,6.97,4.85,19.09,1.42,17.2
daveey,9,false,finish,2615,7.99,16.83,5.28,2.56,23.29,4.45,26.7
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,15,46.67,33.33,20.0,0.0,0.0,1.41,22.9
katanasan,31,true,finish,46,56.52,17.39,6.52,0.0,0.0,1.76,35.4
katanasan,31,false,opening,80,5.0,55.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,120,30.83,56.67,9.17,0.0,0.0,1.61,27.8
katanasan,31,false,finish,1071,5.7,41.55,8.59,0.47,0.09,3.5,34.3
odin free,2,true,opening,200,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,300,64.67,27.67,7.67,0.0,0.0,2.0,27.6
odin free,2,true,finish,1442,37.03,21.64,7.07,0.0,0.0,2.77,24.5
odin free,2,false,opening,400,0.0,66.25,3.75,0.0,0.0,,
odin free,2,false,conversion,595,50.76,31.93,12.77,0.0,0.0,1.8,23.3
odin free,2,false,finish,3875,18.79,19.1,9.19,0.88,0.1,2.05,21.8
