player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,90,24.44,51.11,14.44,1.11,0.0,2.71,33.9
Auri,42,true,finish,1053,34.95,13.68,10.83,7.31,0.28,3.85,31.7
Auri,42,false,opening,730,0.55,64.38,5.07,0.0,0.0,1.51,32.5
Auri,42,false,conversion,1085,29.22,43.04,15.48,4.79,0.09,2.26,28.0
Auri,42,false,finish,5853,16.47,13.38,19.68,12.95,1.57,2.57,29.3
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,47.88,9.7,8.48,20.0,2.28,26.0
Calc,106,true,finish,2118,40.7,2.5,4.25,0.76,5.15,8.07,25.2
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.82,49.41,9.12,10.29,16.96,1.72,27.2
Calc,106,false,finish,9772,15.27,4.92,10.34,9.7,10.14,3.16,25.2
James Boggs,1,false,opening,590,11.19,36.61,20.51,0.85,0.0,1.65,11.1
James Boggs,1,false,conversion,746,36.6,13.81,14.21,12.2,0.0,1.03,10.4
James Boggs,1,false,finish,3340,12.66,2.34,6.47,51.65,0.12,0.9,10.5
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,18.33,60.0,8.33,0.0,0.0,1.81,29.1
K1Z Mickey Mouse,1,true,finish,628,33.6,5.89,13.54,0.0,0.0,5.28,21.6
K1Z Mickey Mouse,1,false,opening,750,0.0,68.13,1.87,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1125,32.89,36.27,11.11,0.0,0.0,1.78,23.5
K1Z Mickey Mouse,1,false,finish,11365,19.38,7.85,11.1,3.49,0.84,3.34,20.7
Ron @ SWGY,1,false,opening,790,4.56,24.43,20.25,6.71,0.0,1.69,21.3
Ron @ SWGY,1,false,conversion,1043,17.55,10.83,18.7,23.49,0.0,1.53,16.7
Ron @ SWGY,1,false,finish,4899,10.23,3.57,13.25,27.37,0.47,1.85,17.7
Sefirot,1,false,opening,750,16.4,30.53,9.87,0.0,0.0,0.75,40.0
Sefirot,1,false,conversion,912,68.09,3.29,4.82,14.47,0.0,0.64,40.0
Sefirot,1,false,finish,3740,31.98,0.67,9.89,21.04,0.0,1.25,39.8
daveey,24,true,opening,160,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,240,30.83,38.75,6.67,1.25,10.0,1.54,22.0
daveey,24,true,finish,2799,39.26,6.32,8.72,5.32,5.54,2.99,27.7
daveey,24,false,opening,630,0.32,59.68,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,945,30.05,37.46,6.67,3.39,7.3,2.09,22.7
daveey,24,false,finish,8995,22.71,6.28,13.83,5.31,12.05,2.16,24.1
djizus,13,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,30,33.33,43.33,0.0,0.0,0.0,1.13,38.5
djizus,13,true,finish,288,37.5,17.36,2.08,1.39,0.0,2.13,38.9
djizus,13,false,opening,140,14.29,45.71,10.0,0.0,0.0,1.31,37.0
djizus,13,false,conversion,210,45.71,34.76,1.9,0.0,0.0,1.17,38.9
djizus,13,false,finish,1785,35.41,6.16,3.14,7.17,0.22,1.09,38.6
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,420,13.57,46.43,10.0,0.0,0.0,1.4,40.0
djizus,14,false,conversion,630,24.92,53.65,0.0,0.0,0.0,1.35,40.0
djizus,14,false,finish,5139,39.58,7.01,3.13,4.22,0.12,1.03,38.9
docxology,1,false,opening,790,26.2,43.8,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,607,98.52,1.48,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,5,100.0,0.0,0.0,0.0,0.0,0.22,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,6.67,80.0,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,433,33.26,5.77,5.31,2.54,15.24,3.22,32.8
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,30.43,57.72,5.58,5.41,0.35,1.24,28.0
relh,3,false,finish,8183,45.22,8.27,4.62,3.76,6.24,1.76,27.9
richard,7,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,270,38.52,51.85,5.56,4.07,0.0,1.2,26.9
richard,7,true,finish,1855,59.41,6.9,4.53,2.1,4.91,5.35,28.5
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
