player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.59,64.71,4.71,0.0,0.0,1.67,40.0
Auri,42,true,conversion,255,14.51,69.02,13.33,0.0,0.0,2.11,27.0
Auri,42,true,finish,2068,33.66,21.52,9.67,3.38,0.24,4.61,30.3
Auri,42,false,opening,620,0.32,65.81,3.87,0.0,0.0,1.69,25.0
Auri,42,false,conversion,929,16.58,65.34,12.92,1.4,0.11,2.14,29.1
Auri,42,false,finish,7193,13.44,23.41,14.0,10.52,1.68,2.62,28.7
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,254,0.0,51.97,12.6,35.04,0.39,,
Calc,27,false,finish,894,5.7,8.61,9.62,41.05,8.95,1.79,20.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,760,5.79,36.97,20.0,2.76,0.0,1.67,10.3
James Boggs,1,false,conversion,1117,41.99,16.29,11.73,12.89,0.18,1.04,10.2
James Boggs,1,false,finish,5884,13.83,3.01,6.36,52.58,0.15,1.23,10.3
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,540,0.74,67.78,1.48,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,794,8.56,60.08,15.62,0.0,15.49,0.8,17.5
RelhAlpha,1,false,finish,4268,16.49,23.85,9.89,0.0,4.5,1.06,21.2
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,350,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,525,36.19,54.29,5.14,3.81,0.0,1.61,25.7
Richard Higgins,7,false,finish,3977,35.1,14.63,5.26,3.42,11.06,1.95,29.4
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,460,0.65,24.35,19.35,7.17,0.0,1.79,25.0
Ron @ SWGY,1,false,conversion,690,20.87,13.62,13.33,19.13,0.0,2.03,19.5
Ron @ SWGY,1,false,finish,4740,15.97,4.94,13.06,24.11,0.36,1.75,17.5
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,100,12.0,49.0,9.0,0.0,0.0,1.12,12.5
Sefirot,23,false,conversion,147,46.94,30.61,19.05,0.0,0.0,1.59,22.4
Sefirot,23,false,finish,840,7.38,22.62,15.0,18.1,2.02,2.1,18.0
Sefirot,24,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,30,43.33,36.67,6.67,0.0,13.33,1.11,27.3
Sefirot,24,true,finish,169,62.72,20.12,9.47,0.0,7.69,1.66,27.1
Sefirot,24,false,opening,660,16.97,46.82,6.21,0.0,0.0,1.2,29.6
Sefirot,24,false,conversion,938,33.9,35.61,13.86,0.0,16.63,1.97,28.7
Sefirot,24,false,finish,4257,12.57,19.5,15.06,0.0,52.88,2.65,29.8
daveey,20,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,30,50.0,23.33,3.33,6.67,3.33,2.09,26.0
daveey,20,true,finish,113,74.34,0.0,2.65,0.88,0.88,4.0,30.0
daveey,20,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,60,6.67,56.67,6.67,0.0,13.33,1.91,32.5
daveey,20,false,finish,584,17.12,11.3,8.73,4.97,29.97,2.03,24.7
daveey,22,true,opening,210,0.95,59.05,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,315,33.65,55.87,4.76,0.95,0.63,1.96,27.5
daveey,22,true,finish,2553,36.43,9.28,7.29,2.51,4.86,3.93,30.3
daveey,22,false,opening,330,6.67,55.45,7.88,0.0,0.0,0.95,25.0
daveey,22,false,conversion,495,30.91,50.91,8.28,1.41,4.65,1.69,23.6
daveey,22,false,finish,3068,21.32,9.94,9.71,3.91,16.1,1.97,23.3
docxology,1,false,opening,788,19.8,50.13,0.0,0.0,0.0,0.85,10.0
docxology,1,false,conversion,860,78.02,21.98,0.0,0.0,0.0,0.58,10.0
docxology,1,false,finish,1749,28.3,39.05,6.98,0.0,0.0,1.11,10.0
katanasan,34,true,opening,10,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,15,13.33,80.0,6.67,0.0,0.0,1.5,40.0
katanasan,34,true,finish,50,68.0,26.0,6.0,0.0,0.0,1.44,29.9
katanasan,34,false,opening,260,0.0,59.62,10.0,0.38,0.0,,
katanasan,34,false,conversion,390,2.82,69.74,11.03,4.1,0.0,2.08,31.8
katanasan,34,false,finish,3037,7.47,26.11,15.54,0.16,0.95,2.62,34.4
odin free,77,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,240,21.25,58.33,9.58,0.0,0.0,2.3,23.8
odin free,77,true,finish,2010,42.39,11.54,9.6,0.0,0.0,4.06,23.3
odin free,77,false,opening,500,0.6,67.4,2.0,0.0,0.0,1.21,15.0
odin free,77,false,conversion,750,29.6,48.4,11.07,0.0,0.0,2.06,22.2
odin free,77,false,finish,6317,14.71,11.54,8.37,5.62,2.33,2.52,20.4
