player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,740,0.68,63.78,5.41,0.14,0.0,1.49,34.0
Auri,42,false,conversion,1100,28.27,38.91,16.91,4.55,0.18,2.19,26.9
Auri,42,false,finish,5876,15.9,13.34,18.4,14.14,1.84,2.42,29.6
Calc,106,true,opening,70,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,105,9.52,62.86,8.57,0.95,18.1,2.07,26.5
Calc,106,true,finish,1342,37.85,2.91,4.84,0.52,3.06,4.54,24.3
Calc,106,false,opening,730,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1095,8.95,46.03,11.05,11.78,16.44,1.74,26.2
Calc,106,false,finish,12280,15.54,4.77,8.49,9.68,9.33,3.46,25.3
Captain Underpants Maximum Aura,1,true,opening,80,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,120,22.5,50.83,9.17,0.0,0.0,3.28,23.9
Captain Underpants Maximum Aura,1,true,finish,1423,40.2,12.16,13.0,0.0,0.0,4.69,21.6
Captain Underpants Maximum Aura,1,false,opening,240,1.67,68.33,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,360,25.56,46.94,10.28,0.0,0.0,3.12,21.9
Captain Underpants Maximum Aura,1,false,finish,3843,24.12,11.37,13.4,1.61,1.41,3.8,21.5
James Boggs,1,false,opening,520,11.35,36.92,20.19,0.38,0.0,1.67,11.0
James Boggs,1,false,conversion,710,38.59,10.99,12.54,17.04,0.0,1.07,10.5
James Boggs,1,false,finish,3033,13.29,0.96,5.64,55.42,0.13,0.91,10.3
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,10.0,81.67,8.33,0.0,0.0,1.45,27.5
