player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.0,68.33,1.67,0.0,0.0,,
Auri,42,true,conversion,270,20.37,59.63,14.07,1.85,0.0,1.82,26.9
Auri,42,true,finish,1919,40.39,15.58,12.61,6.04,0.26,3.62,30.1
Auri,42,false,opening,550,0.36,67.27,2.36,0.0,0.0,1.29,40.0
Auri,42,false,conversion,825,13.58,64.61,14.42,3.27,0.0,2.29,28.2
Auri,42,false,finish,6056,18.48,19.8,17.22,13.99,2.21,2.32,28.6
Calc,1,false,opening,180,0.0,56.11,10.56,0.0,0.0,,
Calc,1,false,conversion,270,6.67,37.41,11.11,5.19,1.11,2.05,16.7
Calc,1,false,finish,1932,9.63,10.46,22.46,10.4,19.41,1.9,15.2
Calc,14,false,opening,200,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,300,0.0,56.67,4.67,15.67,7.67,,
Calc,14,false,finish,2056,11.14,19.41,6.13,24.17,17.95,4.28,17.7
James Boggs,1,false,opening,530,3.58,39.25,20.0,3.4,0.0,1.67,10.8
James Boggs,1,false,conversion,767,43.81,17.99,13.82,7.95,0.0,1.06,10.2
James Boggs,1,false,finish,2814,9.59,4.44,7.07,55.37,0.11,1.43,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,190,0.0,68.42,1.58,0.0,0.0,,
RelhAlpha,1,false,conversion,285,9.12,50.88,13.33,0.0,25.26,0.87,23.8
RelhAlpha,1,false,finish,1496,35.76,7.89,14.71,0.0,14.04,1.02,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,240,0.0,67.92,2.08,0.0,0.0,,
Richard Higgins,1,false,conversion,360,8.33,48.06,18.61,0.0,23.89,0.95,19.5
Richard Higgins,1,false,finish,1652,32.81,8.72,13.98,0.0,17.43,1.33,21.3
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,46.67,46.67,6.67,0.0,0.0,1.61,27.1
Richard Higgins,6,true,finish,109,67.89,5.5,4.59,0.0,0.0,2.33,26.8
Richard Higgins,6,false,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,90,7.78,61.11,6.67,2.22,8.89,1.6,27.1
Richard Higgins,6,false,finish,483,54.24,15.73,4.55,3.52,5.59,1.18,27.7
