player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.0,65.56,4.44,0.0,0.0,,
Auri,42,true,conversion,270,10.0,73.33,12.96,0.74,0.0,1.79,24.4
Auri,42,true,finish,1807,42.5,22.63,8.41,2.88,0.55,3.7,30.1
Auri,42,false,opening,610,0.16,67.38,2.46,0.0,0.0,1.14,40.0
Auri,42,false,conversion,915,14.64,65.68,13.77,2.19,0.11,2.28,29.8
Auri,42,false,finish,7741,12.56,21.16,14.8,12.34,1.4,2.61,27.9
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,267,0.37,53.93,12.36,23.6,9.74,1.28,25.0
Calc,27,false,finish,1142,6.04,11.12,9.37,40.72,11.73,2.88,21.3
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,26.67,20.0,10.0,10.0,0.0,0.74,10.0
James Boggs,1,true,finish,443,26.64,5.87,3.61,30.25,0.23,3.49,10.0
James Boggs,1,false,opening,680,4.41,37.65,20.0,3.68,0.0,1.68,10.0
James Boggs,1,false,conversion,983,47.51,13.94,11.39,11.9,0.0,1.02,10.2
James Boggs,1,false,finish,4679,14.45,1.67,6.84,55.89,0.13,1.54,10.5
RelhAlpha,1,false,opening,510,4.31,65.1,0.59,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,731,19.15,43.37,20.38,0.0,16.83,0.7,20.8
RelhAlpha,1,false,finish,3662,14.66,19.01,7.97,0.0,7.95,0.95,21.3
Richard Higgins,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,45,42.22,48.89,6.67,2.22,0.0,3.3,27.4
Richard Higgins,6,true,finish,375,46.4,5.33,5.07,2.13,6.4,5.93,28.4
Richard Higgins,6,false,opening,150,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,225,16.89,60.44,5.33,4.0,5.33,1.16,28.2
Richard Higgins,6,false,finish,1265,40.87,17.39,5.14,3.32,9.01,1.81,30.0
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,170,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,255,40.78,49.8,5.1,3.92,0.0,1.67,25.6
Richard Higgins,7,false,finish,1896,30.01,14.03,5.33,3.38,10.07,2.04,29.5
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,630,1.75,24.29,19.05,7.62,0.0,1.64,25.0
Ron @ SWGY,1,false,conversion,910,22.09,12.97,13.96,20.88,0.0,1.74,17.0
Ron @ SWGY,1,false,finish,5116,15.29,6.08,17.03,18.59,0.39,2.65,19.6
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,450,10.0,50.89,9.11,0.0,0.0,1.13,12.7
Sefirot,23,false,conversion,667,40.63,38.23,15.44,0.0,0.0,1.64,21.6
Sefirot,23,false,finish,4598,7.57,22.66,13.68,16.22,2.39,3.03,18.5
Sefirot,24,false,opening,320,18.44,45.94,5.63,0.0,0.0,1.15,28.6
Sefirot,24,false,conversion,465,31.61,36.56,13.76,0.0,18.06,1.97,29.1
Sefirot,24,false,finish,2059,12.53,23.36,16.22,0.0,47.89,2.32,29.7
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
daveey,20,true,finish,505,50.89,7.52,5.35,1.78,9.11,3.73,28.7
daveey,20,false,opening,100,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,150,14.67,49.33,6.0,0.0,14.0,2.73,28.4
daveey,20,false,finish,1145,15.98,10.57,9.08,4.72,26.38,2.53,24.9
daveey,22,true,opening,100,1.0,59.0,10.0,0.0,0.0,0.99,25.0
daveey,22,true,conversion,150,31.33,56.67,4.67,1.33,0.67,2.09,27.9
daveey,22,true,finish,1414,32.32,8.98,9.97,2.19,4.88,4.35,30.2
daveey,22,false,opening,80,7.5,55.0,7.5,0.0,0.0,0.93,25.0
daveey,22,false,conversion,120,29.17,54.17,8.33,0.83,4.17,1.6,25.9
daveey,22,false,finish,880,17.73,8.41,8.3,3.86,10.57,2.23,24.7
docxology,1,false,opening,790,18.61,51.39,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,925,71.68,28.32,0.0,0.0,0.0,0.52,10.0
docxology,1,false,finish,2168,22.42,34.96,8.58,0.0,0.0,1.97,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,420,0.0,59.29,10.0,0.71,0.0,,
katanasan,34,false,conversion,630,4.13,65.08,12.06,5.08,0.0,2.46,29.6
katanasan,34,false,finish,5887,5.98,29.06,14.49,0.1,0.95,2.91,33.5
odin free,77,true,opening,220,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,330,29.39,54.55,10.61,0.0,0.0,1.98,24.2
odin free,77,true,finish,3016,40.05,10.91,9.68,0.07,0.0,5.97,22.5
odin free,77,false,opening,520,1.73,64.62,3.65,0.0,0.0,1.44,11.7
odin free,77,false,conversion,780,32.69,47.31,11.54,0.0,0.0,1.72,22.3
odin free,77,false,finish,6252,13.58,12.04,9.4,5.36,2.61,2.66,20.8
