player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,190,0.0,64.74,5.26,0.0,0.0,,
Auri,42,true,conversion,285,20.35,60.35,11.23,2.81,0.0,1.82,28.4
Auri,42,true,finish,2000,37.55,17.1,8.25,6.0,0.4,4.15,30.0
Auri,42,false,opening,520,0.58,65.58,3.85,0.0,0.0,1.31,40.0
Auri,42,false,conversion,780,17.44,60.77,13.97,2.82,0.0,1.82,27.9
Auri,42,false,finish,5798,18.2,20.08,16.73,14.04,1.79,2.53,28.7
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,90,0.0,47.78,15.56,5.56,0.0,,
Calc,1,false,conversion,135,1.48,57.04,5.19,5.93,15.56,2.6,10.0
Calc,1,false,finish,1384,15.03,11.42,10.4,23.48,9.68,2.72,15.5
Calc,14,false,opening,260,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,390,0.0,50.51,5.13,20.77,8.21,,
Calc,14,false,finish,2587,9.47,18.75,6.15,25.16,18.52,4.12,17.5
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
James Boggs,1,false,opening,490,3.47,38.98,20.0,3.88,0.0,1.68,10.9
James Boggs,1,false,conversion,715,50.07,14.13,13.43,8.39,0.0,1.0,10.2
James Boggs,1,false,finish,2535,11.56,2.56,7.1,58.5,0.04,1.17,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,210,2.86,66.19,0.95,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,315,13.33,43.17,17.14,0.0,25.71,0.87,25.0
RelhAlpha,1,false,finish,1056,42.9,8.81,19.79,0.0,7.67,0.83,21.7
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,120,0.0,67.5,2.5,0.0,0.0,,
Richard Higgins,1,false,conversion,180,7.78,50.56,17.22,0.0,23.33,0.97,19.6
Richard Higgins,1,false,finish,1218,27.34,9.44,11.9,0.0,16.42,1.67,20.6
Richard Higgins,6,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,45,17.78,75.56,6.67,0.0,0.0,1.81,28.8
Richard Higgins,6,true,finish,315,48.57,16.19,6.03,0.63,5.08,4.3,28.6
Richard Higgins,6,false,opening,160,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,240,21.67,45.83,5.42,4.58,8.75,1.28,27.0
Richard Higgins,6,false,finish,1705,43.99,11.44,4.46,3.28,11.67,1.52,29.5
Ron @ SWGY,1,false,opening,720,3.19,23.06,19.86,7.22,0.0,1.76,25.0
Ron @ SWGY,1,false,conversion,1042,17.95,13.44,16.03,21.79,0.0,1.52,16.7
Ron @ SWGY,1,false,finish,6385,15.08,4.53,14.46,23.41,0.2,2.47,17.4
