player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,13,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
Auri,13,false,conversion,60,16.67,56.67,18.33,5.0,0.0,2.09,28.0
Auri,13,false,finish,451,0.67,26.83,5.99,10.64,0.67,3.13,35.0
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.92,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,16,true,conversion,75,29.33,46.67,18.67,4.0,1.33,2.39,27.7
Auri,16,true,finish,395,31.65,18.99,18.23,1.01,0.25,4.45,28.5
Auri,16,false,opening,150,0.0,67.33,2.67,0.0,0.0,,
Auri,16,false,conversion,225,11.56,66.22,12.89,3.11,1.33,1.68,22.1
Auri,16,false,finish,1837,8.98,38.81,13.77,8.0,3.05,2.72,26.5
James Boggs,1,false,opening,770,9.09,25.45,20.26,2.73,0.0,1.64,22.6
James Boggs,1,false,conversion,1120,18.04,22.14,14.73,19.2,0.0,1.73,15.3
James Boggs,1,false,finish,8171,7.75,11.86,9.96,29.25,0.07,1.89,16.3
RelhAlpha,1,true,opening,90,6.67,63.33,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,2.96,62.22,31.85,0.0,1.48,0.94,17.5
RelhAlpha,1,true,finish,333,44.74,42.64,10.81,0.0,1.8,1.77,22.9
RelhAlpha,1,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,412,17.48,63.59,16.99,0.0,1.94,0.76,19.2
RelhAlpha,1,false,finish,1669,8.63,12.22,6.83,0.0,29.78,0.55,20.8
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,216,55.56,21.3,7.41,0.0,7.87,1.96,23.0
Richard Higgins,1,false,opening,330,6.67,63.03,0.3,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,454,43.61,37.67,18.72,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2317,9.19,44.67,7.34,0.0,15.62,1.2,21.8
daveey,7,true,opening,20,5.0,55.0,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,30,46.67,43.33,3.33,0.0,6.67,3.97,27.1
daveey,7,true,finish,116,32.76,18.97,2.59,0.0,0.0,119.54,34.5
daveey,7,false,opening,40,0.0,57.5,10.0,0.0,2.5,,
daveey,7,false,conversion,60,35.0,41.67,5.0,0.0,1.67,1.34,23.6
daveey,7,false,finish,776,13.4,10.44,6.57,0.26,14.05,2.33,29.3
daveey,8,true,opening,180,4.44,54.44,10.0,0.0,1.11,1.26,10.0
daveey,8,true,conversion,270,37.04,41.85,4.81,2.22,7.04,1.71,22.8
daveey,8,true,finish,2320,20.22,15.86,4.35,1.51,14.31,3.75,26.7
daveey,8,false,opening,330,2.42,56.06,10.0,0.0,1.52,1.44,10.0
daveey,8,false,conversion,495,36.16,37.98,5.86,2.22,9.7,1.44,23.7
daveey,8,false,finish,2632,15.58,11.63,7.37,2.58,26.94,3.1,25.7
odin free,2,true,opening,190,0.0,62.11,7.89,0.0,0.0,,
odin free,2,true,conversion,285,68.77,22.81,8.42,0.0,0.0,2.57,26.9
odin free,2,true,finish,1218,32.76,17.57,8.13,0.0,0.0,5.86,23.9
odin free,2,false,opening,390,0.0,65.38,4.62,0.0,0.0,,
odin free,2,false,conversion,576,42.19,37.5,13.19,0.0,0.0,3.07,22.8
odin free,2,false,finish,4498,9.69,25.52,11.65,0.69,0.07,2.07,22.0
