player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,390,0.0,68.97,1.03,0.0,0.0,,
Auri,12,false,conversion,562,11.03,61.03,19.75,5.34,0.36,1.13,32.3
Auri,12,false,finish,3199,8.78,62.8,8.22,5.06,0.75,2.11,28.6
Auri,13,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,true,conversion,60,23.33,51.67,21.67,1.67,0.0,2.8,23.9
Auri,13,true,finish,308,29.22,24.35,12.01,5.19,0.0,1.99,27.5
Auri,13,false,opening,60,0.0,66.67,3.33,0.0,0.0,,
Auri,13,false,conversion,90,14.44,56.67,13.33,12.22,2.22,1.53,25.0
Auri,13,false,finish,518,5.02,36.49,18.34,7.92,4.44,4.16,29.0
James Boggs,1,true,opening,40,7.5,27.5,20.0,0.0,0.0,1.71,25.0
James Boggs,1,true,conversion,60,30.0,21.67,15.0,16.67,0.0,1.84,18.3
James Boggs,1,true,finish,486,17.28,13.99,7.61,17.7,0.21,3.08,16.6
James Boggs,1,false,opening,570,9.3,27.37,20.0,2.98,0.0,1.66,22.5
James Boggs,1,false,conversion,818,20.54,24.08,12.59,23.35,0.24,1.49,14.2
James Boggs,1,false,finish,4368,8.59,8.1,11.56,32.01,0.5,2.13,15.6
RelhAlpha,1,true,opening,70,2.86,67.14,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,1.9,67.62,28.57,0.0,1.9,1.83,10.0
RelhAlpha,1,true,finish,394,61.93,15.48,12.69,0.0,9.14,1.43,24.4
RelhAlpha,1,false,opening,330,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,482,22.2,65.15,12.24,0.0,0.41,0.72,20.9
RelhAlpha,1,false,finish,2961,9.9,19.55,7.9,0.0,22.53,1.1,21.4
Richard Higgins,1,true,opening,60,5.0,65.0,0.0,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,90,3.33,80.0,13.33,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,304,55.59,14.8,8.88,0.0,12.17,1.52,22.3
Richard Higgins,1,false,opening,340,2.06,67.94,0.0,0.0,0.0,0.57,10.0
Richard Higgins,1,false,conversion,491,28.72,52.75,18.53,0.0,0.0,0.77,21.5
Richard Higgins,1,false,finish,986,49.9,17.44,19.68,0.0,2.74,0.75,22.7
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,40,2.5,57.5,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,60,20.0,61.67,6.67,3.33,5.0,1.31,20.0
daveey,7,true,finish,173,38.15,12.72,3.47,0.0,1.73,4.85,33.9
daveey,7,false,opening,170,2.94,54.71,10.0,0.0,2.35,1.34,10.0
daveey,7,false,conversion,255,34.9,41.57,5.1,1.18,2.75,1.48,23.7
daveey,7,false,finish,1694,9.74,11.28,12.46,2.54,25.91,2.85,26.2
odin free,2,true,opening,230,0.0,64.78,5.22,0.0,0.0,,
odin free,2,true,conversion,345,51.88,38.55,8.7,0.0,0.0,2.05,25.6
odin free,2,true,finish,2143,33.18,25.1,8.54,0.05,0.0,3.64,24.7
odin free,2,false,opening,480,0.0,65.83,4.17,0.0,0.0,,
odin free,2,false,conversion,714,41.6,37.11,11.06,0.0,0.0,1.69,22.8
odin free,2,false,finish,5336,11.68,22.66,7.98,0.49,0.13,1.98,22.2
