player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,70,0.0,22.86,20.0,0.0,0.0,,
Auri,4,true,conversion,105,45.71,21.9,0.95,0.95,0.95,1.76,20.0
Auri,4,true,finish,328,43.9,31.71,3.66,6.4,7.01,2.41,26.3
Auri,4,false,opening,360,0.0,14.72,20.0,0.28,0.0,,
Auri,4,false,conversion,535,36.45,31.21,5.42,2.06,0.93,1.9,21.4
Auri,4,false,finish,3664,5.81,67.9,8.52,4.09,3.98,3.74,24.2
James Boggs,1,true,opening,50,6.0,18.0,20.0,4.0,0.0,1.53,20.0
James Boggs,1,true,conversion,75,30.67,17.33,10.67,25.33,0.0,1.67,19.1
James Boggs,1,true,finish,283,21.91,14.84,8.83,25.44,0.35,3.87,23.3
James Boggs,1,false,opening,380,1.58,22.63,18.95,21.05,0.0,1.62,20.0
James Boggs,1,false,conversion,492,17.68,17.48,14.63,34.96,0.41,1.49,14.3
James Boggs,1,false,finish,1981,6.16,14.24,8.08,44.42,1.41,1.26,14.5
Richard Higgins,1,false,opening,430,2.56,67.44,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,588,8.16,84.86,5.44,0.0,0.0,1.38,10.0
Richard Higgins,1,false,finish,2019,6.34,71.32,8.57,4.9,0.25,1.58,10.0
odin free,2,true,opening,10,0.0,40.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,33.33,26.67,0.0,0.0,0.0,1.32,22.0
odin free,2,true,finish,51,31.37,11.76,5.88,1.96,3.92,2.62,16.6
odin free,2,false,opening,30,0.0,46.67,0.0,0.0,0.0,,
odin free,2,false,conversion,45,8.89,31.11,0.0,0.0,0.0,1.16,13.8
odin free,2,false,finish,134,1.49,13.43,14.18,12.69,2.99,9.17,10.0
odin free,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,30,6.67,60.0,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,291,7.56,64.95,0.34,0.0,0.0,2.07,23.0
odin free,3,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,false,conversion,15,53.33,33.33,0.0,0.0,0.0,1.48,21.3
odin free,3,false,finish,39,15.38,12.82,2.56,0.0,0.0,3.14,12.5
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,7,true,conversion,45,15.56,71.11,8.89,0.0,0.0,2.12,20.7
odin free,7,true,finish,511,12.13,38.16,11.35,0.0,0.0,3.07,25.7
odin free,7,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,7,false,conversion,15,0.0,73.33,13.33,0.0,0.0,,
odin free,7,false,finish,147,18.37,30.61,8.84,0.0,0.0,1.85,25.6
