player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,160,0.0,66.88,3.13,0.0,0.0,,
Auri,16,true,conversion,240,25.83,60.42,13.75,0.0,0.0,2.01,29.8
Auri,16,true,finish,891,40.29,27.16,9.32,1.68,0.34,3.71,29.6
Auri,16,false,opening,420,0.48,66.9,2.62,0.0,0.0,0.86,40.0
Auri,16,false,conversion,630,12.86,66.35,14.6,2.06,0.48,1.4,25.2
Auri,16,false,finish,4078,9.83,33.13,11.77,14.27,3.19,2.52,29.2
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.56,26.23,20.26,2.21,0.0,1.65,21.5
James Boggs,1,false,conversion,1117,20.59,24.44,13.43,20.95,0.0,1.57,13.1
James Boggs,1,false,finish,6385,9.77,10.96,10.46,27.75,0.19,2.36,16.0
RelhAlpha,1,true,opening,70,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,105,0.0,58.1,41.9,0.0,0.0,,
RelhAlpha,1,true,finish,196,40.82,48.47,10.71,0.0,0.0,1.16,23.9
RelhAlpha,1,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,160,25.62,44.38,25.0,0.0,5.0,0.68,17.3
RelhAlpha,1,false,finish,20,55.0,0.0,45.0,0.0,0.0,0.4,22.3
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,33,60.61,33.33,6.06,0.0,0.0,1.52,22.0
Richard Higgins,1,false,opening,390,5.9,62.82,1.28,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,551,44.83,34.48,20.69,0.0,0.0,0.7,22.2
Richard Higgins,1,false,finish,1863,17.61,43.42,9.77,0.0,10.74,0.93,22.0
daveey,8,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,8,true,conversion,30,36.67,40.0,3.33,3.33,6.67,1.87,22.3
daveey,8,true,finish,367,23.98,20.44,6.54,2.45,7.36,5.63,28.9
daveey,8,false,opening,40,5.0,52.5,10.0,0.0,2.5,1.3,10.0
daveey,8,false,conversion,60,38.33,33.33,6.67,0.0,15.0,1.42,23.7
daveey,8,false,finish,302,6.95,8.61,8.94,3.97,42.05,1.15,23.6
daveey,9,true,opening,170,0.0,59.41,10.0,0.0,0.59,,
daveey,9,true,conversion,255,42.35,39.22,7.06,0.78,6.67,1.91,22.9
