player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,780,0.0,69.62,0.38,0.0,0.0,,
Auri,42,false,conversion,1170,20.77,42.99,19.91,5.47,0.0,2.73,26.3
Auri,42,false,finish,5752,11.53,15.73,17.42,15.91,1.95,1.94,27.8
Calc,106,true,opening,60,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,90,10.0,47.78,14.44,6.67,15.56,1.47,25.0
Calc,106,true,finish,1406,34.57,3.06,3.63,0.78,3.27,5.33,25.3
Calc,106,false,opening,740,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1110,7.93,50.63,10.27,10.45,15.23,1.49,25.7
Calc,106,false,finish,9041,16.35,5.41,8.79,13.65,10.24,3.47,25.8
Captain Underpants Maximum Aura,1,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,180,21.67,43.89,11.67,0.0,0.0,1.53,19.2
Captain Underpants Maximum Aura,1,true,finish,1661,45.76,8.01,15.95,0.0,0.0,5.44,21.3
Captain Underpants Maximum Aura,1,false,opening,680,1.47,68.53,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1020,30.0,41.27,11.37,0.0,0.0,1.85,21.9
Captain Underpants Maximum Aura,1,false,finish,10763,19.72,10.55,11.39,3.09,0.34,4.18,20.2
James Boggs,1,false,opening,400,12.5,37.25,20.0,0.25,0.0,1.67,10.6
James Boggs,1,false,conversion,488,42.21,7.99,10.66,25.61,0.0,1.1,10.0
James Boggs,1,false,finish,1314,20.7,0.84,6.93,49.24,0.0,0.97,10.0
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,0.0,48.33,11.67,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,798,32.96,9.02,10.53,0.0,0.0,5.09,19.4
K1Z Mickey Mouse,1,false,opening,760,0.0,67.37,2.63,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1140,36.14,42.63,9.65,0.0,0.0,1.88,23.6
K1Z Mickey Mouse,1,false,finish,9633,11.56,6.06,9.32,3.27,1.36,4.31,18.6
Ron @ SWGY,1,false,opening,800,5.0,25.0,20.0,6.25,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1095,21.0,8.49,20.37,23.11,0.0,1.49,16.1
Ron @ SWGY,1,false,finish,5382,10.55,2.51,11.65,28.87,0.48,1.56,16.5
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.7,2.91,3.49,18.46,0.0,1.05,40.0
Sefirot,1,false,finish,4642,26.78,0.73,10.17,14.2,0.0,1.14,39.9
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,27.06,38.82,6.67,2.35,13.73,1.39,22.4
daveey,24,true,finish,2627,31.18,8.41,5.98,5.02,8.11,3.05,27.8
daveey,24,false,opening,630,0.16,59.84,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,945,29.1,40.0,7.2,2.96,6.77,2.43,23.8
daveey,24,false,finish,10928,15.73,5.22,9.67,6.16,10.68,2.7,23.3
djizus,14,true,opening,100,25.0,35.0,10.0,0.0,0.0,1.65,40.0
djizus,14,true,conversion,150,20.0,56.67,0.0,0.0,0.0,1.65,40.0
djizus,14,true,finish,1197,37.84,10.36,3.43,1.42,0.08,2.9,39.1
djizus,14,false,opening,300,18.33,41.67,10.0,0.0,0.0,1.11,40.0
djizus,14,false,conversion,450,32.67,39.56,0.0,0.0,0.0,1.78,40.0
djizus,14,false,finish,5575,36.81,5.09,2.87,3.91,0.14,1.51,38.9
docxology,1,false,opening,800,26.25,43.75,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,567,94.71,5.29,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,790,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1185,23.38,65.15,5.91,5.57,0.0,1.17,28.8
relh,3,false,finish,7360,42.13,7.69,4.77,3.94,15.39,1.26,27.8
richard,7,true,opening,120,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,180,51.67,37.78,3.89,6.67,0.0,1.1,27.3
richard,7,true,finish,1412,61.19,2.62,4.11,2.12,1.56,4.6,26.3
richard,7,false,opening,280,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,420,45.95,43.57,3.81,6.67,0.0,0.95,26.6
richard,7,false,finish,5148,45.07,4.41,4.97,3.52,2.16,3.11,30.3
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,780,2.56,55.9,3.85,7.69,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1148,14.98,40.68,10.98,10.28,0.0,2.27,23.4
salomon-shdow,13,false,finish,8655,7.71,6.69,8.27,21.96,4.17,3.26,19.9
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,22.11,49.0,9.67,1.11,3.22,1.65,31.0
softmaxwell,1,false,finish,5759,5.12,11.88,17.76,11.55,31.43,2.77,34.7
