player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,65.88,4.12,0.0,0.0,,
Auri,16,true,conversion,255,30.2,53.33,15.29,0.0,0.78,1.88,31.2
Auri,16,true,finish,1138,33.22,33.13,7.12,0.7,0.26,3.9,30.3
Auri,16,false,opening,430,0.0,67.67,2.33,0.0,0.0,,
Auri,16,false,conversion,645,13.49,63.26,16.43,2.33,0.62,1.36,25.0
Auri,16,false,finish,4117,10.54,33.3,9.62,16.23,2.28,2.08,30.4
James Boggs,1,true,opening,10,10.0,30.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,15,33.33,13.33,13.33,13.33,0.0,2.02,19.0
James Boggs,1,true,finish,244,9.84,15.57,8.2,9.02,0.0,2.69,22.5
James Boggs,1,false,opening,790,12.41,27.34,20.13,1.27,0.0,1.65,21.3
James Boggs,1,false,conversion,1157,21.95,24.72,12.71,21.26,0.0,1.58,12.9
James Boggs,1,false,finish,6520,7.81,12.29,9.71,22.29,0.09,1.92,15.4
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,58.89,41.11,0.0,0.0,,
RelhAlpha,1,true,finish,174,43.68,45.4,10.92,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,140,0.71,69.29,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,177,27.68,44.07,27.68,0.0,0.56,0.67,20.1
RelhAlpha,1,false,finish,76,57.89,17.11,25.0,0.0,0.0,0.68,21.9
Richard Higgins,1,false,opening,400,5.0,64.0,1.0,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,570,42.63,34.91,22.46,0.0,0.0,0.71,22.6
Richard Higgins,1,false,finish,2349,13.11,46.36,6.94,0.0,16.77,1.23,21.5
daveey,9,true,opening,170,0.59,59.41,10.0,0.0,0.0,1.52,10.0
daveey,9,true,conversion,255,40.39,42.35,5.49,3.53,5.49,1.99,21.8
daveey,9,true,finish,1392,24.64,19.83,5.1,0.65,10.78,3.33,28.8
daveey,9,false,opening,230,1.74,55.65,10.0,0.0,2.61,1.53,10.0
daveey,9,false,conversion,345,26.67,27.54,6.96,4.06,20.58,1.4,17.3
daveey,9,false,finish,2905,8.16,17.45,5.03,2.31,21.55,4.22,26.7
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,110,3.64,56.36,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,165,30.91,58.18,8.48,0.0,0.0,1.65,27.6
katanasan,31,false,finish,1405,8.11,42.56,8.83,0.36,0.07,3.14,32.8
odin free,2,true,opening,200,0.0,63.0,7.0,0.0,0.0,,
odin free,2,true,conversion,300,60.0,32.0,8.0,0.0,0.0,1.81,27.4
odin free,2,true,finish,1642,34.59,23.2,7.19,0.0,0.0,2.78,24.7
odin free,2,false,opening,400,0.0,66.5,3.5,0.0,0.0,,
odin free,2,false,conversion,595,51.93,30.42,12.94,0.0,0.0,1.81,23.3
odin free,2,false,finish,4272,20.2,16.92,7.96,0.91,0.14,1.85,20.9
