player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,780,0.0,69.62,0.38,0.0,0.0,,
Auri,42,false,conversion,1170,20.68,43.25,19.74,5.47,0.0,2.68,26.2
Auri,42,false,finish,6323,12.38,14.55,15.99,15.51,1.63,2.56,27.7
Calc,106,true,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,45,8.89,37.78,15.56,13.33,13.33,1.5,25.0
Calc,106,true,finish,639,37.72,1.88,2.5,0.47,3.13,6.59,24.6
Calc,106,false,opening,770,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1155,8.05,51.08,10.39,9.96,15.32,1.49,25.5
Calc,106,false,finish,9453,16.52,5.4,8.58,13.21,10.21,3.46,25.8
Captain Underpants Maximum Aura,1,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,195,25.13,45.13,11.28,0.0,0.0,2.6,21.3
Captain Underpants Maximum Aura,1,true,finish,1824,43.53,8.06,16.56,0.0,0.0,5.31,21.4
Captain Underpants Maximum Aura,1,false,opening,670,1.49,68.51,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1005,29.45,41.19,11.34,0.0,0.0,1.84,21.7
Captain Underpants Maximum Aura,1,false,finish,10318,19.72,10.07,11.29,3.37,0.58,4.23,20.2
James Boggs,1,false,opening,400,12.5,37.25,20.0,0.25,0.0,1.67,10.6
James Boggs,1,false,conversion,488,42.21,7.99,10.66,25.61,0.0,1.1,10.0
James Boggs,1,false,finish,1241,21.27,0.81,6.45,49.23,0.0,1.01,10.0
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,0.0,48.33,11.67,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,798,32.96,9.02,10.53,0.0,0.0,5.09,19.4
K1Z Mickey Mouse,1,false,opening,760,0.0,67.37,2.63,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1140,35.88,42.98,9.56,0.0,0.0,1.89,23.5
K1Z Mickey Mouse,1,false,finish,9578,11.4,5.94,9.24,3.33,1.53,4.32,18.6
Ron @ SWGY,1,false,opening,800,5.0,25.0,20.0,6.25,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1096,20.99,8.49,20.44,23.08,0.0,1.49,16.1
Ron @ SWGY,1,false,finish,5174,10.77,2.63,11.79,28.3,0.52,1.44,16.3
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.41,2.91,3.49,18.75,0.0,1.11,40.0
Sefirot,1,false,finish,4501,25.62,0.64,9.95,13.75,0.0,1.07,39.9
daveey,24,true,opening,180,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,270,27.41,40.0,6.67,2.22,13.33,1.42,22.2
daveey,24,true,finish,2589,32.02,8.3,6.14,4.94,7.92,3.07,28.0
daveey,24,false,opening,620,0.16,59.84,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,930,29.03,39.57,7.2,3.12,6.88,2.44,23.8
daveey,24,false,finish,10908,15.2,4.95,9.19,6.06,10.49,2.74,23.4
djizus,14,true,opening,80,27.5,32.5,10.0,0.0,0.0,1.61,40.0
djizus,14,true,conversion,120,24.17,55.0,0.0,0.0,0.0,1.66,40.0
djizus,14,true,finish,1005,34.63,10.05,2.79,1.29,0.1,3.26,38.8
djizus,14,false,opening,320,18.13,41.88,10.0,0.0,0.0,1.15,40.0
djizus,14,false,conversion,480,30.83,41.04,0.0,0.0,0.0,1.78,40.0
djizus,14,false,finish,5600,36.93,5.48,2.98,4.0,0.14,1.42,38.7
docxology,1,false,opening,800,26.25,43.75,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,565,94.69,5.31,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,790,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1185,23.38,65.06,5.91,5.65,0.0,1.17,28.9
relh,3,false,finish,7315,41.7,7.57,4.69,3.92,15.97,1.23,27.8
richard,7,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,210,51.43,38.1,3.81,6.67,0.0,1.09,27.2
richard,7,true,finish,1746,57.79,3.44,4.18,2.06,2.63,4.43,26.5
richard,7,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,390,45.64,43.85,3.85,6.67,0.0,0.94,26.5
richard,7,false,finish,5222,42.82,4.02,5.04,3.58,2.55,3.07,30.7
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,780,2.56,55.9,3.85,7.69,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1148,15.85,40.51,10.98,10.28,0.0,2.24,23.4
salomon-shdow,13,false,finish,8657,8.03,6.51,8.05,20.76,4.1,3.36,20.3
softmaxwell,1,false,opening,600,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,900,22.11,49.11,9.67,1.11,3.11,1.65,31.0
softmaxwell,1,false,finish,6089,4.7,10.99,15.59,13.12,30.17,2.85,34.8
