player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.59,64.12,5.29,0.0,0.0,1.67,40.0
Auri,42,true,conversion,255,12.55,72.55,12.55,0.0,0.0,2.13,25.9
Auri,42,true,finish,1805,38.06,21.77,10.25,3.32,0.28,4.12,30.6
Auri,42,false,opening,620,0.16,66.29,3.55,0.0,0.0,1.72,10.0
Auri,42,false,conversion,929,16.58,64.69,13.46,1.4,0.11,2.18,29.3
Auri,42,false,finish,7222,13.4,23.55,14.07,10.72,1.63,2.67,28.8
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,260,0.0,53.46,11.92,30.77,3.85,,
Calc,27,false,finish,929,5.6,9.69,9.9,40.37,9.36,1.78,20.4
James Boggs,1,true,opening,10,20.0,30.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,15,53.33,13.33,13.33,0.0,0.0,0.74,10.0
James Boggs,1,true,finish,194,19.59,12.89,5.67,8.76,0.52,4.92,10.0
James Boggs,1,false,opening,760,5.92,37.24,20.0,3.03,0.0,1.69,10.3
James Boggs,1,false,conversion,1121,45.05,15.7,11.95,11.6,0.09,1.02,10.1
James Boggs,1,false,finish,5714,14.19,2.75,6.49,53.24,0.12,1.25,10.3
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,550,1.82,66.91,1.27,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,806,11.41,55.46,16.5,0.0,16.38,0.74,19.3
RelhAlpha,1,false,finish,3756,15.55,24.57,9.88,0.0,4.05,0.81,21.5
Richard Higgins,6,false,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,60,16.67,58.33,5.0,3.33,6.67,1.05,28.0
Richard Higgins,6,false,finish,424,33.96,18.87,5.42,3.07,11.56,3.03,32.0
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,465,34.84,55.48,5.38,3.66,0.0,1.69,25.7
Richard Higgins,7,false,finish,3598,35.63,14.54,5.11,3.36,10.81,1.91,29.3
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,490,0.82,25.1,19.39,8.57,0.0,1.72,25.0
