player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,120,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,180,22.78,60.56,16.67,0.0,0.0,1.78,27.9
Auri,16,true,finish,774,40.18,23.0,8.53,2.71,0.78,3.3,27.7
Auri,16,false,opening,360,0.56,67.78,1.67,0.0,0.0,0.86,40.0
Auri,16,false,conversion,540,12.96,66.48,13.33,3.89,0.56,1.7,25.6
Auri,16,false,finish,3328,10.55,36.0,12.23,12.23,5.26,2.63,27.8
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,10.64,26.15,20.26,2.82,0.0,1.65,21.6
James Boggs,1,false,conversion,1137,18.29,23.31,14.95,19.79,0.0,1.53,13.5
James Boggs,1,false,finish,6172,9.74,11.23,10.71,29.76,0.06,1.89,14.5
RelhAlpha,1,true,opening,80,8.75,61.25,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,3.33,59.17,37.5,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,304,50.0,36.84,10.86,0.0,2.3,1.17,24.1
RelhAlpha,1,false,opening,170,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,219,24.66,52.51,22.37,0.0,0.46,0.75,18.6
RelhAlpha,1,false,finish,397,12.09,15.87,7.3,0.0,30.48,0.8,21.6
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,6.76,62.16,1.08,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,510,47.25,34.9,17.84,0.0,0.0,0.67,22.5
Richard Higgins,1,false,finish,1558,14.25,44.99,10.33,0.0,12.52,0.97,22.1
daveey,8,true,opening,130,0.77,58.46,10.0,0.0,0.77,1.0,10.0
daveey,8,true,conversion,195,31.79,50.77,4.62,1.54,6.67,1.99,22.3
daveey,8,true,finish,1506,24.83,16.8,5.11,1.86,10.09,5.83,27.5
daveey,8,false,opening,230,3.48,54.78,10.0,0.0,1.74,1.23,10.0
daveey,8,false,conversion,345,32.46,38.26,6.96,1.74,12.17,1.53,22.7
daveey,8,false,finish,1413,15.57,10.54,7.01,3.61,36.02,1.57,24.1
daveey,9,true,opening,70,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,105,44.76,41.9,6.67,0.0,2.86,2.09,23.1
daveey,9,true,finish,388,40.98,13.66,4.38,2.06,4.38,2.94,29.5
daveey,9,false,opening,80,1.25,56.25,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,120,24.17,27.5,6.67,3.33,25.0,1.48,17.8
daveey,9,false,finish,968,7.44,16.94,5.68,3.1,26.45,2.3,26.7
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
