player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,120,0.0,28.33,20.0,0.0,0.0,,
Auri,4,true,conversion,180,39.44,25.0,0.56,1.67,1.67,1.47,18.9
Auri,4,true,finish,457,55.36,24.73,3.5,3.28,3.94,2.25,24.9
Auri,4,false,opening,680,0.0,13.97,20.0,0.15,0.15,,
Auri,4,false,conversion,1015,33.1,33.3,5.22,2.27,0.69,1.8,21.4
Auri,4,false,finish,5892,6.79,60.59,7.65,5.13,4.43,3.1,23.3
James Boggs,1,true,opening,60,6.67,20.0,20.0,3.33,0.0,1.68,25.0
James Boggs,1,true,conversion,90,26.67,17.78,12.22,27.78,0.0,1.51,16.3
James Boggs,1,true,finish,302,21.85,17.22,8.28,25.83,0.0,3.53,22.3
James Boggs,1,false,opening,740,1.89,22.7,19.32,19.73,0.0,1.65,19.6
James Boggs,1,false,conversion,994,18.51,17.81,13.58,36.02,0.2,1.54,14.4
James Boggs,1,false,finish,3547,7.47,13.62,8.71,41.84,2.85,1.24,14.2
Richard Higgins,1,false,opening,800,3.5,66.5,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,1080,5.74,86.39,6.02,0.0,0.0,1.44,10.0
Richard Higgins,1,false,finish,3209,12.28,66.25,7.11,5.24,0.44,1.69,10.0
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,true,conversion,75,66.67,28.0,5.33,0.0,0.0,1.43,25.3
odin free,13,true,finish,143,56.64,19.58,9.09,0.0,0.0,2.33,28.7
odin free,13,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,13,false,conversion,45,51.11,31.11,13.33,0.0,0.0,1.62,26.3
odin free,13,false,finish,72,6.94,27.78,8.33,0.0,0.0,1.0,10.0
