player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,100,0.0,28.0,20.0,0.0,0.0,,
Auri,4,true,conversion,150,30.0,30.67,0.0,6.67,1.33,1.5,18.0
Auri,4,true,finish,228,69.3,20.18,3.95,4.39,0.0,1.88,24.5
Auri,4,false,opening,690,0.0,13.48,20.0,0.0,0.14,,
Auri,4,false,conversion,1028,29.67,35.89,4.47,2.04,0.68,1.94,20.8
Auri,4,false,finish,5162,7.75,50.29,6.32,6.24,4.98,2.43,22.7
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,40.0,17.78,15.56,24.44,0.0,1.5,15.8
James Boggs,1,true,finish,65,30.77,18.46,10.77,26.15,0.0,1.99,19.8
James Boggs,1,false,opening,760,2.24,21.97,18.95,20.13,0.0,1.67,21.5
James Boggs,1,false,conversion,1004,19.82,16.93,13.45,36.85,0.4,1.52,14.5
James Boggs,1,false,finish,3815,8.7,13.66,8.1,41.57,2.18,1.33,13.3
Richard Higgins,1,false,opening,790,4.05,65.95,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1060,5.75,86.98,5.28,0.0,0.0,1.23,10.0
Richard Higgins,1,false,finish,2547,16.61,58.58,9.03,7.03,1.26,1.94,10.0
odin free,9,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,45,11.11,71.11,8.89,2.22,0.0,1.89,22.0
odin free,9,true,finish,455,16.92,44.62,6.37,0.0,0.0,3.25,23.1
odin free,9,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,15,6.67,73.33,13.33,0.0,0.0,1.64,10.0
odin free,9,false,finish,16,0.0,75.0,18.75,6.25,0.0,,
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,380,0.0,66.32,3.68,0.0,0.0,,
odin free,14,true,conversion,570,53.51,38.42,7.19,0.0,0.0,1.64,23.7
odin free,14,true,finish,2662,30.54,32.08,6.65,0.0,0.0,3.09,25.8
odin free,14,false,opening,130,0.0,66.15,3.85,0.0,0.0,,
odin free,14,false,conversion,195,41.03,45.13,12.82,0.0,0.0,2.1,24.1
odin free,14,false,finish,995,10.65,39.8,5.13,0.0,0.0,1.91,21.7
