player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,10,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,15,40.0,0.0,0.0,13.33,0.0,1.69,22.5
Auri,5,true,finish,37,67.57,16.22,5.41,0.0,0.0,3.84,26.8
Auri,5,false,opening,30,0.0,33.33,20.0,0.0,0.0,,
Auri,5,false,conversion,45,33.33,28.89,0.0,4.44,4.44,1.95,23.0
Auri,5,false,finish,80,18.75,40.0,10.0,3.75,0.0,2.22,26.0
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,12,true,conversion,45,4.44,84.44,11.11,0.0,0.0,1.61,40.0
Auri,12,true,finish,308,31.49,33.77,6.49,3.57,0.0,2.92,27.2
Auri,12,false,opening,210,0.0,69.52,0.48,0.0,0.0,,
Auri,12,false,conversion,291,7.9,63.23,21.31,4.12,0.69,1.21,32.8
Auri,12,false,finish,2270,5.37,73.22,6.78,7.0,0.31,2.46,27.1
James Boggs,1,true,opening,10,10.0,30.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,15,33.33,13.33,20.0,20.0,0.0,1.42,19.0
James Boggs,1,true,finish,163,14.11,12.88,10.43,12.27,0.0,3.0,24.3
James Boggs,1,false,opening,570,4.91,25.26,19.82,11.93,0.0,1.62,20.7
James Boggs,1,false,conversion,796,15.7,20.35,13.94,30.15,0.13,1.38,14.4
James Boggs,1,false,finish,5765,6.9,10.86,9.9,31.71,1.67,2.21,14.3
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,470,1.28,68.3,0.43,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,671,26.53,57.53,15.05,0.0,0.89,0.74,21.0
RelhAlpha,1,false,finish,3820,25.18,40.34,11.54,0.0,10.65,1.09,22.6
Richard Higgins,1,true,opening,80,1.25,67.5,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,5.83,76.67,14.17,0.0,3.33,0.85,22.9
Richard Higgins,1,true,finish,656,61.13,9.3,12.96,0.0,9.91,1.28,23.5
Richard Higgins,1,false,opening,530,2.64,66.98,0.38,0.0,0.0,0.61,10.0
Richard Higgins,1,false,conversion,757,28.14,57.2,14.66,0.0,0.0,0.73,21.1
Richard Higgins,1,false,finish,3883,25.96,33.43,10.46,0.0,16.12,0.79,22.5
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,30,6.67,40.0,6.67,10.0,0.0,1.1,17.5
daveey,4,false,finish,327,7.03,18.65,6.73,0.61,26.61,5.91,22.4
odin free,2,true,opening,60,0.0,66.67,3.33,0.0,0.0,,
odin free,2,true,conversion,90,40.0,47.78,8.89,0.0,0.0,1.38,23.3
odin free,2,true,finish,717,27.62,26.36,8.93,0.0,0.0,3.79,25.1
odin free,2,false,opening,140,0.0,67.86,2.14,0.0,0.0,,
odin free,2,false,conversion,210,34.29,38.57,11.9,0.0,0.0,1.56,23.3
odin free,2,false,finish,1818,9.13,9.63,5.23,0.5,0.17,1.93,21.2
odin free,14,true,opening,160,0.0,66.88,3.13,0.0,0.0,,
odin free,14,true,conversion,240,49.58,40.0,8.33,0.0,0.0,1.86,25.9
odin free,14,true,finish,1437,36.81,27.97,6.75,0.0,0.0,3.45,25.7
odin free,14,false,opening,250,0.0,68.0,2.0,0.0,0.0,,
odin free,14,false,conversion,373,39.14,42.63,10.72,0.0,0.0,1.58,24.1
odin free,14,false,finish,3978,11.09,29.79,8.77,0.28,0.23,2.16,23.3
