player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.0,69.41,0.59,0.0,0.0,,
Auri,42,true,conversion,255,19.22,60.0,15.29,0.39,0.0,1.71,26.5
Auri,42,true,finish,1863,39.56,18.68,13.31,4.51,0.27,3.78,29.8
Auri,42,false,opening,590,0.34,67.97,1.69,0.0,0.0,1.29,40.0
Auri,42,false,conversion,885,12.54,66.1,14.24,3.05,0.0,2.23,28.2
Auri,42,false,finish,6574,19.09,19.7,16.64,12.75,1.98,2.42,29.4
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,120,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,180,0.0,61.67,3.33,13.33,8.33,,
Calc,14,false,finish,1172,2.82,21.16,7.08,24.4,19.71,2.06,22.7
James Boggs,1,false,opening,560,4.29,39.11,20.0,3.04,0.0,1.61,10.0
James Boggs,1,false,conversion,814,41.28,21.25,13.64,7.49,0.0,1.05,10.0
James Boggs,1,false,finish,2974,9.68,4.77,6.69,53.36,0.13,1.45,10.5
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,240,0.0,68.75,1.25,0.0,0.0,,
RelhAlpha,1,false,conversion,355,12.68,53.52,10.14,0.0,21.97,0.76,22.7
RelhAlpha,1,false,finish,1707,40.01,6.27,15.7,0.0,13.47,0.93,21.4
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,350,0.0,68.29,1.71,0.0,0.0,,
Richard Higgins,1,false,conversion,524,9.16,47.14,18.7,0.0,23.85,0.89,18.1
Richard Higgins,1,false,finish,2327,30.47,7.0,13.71,0.0,15.9,1.2,21.6
Richard Higgins,6,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,45,0.0,68.89,6.67,2.22,8.89,,
Richard Higgins,6,false,finish,243,58.02,19.34,4.12,3.7,6.58,0.95,25.5
Ron @ SWGY,1,false,opening,410,3.17,23.9,19.76,8.54,0.0,1.78,25.0
Ron @ SWGY,1,false,conversion,598,19.73,13.71,15.22,22.07,0.0,1.52,17.4
Ron @ SWGY,1,false,finish,3818,14.85,3.35,13.59,24.91,0.42,2.92,17.3
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.24,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.34,25.0
Sefirot,23,true,finish,69,57.97,10.14,11.59,1.45,1.45,3.09,20.5
Sefirot,23,false,opening,780,10.9,49.1,10.0,0.0,0.0,1.12,13.5
Sefirot,23,false,conversion,1153,35.39,37.64,16.31,2.17,0.17,1.27,21.0
Sefirot,23,false,finish,6661,13.35,19.95,15.22,18.02,1.29,2.35,18.3
daveey,18,true,opening,250,1.6,58.4,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,375,22.93,63.47,6.4,2.13,2.67,2.72,29.9
daveey,18,true,finish,2884,45.56,8.88,5.24,2.39,9.15,4.64,27.7
daveey,18,false,opening,540,5.93,55.56,8.52,0.0,0.0,1.07,25.0
daveey,18,false,conversion,810,25.31,59.88,8.27,1.36,2.96,2.61,27.5
daveey,18,false,finish,5810,23.17,9.81,10.74,3.89,17.57,2.69,27.2
docxology,1,false,opening,790,19.11,50.89,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,704,66.48,33.52,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1834,36.04,31.24,9.32,0.0,0.0,1.2,10.0
katanasan,33,true,opening,50,0.0,50.0,10.0,10.0,0.0,,
katanasan,33,true,conversion,75,4.0,89.33,6.67,0.0,0.0,1.24,40.0
katanasan,33,true,finish,342,56.73,24.27,11.11,4.68,0.0,3.25,30.7
katanasan,33,false,opening,220,0.91,57.27,10.0,1.82,0.0,1.32,40.0
katanasan,33,false,conversion,330,8.48,73.64,9.7,2.12,0.0,1.73,40.0
katanasan,33,false,finish,2382,9.24,24.48,16.16,12.93,0.0,2.96,35.2
katanasan,34,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,34,true,conversion,30,0.0,93.33,6.67,0.0,0.0,,
katanasan,34,true,finish,93,74.19,17.2,5.38,0.0,0.0,1.5,31.3
katanasan,34,false,opening,230,0.0,58.26,10.0,1.74,0.0,,
katanasan,34,false,conversion,345,1.16,68.99,12.46,3.19,0.58,1.88,40.0
katanasan,34,false,finish,2400,8.46,30.79,15.75,0.13,1.79,2.77,34.0
odin free,77,true,opening,190,1.05,68.95,0.0,0.0,0.0,1.01,17.5
odin free,77,true,conversion,285,28.07,55.09,10.53,0.0,0.0,1.92,23.7
odin free,77,true,finish,2520,46.03,7.42,9.92,0.0,0.0,4.97,22.5
odin free,77,false,opening,530,1.89,67.55,0.57,0.0,0.0,1.06,16.0
odin free,77,false,conversion,795,27.67,55.22,10.94,0.0,0.0,2.33,21.5
odin free,77,false,finish,5994,20.02,9.31,8.98,3.44,0.98,3.54,21.0
