player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,80,0.0,26.25,20.0,0.0,0.0,,
Auri,4,true,conversion,120,45.83,22.5,0.83,0.83,0.83,1.72,20.1
Auri,4,true,finish,365,48.22,28.77,3.56,5.75,6.3,2.31,25.9
Auri,4,false,opening,470,0.0,14.26,20.0,0.21,0.0,,
Auri,4,false,conversion,700,35.14,32.57,5.43,2.29,0.71,1.88,21.4
Auri,4,false,finish,4501,6.82,65.25,8.06,3.87,3.8,3.47,23.9
James Boggs,1,true,opening,70,7.14,18.57,20.0,2.86,0.0,1.59,22.0
James Boggs,1,true,conversion,105,30.48,17.14,12.38,23.81,0.0,1.57,17.5
James Boggs,1,true,finish,372,25.54,13.98,8.6,26.08,0.27,3.41,22.3
James Boggs,1,false,opening,480,1.46,22.71,19.17,21.04,0.0,1.62,18.6
James Boggs,1,false,conversion,634,17.35,17.82,14.2,35.65,0.32,1.59,14.2
James Boggs,1,false,finish,2426,6.92,14.3,8.66,42.21,2.51,1.19,14.8
Richard Higgins,1,false,opening,550,2.55,67.45,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,749,7.74,84.11,6.01,0.0,0.0,1.34,10.0
Richard Higgins,1,false,finish,2846,8.15,68.13,7.59,5.69,0.32,1.69,10.0
odin free,2,true,opening,10,0.0,40.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,33.33,26.67,0.0,0.0,0.0,1.32,22.0
odin free,2,true,finish,51,31.37,11.76,5.88,1.96,3.92,2.62,16.6
odin free,2,false,opening,30,0.0,46.67,0.0,0.0,0.0,,
odin free,2,false,conversion,45,8.89,31.11,0.0,0.0,0.0,1.16,13.8
odin free,2,false,finish,134,1.49,13.43,14.18,12.69,2.99,9.17,10.0
odin free,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,30,6.67,60.0,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,291,7.56,64.95,0.34,0.0,0.0,2.07,23.0
odin free,3,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,false,conversion,15,53.33,33.33,0.0,0.0,0.0,1.48,21.3
odin free,3,false,finish,39,15.38,12.82,2.56,0.0,0.0,3.14,12.5
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,80,0.0,68.75,1.25,0.0,0.0,,
odin free,5,true,conversion,120,57.5,34.17,8.33,0.0,0.0,1.41,25.9
odin free,5,true,finish,283,62.54,22.26,12.37,0.0,0.0,2.29,25.6
odin free,5,false,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,5,false,conversion,117,35.04,52.99,11.97,0.0,0.0,1.7,25.0
odin free,5,false,finish,961,4.79,85.64,6.04,0.0,1.25,3.39,25.0
odin free,6,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
odin free,6,true,conversion,135,52.59,37.04,8.15,0.0,0.0,1.56,24.4
odin free,6,true,finish,677,28.21,28.8,10.93,0.0,0.0,4.5,25.5
odin free,6,false,opening,30,0.0,66.67,3.33,0.0,0.0,,
odin free,6,false,conversion,45,20.0,46.67,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,316,4.43,14.24,3.8,47.15,16.14,2.81,17.5
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
odin free,8,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.42,24.0
odin free,8,true,finish,416,33.65,26.44,8.89,0.0,0.0,3.2,22.8
odin free,8,false,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,8,false,conversion,45,33.33,51.11,13.33,0.0,0.0,1.57,22.0
odin free,8,false,finish,593,2.02,29.17,4.89,0.0,0.0,2.9,25.0
