player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,20,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,30,56.67,6.67,0.0,6.67,0.0,1.65,21.5
Auri,5,true,finish,123,33.33,50.41,7.32,0.0,0.0,4.06,28.3
Auri,5,false,opening,100,0.0,17.0,20.0,2.0,0.0,,
Auri,5,false,conversion,150,39.33,28.0,0.67,4.0,2.67,2.09,22.5
Auri,5,false,finish,761,10.91,47.04,7.1,3.94,0.92,4.01,25.4
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,15,6.67,80.0,13.33,0.0,0.0,2.28,40.0
Auri,12,true,finish,35,74.29,14.29,11.43,0.0,0.0,1.93,26.2
Auri,12,false,opening,170,0.0,69.41,0.59,0.0,0.0,,
Auri,12,false,conversion,232,6.9,66.81,19.83,4.31,0.86,1.35,31.6
Auri,12,false,finish,2027,5.38,75.53,6.61,7.01,0.25,2.46,27.1
James Boggs,1,true,opening,20,5.0,25.0,20.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,40.0,13.33,16.67,20.0,0.0,1.56,21.3
James Boggs,1,true,finish,194,19.07,13.4,10.82,13.92,0.0,2.59,22.6
James Boggs,1,false,opening,580,4.66,23.1,19.31,13.62,0.0,1.57,20.0
James Boggs,1,false,conversion,808,14.48,18.94,14.85,31.06,0.12,1.45,15.5
James Boggs,1,false,finish,5965,6.89,11.28,9.94,29.84,1.64,2.14,14.0
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,430,1.4,68.14,0.47,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,611,27.5,56.96,14.73,0.0,0.82,0.74,21.0
RelhAlpha,1,false,finish,3734,24.64,41.06,11.25,0.0,10.5,1.1,22.7
Richard Higgins,1,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Richard Higgins,1,true,conversion,105,5.71,77.14,13.33,0.0,3.81,0.86,25.0
Richard Higgins,1,true,finish,611,62.52,9.82,13.42,0.0,9.98,1.25,23.6
Richard Higgins,1,false,opening,580,3.62,66.03,0.34,0.0,0.0,0.77,10.0
Richard Higgins,1,false,conversion,817,25.09,61.44,13.22,0.0,0.0,0.72,21.0
Richard Higgins,1,false,finish,4249,22.9,36.53,9.81,0.71,15.06,0.85,22.3
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
odin free,2,true,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,2,true,conversion,45,57.78,35.56,6.67,0.0,0.0,1.34,23.3
odin free,2,true,finish,207,25.12,26.57,9.18,0.0,0.0,2.98,27.0
odin free,2,false,opening,90,0.0,67.78,2.22,0.0,0.0,,
odin free,2,false,conversion,135,22.96,43.7,12.59,0.0,0.0,1.81,23.5
odin free,2,false,finish,1464,7.38,7.65,4.37,0.07,0.0,2.14,20.3
odin free,14,true,opening,200,0.0,66.5,3.5,0.0,0.0,,
odin free,14,true,conversion,300,50.0,40.33,8.0,0.0,0.0,1.89,25.9
odin free,14,true,finish,1840,32.77,28.75,6.63,0.0,0.0,3.53,25.5
odin free,14,false,opening,290,0.0,67.59,2.41,0.0,0.0,,
odin free,14,false,conversion,433,38.11,43.65,10.62,0.0,0.0,1.6,24.5
odin free,14,false,finish,4651,11.55,29.61,8.43,0.32,0.24,2.33,22.6
