player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,100,0.0,67.0,3.0,0.0,0.0,,
Auri,16,true,conversion,150,23.33,59.33,17.33,0.0,0.0,1.65,27.6
Auri,16,true,finish,681,37.0,23.94,8.22,3.08,0.88,3.28,27.5
Auri,16,false,opening,360,0.28,68.33,1.39,0.0,0.0,0.86,40.0
Auri,16,false,conversion,540,12.96,66.48,13.7,3.33,0.56,1.68,25.4
Auri,16,false,finish,3590,10.28,37.16,11.62,11.78,5.29,2.62,27.9
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,10.51,26.67,20.26,3.08,0.0,1.65,21.7
James Boggs,1,false,conversion,1134,18.08,24.07,14.9,19.66,0.0,1.47,13.1
James Boggs,1,false,finish,7105,9.26,12.09,10.19,30.3,0.06,1.92,14.7
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,362,51.38,34.81,11.6,0.0,2.21,1.3,24.0
RelhAlpha,1,false,opening,180,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,238,21.85,57.98,19.75,0.0,0.42,0.74,18.1
RelhAlpha,1,false,finish,419,12.65,17.66,8.35,0.0,28.88,0.77,21.3
Richard Higgins,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,60,0.0,93.33,5.0,0.0,0.0,,
Richard Higgins,1,true,finish,128,60.16,13.28,5.47,0.0,16.41,1.96,22.9
Richard Higgins,1,false,opening,360,6.67,62.22,1.11,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,499,45.09,36.67,18.24,0.0,0.0,0.66,22.5
Richard Higgins,1,false,finish,1831,13.27,46.91,9.18,0.0,10.81,0.99,21.8
daveey,8,true,opening,140,0.71,58.57,10.0,0.0,0.71,1.0,10.0
daveey,8,true,conversion,210,30.95,51.9,4.76,1.43,6.67,1.96,22.2
daveey,8,true,finish,1770,23.05,16.72,4.69,1.86,10.85,5.94,27.8
daveey,8,false,opening,280,3.57,54.64,10.0,0.0,1.79,1.24,10.0
daveey,8,false,conversion,420,32.86,37.62,6.9,1.9,11.67,1.49,22.8
daveey,8,false,finish,1995,15.44,11.48,6.72,3.21,32.43,1.84,25.7
daveey,9,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,60,40.0,43.33,6.67,0.0,3.33,1.98,21.9
daveey,9,true,finish,287,34.15,17.42,4.18,2.44,3.48,2.3,29.7
daveey,9,false,opening,70,1.43,55.71,10.0,0.0,2.86,1.52,10.0
daveey,9,false,conversion,105,27.62,26.67,6.67,3.81,23.81,1.48,17.8
daveey,9,false,finish,926,7.78,17.06,5.4,3.13,25.92,2.3,26.7
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
odin free,2,true,opening,220,0.0,64.09,5.91,0.0,0.0,,
odin free,2,true,conversion,330,60.3,30.3,9.39,0.0,0.0,1.87,26.7
odin free,2,true,finish,1664,34.25,19.59,7.69,0.0,0.0,3.73,24.6
odin free,2,false,opening,380,0.0,66.32,3.68,0.0,0.0,,
odin free,2,false,conversion,570,47.89,34.21,12.98,0.0,0.0,1.95,22.7
odin free,2,false,finish,4463,15.84,25.34,9.21,1.1,0.16,2.1,21.9
