player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,170,0.59,63.53,5.88,0.0,0.0,1.67,40.0
Auri,42,true,conversion,255,12.94,72.16,11.37,0.78,0.0,2.07,25.0
Auri,42,true,finish,1527,45.84,20.76,11.07,2.42,0.39,3.58,30.4
Auri,42,false,opening,620,0.16,66.45,3.39,0.0,0.0,1.72,10.0
Auri,42,false,conversion,929,14.75,66.63,13.24,1.72,0.11,2.19,29.6
Auri,42,false,finish,7475,13.24,23.49,14.06,10.92,1.51,2.56,29.1
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,264,0.0,56.82,11.36,26.14,5.68,,
Calc,27,false,finish,924,5.19,11.04,9.96,38.96,10.17,1.84,21.3
James Boggs,1,true,opening,10,20.0,30.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,15,53.33,13.33,13.33,0.0,0.0,0.74,10.0
James Boggs,1,true,finish,194,19.59,12.89,5.67,8.76,0.52,4.92,10.0
James Boggs,1,false,opening,740,5.41,37.16,20.0,2.97,0.0,1.69,10.4
James Boggs,1,false,conversion,1084,45.3,15.5,11.72,11.25,0.09,1.02,10.2
James Boggs,1,false,finish,5218,14.39,2.59,6.75,52.57,0.13,1.33,10.5
RelhAlpha,1,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,218,43.12,32.57,23.39,0.0,0.0,1.88,21.0
RelhAlpha,1,false,opening,540,2.59,66.3,1.11,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,789,14.58,53.36,16.98,0.0,14.83,0.71,19.9
RelhAlpha,1,false,finish,3510,16.78,24.53,9.63,0.0,4.62,0.81,21.6
Richard Higgins,6,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,15,60.0,33.33,6.67,0.0,0.0,3.19,26.7
Richard Higgins,6,true,finish,140,52.86,3.57,4.29,2.14,5.0,6.43,28.6
Richard Higgins,6,false,opening,70,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,105,10.48,71.43,5.71,2.86,3.81,1.33,29.1
Richard Higgins,6,false,finish,570,40.88,21.05,5.61,3.16,8.6,2.18,29.8
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,270,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,405,33.83,56.3,5.43,3.7,0.0,1.73,25.9
Richard Higgins,7,false,finish,3038,34.92,14.12,5.07,3.32,10.17,2.04,29.2
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,530,1.32,24.72,19.25,8.3,0.0,1.67,25.0
Ron @ SWGY,1,false,conversion,783,23.12,13.67,13.92,20.95,0.0,1.94,18.1
Ron @ SWGY,1,false,finish,4278,15.19,5.77,15.33,20.99,0.3,2.48,18.8
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,26.67,60.0,13.33,0.0,0.0,1.5,25.0
Sefirot,23,true,finish,126,34.13,23.81,19.05,0.79,0.0,2.77,21.5
Sefirot,23,false,opening,260,10.38,50.38,9.23,0.0,0.0,1.11,12.8
Sefirot,23,false,conversion,383,45.95,34.46,15.67,0.0,0.0,1.55,22.2
Sefirot,23,false,finish,2008,9.01,24.9,14.89,15.24,1.44,3.34,18.5
Sefirot,24,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.22,40.0
Sefirot,24,true,conversion,15,46.67,26.67,6.67,0.0,20.0,1.08,29.3
Sefirot,24,true,finish,102,59.8,19.61,10.78,0.0,9.8,1.7,28.2
Sefirot,24,false,opening,510,18.24,45.88,5.88,0.0,0.0,1.18,29.4
Sefirot,24,false,conversion,732,34.02,35.93,13.8,0.0,16.26,1.87,28.6
Sefirot,24,false,finish,2978,12.69,21.12,16.25,0.0,49.93,2.35,29.6
daveey,20,true,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,60,40.0,40.0,1.67,3.33,5.0,2.33,27.5
daveey,20,true,finish,328,66.46,4.57,4.88,0.91,6.4,2.8,29.0
daveey,20,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,20,false,conversion,90,7.78,55.56,6.67,0.0,13.33,1.69,29.3
daveey,20,false,finish,841,14.98,11.18,8.92,4.64,26.99,2.28,24.6
daveey,22,true,opening,160,1.25,58.75,10.0,0.0,0.0,1.0,25.0
daveey,22,true,conversion,240,34.58,55.0,5.0,1.25,0.42,1.97,27.9
daveey,22,true,finish,1929,39.29,8.71,7.93,2.02,3.84,3.71,30.1
daveey,22,false,opening,220,7.73,55.0,7.27,0.0,0.0,0.93,25.0
daveey,22,false,conversion,330,32.73,50.0,8.18,1.21,3.94,1.68,24.7
daveey,22,false,finish,1850,21.68,10.65,9.62,4.11,14.0,2.06,24.2
docxology,1,false,opening,789,20.53,49.43,0.0,0.0,0.0,0.87,10.0
docxology,1,false,conversion,868,78.46,21.54,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1748,27.06,39.7,7.21,0.0,0.0,1.5,10.0
katanasan,34,true,opening,20,0.0,50.0,10.0,10.0,0.0,,
katanasan,34,true,conversion,30,10.0,83.33,6.67,0.0,0.0,1.47,40.0
katanasan,34,true,finish,90,64.44,23.33,10.0,0.0,0.0,2.09,32.2
katanasan,34,false,opening,320,0.0,59.38,10.0,0.63,0.0,,
katanasan,34,false,conversion,480,4.17,69.79,10.83,4.38,0.0,2.17,31.8
katanasan,34,false,finish,4101,6.66,30.11,14.36,0.17,1.15,2.75,33.6
odin free,77,true,opening,200,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,300,25.0,56.0,10.33,0.0,0.0,2.19,24.2
odin free,77,true,finish,2714,39.72,10.98,9.4,0.07,0.0,5.76,22.7
odin free,77,false,opening,490,1.43,65.31,3.27,0.0,0.0,1.41,12.1
odin free,77,false,conversion,735,32.79,46.94,11.02,0.0,0.0,1.94,22.1
odin free,77,false,finish,5718,13.75,11.94,8.15,6.26,2.68,2.53,20.8
