player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,90,0.0,32.22,20.0,0.0,0.0,,
Auri,4,true,conversion,135,33.33,32.59,0.0,5.93,0.0,1.47,18.3
Auri,4,true,finish,213,69.95,22.54,3.76,3.76,0.0,1.78,24.9
Auri,4,false,opening,620,0.0,13.55,20.0,0.0,0.16,,
Auri,4,false,conversion,923,31.53,34.56,4.88,2.06,0.76,1.89,21.0
Auri,4,false,finish,4342,7.35,53.16,6.33,6.13,4.79,2.55,22.5
Auri,5,false,opening,80,0.0,10.0,20.0,0.0,0.0,,
Auri,5,false,conversion,120,43.33,32.5,2.5,1.67,0.0,1.92,21.8
Auri,5,false,finish,1067,4.69,61.86,6.0,3.19,1.22,3.73,25.0
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,40.0,17.78,15.56,24.44,0.0,1.5,15.8
James Boggs,1,true,finish,65,30.77,18.46,10.77,26.15,0.0,1.99,19.8
James Boggs,1,false,opening,760,2.5,21.58,19.08,19.08,0.0,1.63,21.8
James Boggs,1,false,conversion,985,19.19,17.26,14.52,35.84,0.41,1.56,15.9
James Boggs,1,false,finish,3820,8.69,14.87,8.64,38.51,1.1,1.5,14.5
Richard Higgins,1,false,opening,790,4.05,65.95,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1044,5.75,88.22,4.41,0.0,0.0,1.26,10.0
Richard Higgins,1,false,finish,2483,14.14,59.81,10.19,6.81,1.05,1.96,10.0
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,480,0.0,66.25,3.75,0.0,0.0,,
odin free,14,true,conversion,720,51.11,39.31,7.5,0.0,0.0,1.64,24.1
odin free,14,true,finish,3678,28.17,32.74,6.23,0.0,0.0,3.41,25.7
odin free,14,false,opening,150,0.0,66.0,4.0,0.0,0.0,,
odin free,14,false,conversion,225,44.44,41.33,13.33,0.0,0.0,2.22,24.6
odin free,14,false,finish,1043,10.83,39.88,5.37,0.0,0.0,1.85,21.4
