player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,110,0.0,30.0,20.0,0.0,0.0,,
Auri,4,true,conversion,165,33.33,29.7,0.0,4.24,1.21,1.48,19.3
Auri,4,true,finish,292,69.52,18.15,4.11,2.4,0.0,2.04,24.8
Auri,4,false,opening,680,0.0,13.97,20.0,0.0,0.15,,
Auri,4,false,conversion,1013,31.29,35.34,4.54,1.78,0.59,1.91,20.9
Auri,4,false,finish,4813,7.54,48.04,6.5,6.69,5.22,2.46,22.5
James Boggs,1,true,opening,20,10.0,20.0,20.0,0.0,0.0,1.68,25.0
James Boggs,1,true,conversion,30,43.33,16.67,16.67,23.33,0.0,1.54,14.6
James Boggs,1,true,finish,39,35.9,20.51,7.69,23.08,0.0,1.44,19.6
James Boggs,1,false,opening,770,2.21,21.82,18.96,20.0,0.0,1.68,21.5
James Boggs,1,false,conversion,1022,19.28,17.51,13.5,37.48,0.2,1.52,14.6
James Boggs,1,false,finish,3435,8.85,13.3,8.82,42.53,1.83,1.39,13.9
Richard Higgins,1,false,opening,790,3.92,66.08,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1058,6.14,86.96,5.2,0.0,0.0,1.44,10.0
Richard Higgins,1,false,finish,2257,17.06,59.81,8.95,6.03,1.42,1.91,10.0
odin free,8,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
odin free,8,true,conversion,45,77.78,17.78,4.44,0.0,0.0,2.47,23.7
odin free,8,true,finish,149,36.91,14.77,8.72,0.0,0.0,3.49,26.4
odin free,8,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,8,false,conversion,15,66.67,6.67,26.67,0.0,0.0,1.71,25.0
odin free,8,false,finish,45,4.44,22.22,6.67,0.0,0.0,1.18,17.5
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,330,0.0,66.36,3.64,0.0,0.0,,
odin free,14,true,conversion,495,53.94,38.38,7.07,0.0,0.0,1.66,24.1
odin free,14,true,finish,2020,32.48,31.09,6.83,0.0,0.0,2.76,26.1
odin free,14,false,opening,100,0.0,67.0,3.0,0.0,0.0,,
odin free,14,false,conversion,150,43.33,41.33,14.67,0.0,0.0,2.17,23.6
odin free,14,false,finish,702,11.68,38.18,5.27,0.0,0.0,1.92,22.4
