player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,110,0.0,69.09,0.91,0.0,0.0,,
Auri,42,true,conversion,165,14.55,63.64,13.94,3.64,0.0,2.34,27.5
Auri,42,true,finish,1994,35.21,5.52,11.89,5.52,0.0,5.03,29.3
Auri,42,false,opening,640,0.0,67.81,2.19,0.0,0.0,,
Auri,42,false,conversion,960,18.02,56.35,15.0,4.79,0.21,2.27,29.8
Auri,42,false,finish,7241,18.53,10.83,20.83,11.43,1.55,2.25,29.4
Calc,27,false,opening,550,0.0,42.0,20.0,8.0,0.0,,
Calc,27,false,conversion,819,2.93,32.84,13.8,43.59,4.76,2.79,18.1
Calc,27,false,finish,5073,5.24,11.75,19.85,32.92,12.16,2.78,17.2
James Boggs,1,false,opening,670,9.7,35.07,20.0,3.13,0.0,1.6,10.5
James Boggs,1,false,conversion,931,54.46,7.95,15.15,15.68,0.0,1.09,10.1
James Boggs,1,false,finish,2247,34.71,0.71,11.88,35.74,0.27,0.74,10.1
K1Z Hrafn,5,false,opening,670,0.0,59.4,0.6,10.0,0.0,,
K1Z Hrafn,5,false,conversion,1005,5.87,44.08,11.24,29.85,0.0,2.02,11.8
K1Z Hrafn,5,false,finish,12148,6.73,11.66,6.58,20.49,1.69,4.56,13.6
K1Z juryoku-koku,3,true,opening,60,0.0,23.33,1.67,45.0,0.0,,
K1Z juryoku-koku,3,true,conversion,90,3.33,60.0,14.44,7.78,0.0,1.58,40.0
K1Z juryoku-koku,3,true,finish,1481,17.22,9.93,3.92,22.96,0.0,3.46,35.2
K1Z juryoku-koku,3,false,opening,690,0.0,20.87,1.59,46.96,0.58,,
K1Z juryoku-koku,3,false,conversion,900,1.56,55.0,18.0,7.11,2.11,1.34,38.9
K1Z juryoku-koku,3,false,finish,12630,2.53,7.96,6.09,27.43,2.36,2.7,34.4
K1Z katanasan,39,true,opening,20,0.0,30.0,0.0,40.0,0.0,,
K1Z katanasan,39,true,conversion,30,0.0,70.0,13.33,13.33,0.0,,
K1Z katanasan,39,true,finish,387,12.14,10.59,2.58,12.4,0.0,1.7,38.1
K1Z katanasan,39,false,opening,730,0.0,18.08,1.92,48.08,1.92,,
K1Z katanasan,39,false,conversion,1019,0.39,34.15,15.21,19.43,11.48,1.1,32.5
K1Z katanasan,39,false,finish,10833,1.48,7.35,6.76,30.67,1.92,5.0,35.3
RelhAlpha,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,30,73.33,23.33,0.0,3.33,0.0,1.15,25.7
RelhAlpha,3,true,finish,522,37.55,34.1,5.75,3.64,2.11,6.88,30.4
RelhAlpha,3,false,opening,730,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,1068,29.4,51.59,5.81,4.21,3.84,1.21,27.9
RelhAlpha,3,false,finish,9394,40.64,10.78,5.11,4.57,7.96,1.94,29.6
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,55.56,37.78,3.33,3.33,0.0,1.21,25.3
Richard Higgins,7,true,finish,1081,44.96,7.12,5.09,2.22,6.2,6.28,31.5
Richard Higgins,7,false,opening,520,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,778,57.58,31.36,3.98,5.66,0.0,1.62,25.9
Richard Higgins,7,false,finish,8268,39.68,10.45,4.83,3.97,7.28,1.93,29.9
Ron @ SWGY,1,true,opening,20,5.0,20.0,20.0,0.0,0.0,3.93,25.0
Ron @ SWGY,1,true,conversion,30,26.67,13.33,16.67,13.33,0.0,2.16,19.4
Ron @ SWGY,1,true,finish,273,43.59,1.1,18.68,14.29,0.0,3.75,23.1
Ron @ SWGY,1,false,opening,730,4.25,21.51,21.1,5.34,0.0,2.16,22.6
Ron @ SWGY,1,false,conversion,986,31.64,9.74,19.47,16.02,0.0,2.04,19.4
Ron @ SWGY,1,false,finish,8324,14.27,5.37,15.93,22.26,0.17,2.07,18.2
Sefirot,27,false,opening,120,16.67,45.0,8.33,0.0,0.0,1.1,28.0
Sefirot,27,false,conversion,179,14.53,44.69,18.44,0.0,0.0,1.26,30.2
Sefirot,27,false,finish,1715,7.11,16.15,7.41,6.76,0.0,2.31,31.6
Sefirot,28,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Sefirot,28,true,conversion,30,66.67,26.67,3.33,0.0,0.0,1.55,30.3
Sefirot,28,true,finish,368,53.53,7.07,5.43,0.54,0.0,3.1,31.2
Sefirot,28,false,opening,310,17.42,41.29,11.29,0.0,0.0,1.23,28.1
Sefirot,28,false,conversion,463,48.38,17.93,9.5,1.94,0.0,1.63,29.2
Sefirot,28,false,finish,4614,15.41,12.01,7.93,3.99,0.02,2.27,31.2
Sefirot,31,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,31,false,conversion,45,42.22,15.56,6.67,17.78,0.0,0.87,10.0
Sefirot,31,false,finish,126,49.21,1.59,7.94,38.1,0.0,1.74,10.0
Sefirot,32,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.69,10.0
Sefirot,32,false,conversion,45,42.22,15.56,11.11,15.56,0.0,0.98,10.0
Sefirot,32,false,finish,190,57.37,0.0,10.53,27.89,0.0,1.76,10.0
Sefirot,34,false,opening,40,7.5,37.5,20.0,2.5,0.0,1.69,10.0
Sefirot,34,false,conversion,58,48.28,10.34,8.62,15.52,0.0,1.29,10.0
Sefirot,34,false,finish,256,41.02,0.39,8.2,34.38,1.56,1.19,10.0
Sefirot,35,false,opening,30,3.33,40.0,20.0,3.33,0.0,1.28,10.0
Sefirot,35,false,conversion,42,50.0,9.52,11.9,21.43,0.0,0.89,10.0
Sefirot,35,false,finish,212,28.77,0.94,13.68,42.45,0.47,1.97,10.0
Sefirot,36,false,opening,40,10.0,35.0,20.0,0.0,0.0,1.61,10.0
Sefirot,36,false,conversion,60,51.67,3.33,15.0,16.67,0.0,1.13,10.0
Sefirot,36,false,finish,199,30.65,0.5,14.07,43.22,0.0,0.98,10.0
daveey,22,true,opening,70,4.29,55.71,10.0,0.0,0.0,0.85,25.0
daveey,22,true,conversion,105,55.24,38.1,4.76,0.95,0.0,2.64,31.7
daveey,22,true,finish,729,49.25,6.58,7.13,2.74,0.69,5.52,30.1
daveey,22,false,opening,240,5.0,55.83,9.17,0.0,0.0,1.16,25.0
daveey,22,false,conversion,360,33.61,35.83,7.5,5.28,9.44,1.78,22.4
daveey,22,false,finish,4525,23.14,7.09,17.46,4.55,9.81,2.39,26.3
daveey,24,true,opening,100,2.0,58.0,10.0,0.0,0.0,0.6,25.0
daveey,24,true,conversion,150,19.33,56.67,6.67,2.0,2.0,3.34,19.3
daveey,24,true,finish,1384,41.18,7.15,16.98,3.11,2.67,4.67,30.1
daveey,24,false,opening,250,0.8,59.2,10.0,0.0,0.0,1.45,25.0
daveey,24,false,conversion,375,20.0,58.4,6.13,1.6,0.53,1.62,23.8
daveey,24,false,finish,4262,21.98,8.73,18.35,3.21,16.33,4.54,25.4
docxology,1,false,opening,750,22.13,47.87,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,851,96.71,3.29,0.0,0.0,0.0,0.51,10.0
docxology,1,false,finish,299,100.0,0.0,0.0,0.0,0.0,0.64,10.0
odin free,89,true,opening,60,0.0,41.67,0.0,28.33,0.0,,
odin free,89,true,conversion,90,2.22,53.33,10.0,5.56,0.0,2.24,17.5
odin free,89,true,finish,1066,28.89,15.67,10.6,16.32,0.0,6.33,20.0
odin free,89,false,opening,690,0.29,38.84,1.45,28.99,0.0,0.95,10.0
odin free,89,false,conversion,996,2.01,38.65,13.25,6.22,0.0,1.33,16.8
odin free,89,false,finish,14196,6.56,4.71,5.4,14.75,2.42,4.75,17.9
