player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,14,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,15,46.67,40.0,13.33,0.0,0.0,1.69,22.9
Auri,14,true,finish,95,44.21,31.58,12.63,2.11,8.42,1.44,31.4
Auri,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,14,false,conversion,15,20.0,53.33,26.67,0.0,0.0,1.37,30.0
Auri,14,false,finish,31,41.94,25.81,19.35,6.45,3.23,1.35,28.5
Auri,16,true,opening,80,0.0,67.5,2.5,0.0,0.0,,
Auri,16,true,conversion,120,26.67,52.5,17.5,2.5,0.83,2.27,27.8
Auri,16,true,finish,729,29.36,25.65,12.76,1.51,0.82,3.84,27.9
Auri,16,false,opening,280,0.0,67.86,2.14,0.0,0.0,,
Auri,16,false,conversion,420,12.38,65.48,13.33,3.81,1.43,1.64,22.4
Auri,16,false,finish,3125,9.79,37.57,13.73,8.35,4.48,2.57,26.9
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,760,10.0,26.71,20.26,3.03,0.0,1.64,21.4
James Boggs,1,false,conversion,1112,18.53,22.75,14.84,18.62,0.0,1.6,14.1
James Boggs,1,false,finish,7702,8.19,13.43,10.78,26.42,0.01,1.63,15.0
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,365,51.51,34.79,11.51,0.0,2.19,1.3,23.9
RelhAlpha,1,false,opening,260,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,357,21.85,59.66,18.21,0.0,0.28,0.8,19.6
RelhAlpha,1,false,finish,1060,12.55,14.34,8.49,0.0,27.08,0.66,21.2
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,85.56,7.78,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,222,56.31,16.22,7.66,0.0,11.71,2.15,22.7
Richard Higgins,1,false,opening,330,7.27,61.82,0.91,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,453,45.03,38.41,16.56,0.0,0.0,0.65,23.5
Richard Higgins,1,false,finish,2309,8.32,44.43,7.1,0.0,18.45,1.35,21.8
daveey,8,true,opening,200,3.5,55.0,10.0,0.0,1.5,1.15,10.0
daveey,8,true,conversion,300,34.67,46.33,5.0,1.67,7.33,1.77,22.3
daveey,8,true,finish,2461,21.98,15.97,4.63,1.71,11.62,5.07,26.6
daveey,8,false,opening,370,3.24,55.14,10.0,0.0,1.62,1.3,10.0
daveey,8,false,conversion,555,33.69,38.92,6.67,2.16,10.81,1.48,22.8
daveey,8,false,finish,2489,17.96,12.9,6.63,2.97,29.05,2.25,25.0
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
odin free,2,true,opening,190,0.0,64.21,5.79,0.0,0.0,,
odin free,2,true,conversion,285,63.86,26.67,9.47,0.0,0.0,2.19,26.3
odin free,2,true,finish,1280,33.59,20.16,8.36,0.0,0.0,4.83,24.5
odin free,2,false,opening,390,0.0,65.9,4.1,0.0,0.0,,
odin free,2,false,conversion,576,46.35,36.98,13.19,0.0,0.0,1.97,22.7
odin free,2,false,finish,4382,12.37,28.09,11.39,0.5,0.09,1.98,22.8
