player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,240,12.5,67.5,15.0,0.42,0.0,1.78,25.0
Auri,42,true,finish,1832,37.55,19.76,13.86,3.66,0.27,3.99,29.3
Auri,42,false,opening,630,0.0,69.05,0.95,0.0,0.0,,
Auri,42,false,conversion,945,12.49,66.35,14.71,2.01,0.0,2.72,28.6
Auri,42,false,finish,7146,15.13,19.35,14.68,13.43,1.95,2.22,29.2
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,45,0.0,53.33,4.44,13.33,13.33,,
Calc,14,false,finish,371,2.96,15.63,5.66,23.99,34.23,2.35,20.9
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,4.83,38.62,20.0,2.93,0.0,1.56,10.0
James Boggs,1,false,conversion,842,35.87,24.94,14.01,8.43,0.0,1.15,10.1
James Boggs,1,false,finish,3817,9.25,4.95,6.68,49.62,0.21,1.53,10.5
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,360,0.0,69.44,0.56,0.0,0.0,,
RelhAlpha,1,false,conversion,533,13.88,50.47,8.44,0.0,24.39,0.72,21.4
RelhAlpha,1,false,finish,2824,29.89,4.39,13.77,0.0,14.34,0.93,21.6
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,76.67,23.33,0.0,0.0,,
Richard Higgins,1,true,finish,157,45.86,29.94,11.46,0.0,7.64,1.67,22.1
Richard Higgins,1,false,opening,470,0.0,68.94,1.06,0.0,0.0,,
Richard Higgins,1,false,conversion,699,9.3,44.64,16.88,0.0,27.32,0.96,17.2
Richard Higgins,1,false,finish,2710,27.01,5.2,14.5,0.0,13.28,0.97,22.3
Ron @ SWGY,1,false,opening,200,3.0,22.0,19.5,7.0,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,290,18.28,14.14,14.48,18.97,0.0,1.66,18.8
Ron @ SWGY,1,false,finish,1774,13.3,2.87,12.91,25.08,0.73,2.14,16.8
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,630,10.95,49.21,9.84,0.0,0.0,1.12,13.7
Sefirot,23,false,conversion,919,35.69,35.36,16.87,1.74,0.11,1.25,21.0
Sefirot,23,false,finish,6165,11.32,19.38,13.06,20.19,1.38,2.51,18.0
daveey,18,true,opening,240,1.25,58.75,10.0,0.0,0.0,1.0,25.0
daveey,18,true,conversion,360,22.22,59.44,6.11,2.5,5.28,2.83,27.8
daveey,18,true,finish,2493,48.3,9.43,5.17,2.13,7.82,4.02,28.4
daveey,18,false,opening,550,4.73,56.18,9.09,0.0,0.0,1.13,25.0
daveey,18,false,conversion,825,22.55,59.76,7.27,1.82,4.12,2.53,27.3
daveey,18,false,finish,6585,19.92,8.23,8.91,3.42,16.04,2.8,26.8
docxology,1,false,opening,790,17.47,52.53,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,788,67.26,32.74,0.0,0.0,0.0,0.55,10.0
docxology,1,false,finish,2695,18.18,33.14,8.76,0.0,0.0,1.04,10.0
katanasan,33,true,opening,90,0.0,51.11,10.0,8.89,0.0,,
katanasan,33,true,conversion,135,2.22,83.7,8.89,1.48,0.0,1.24,40.0
