player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,90,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,135,5.93,79.26,11.85,0.0,0.0,1.55,23.1
Auri,42,true,finish,918,36.38,28.32,11.11,0.54,0.22,3.57,29.4
Auri,42,false,opening,700,0.0,66.29,3.71,0.0,0.0,,
Auri,42,false,conversion,1050,14.48,65.24,13.33,0.76,0.29,2.33,26.5
Auri,42,false,finish,9510,13.58,16.86,13.01,13.01,1.34,2.74,29.1
Calc,1,false,opening,40,0.0,50.0,12.5,0.0,0.0,,
Calc,1,false,conversion,60,8.33,55.0,13.33,5.0,0.0,1.24,16.0
Calc,1,false,finish,306,7.84,28.1,16.99,2.94,14.38,2.87,18.8
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,5.86,37.93,20.0,2.41,0.0,1.52,10.0
James Boggs,1,false,conversion,858,30.19,30.3,13.75,7.81,0.0,1.24,10.1
James Boggs,1,false,finish,5072,10.19,6.33,7.63,40.99,0.22,1.33,10.9
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,76.67,16.67,0.0,6.67,,
RelhAlpha,1,true,finish,138,67.39,26.09,5.07,0.0,0.72,1.27,22.1
RelhAlpha,1,false,opening,540,0.37,69.63,0.0,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,798,12.91,51.63,9.52,0.0,23.06,0.69,18.9
RelhAlpha,1,false,finish,4576,26.38,5.31,12.06,0.0,10.64,1.2,21.7
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,570,0.0,69.47,0.53,0.0,0.0,,
Richard Higgins,1,false,conversion,841,10.7,44.47,13.2,0.12,29.13,0.95,15.8
Richard Higgins,1,false,finish,4016,21.81,5.53,11.55,0.02,10.91,0.92,22.2
Ron @ SWGY,1,false,opening,10,10.0,10.0,20.0,0.0,0.0,1.87,25.0
Ron @ SWGY,1,false,conversion,15,0.0,13.33,13.33,20.0,0.0,,
