player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,210,0.0,65.24,4.76,0.0,0.0,,
Auri,42,true,conversion,315,19.37,61.59,10.79,3.49,0.0,1.79,28.2
Auri,42,true,finish,2119,39.17,16.75,8.49,5.9,0.38,3.97,29.7
Auri,42,false,opening,490,0.61,65.31,4.08,0.0,0.0,1.31,40.0
Auri,42,false,conversion,735,19.32,58.64,14.01,2.72,0.0,1.87,27.4
Auri,42,false,finish,5349,19.03,20.64,17.03,13.25,1.81,2.53,28.8
Calc,1,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,1,true,conversion,15,0.0,66.67,0.0,0.0,33.33,,
Calc,1,true,finish,89,37.08,19.1,5.62,8.99,1.12,3.77,18.2
Calc,1,false,opening,60,0.0,41.67,20.0,8.33,0.0,,
Calc,1,false,conversion,90,0.0,57.78,2.22,8.89,23.33,,
Calc,1,false,finish,901,13.32,13.1,5.55,21.75,12.32,4.12,17.6
Calc,14,false,opening,260,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,390,0.0,50.51,5.13,20.77,8.21,,
Calc,14,false,finish,2587,9.47,18.75,6.15,25.16,18.52,4.12,17.5
Calc,16,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,16,false,conversion,15,0.0,20.0,6.67,73.33,0.0,,
Calc,20,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,20,false,conversion,60,0.0,95.0,5.0,0.0,0.0,,
Calc,20,false,finish,289,9.69,23.88,10.03,24.22,12.11,1.71,18.0
James Boggs,1,false,opening,480,4.17,38.75,20.0,3.96,0.0,1.64,10.8
James Boggs,1,false,conversion,703,52.63,13.66,13.09,8.53,0.0,1.0,10.2
James Boggs,1,false,finish,2176,13.14,2.48,7.77,57.31,0.05,1.09,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,13.33,86.67,0.0,0.0,0.0,0.78,10.0
RelhAlpha,1,true,finish,122,59.84,23.77,16.39,0.0,0.0,2.11,23.2
RelhAlpha,1,false,opening,210,2.86,66.19,0.95,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,315,11.75,43.49,18.41,0.0,25.71,0.88,24.6
RelhAlpha,1,false,finish,782,54.09,9.21,21.74,0.0,10.36,0.72,21.8
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,53.33,46.67,0.0,0.0,,
Richard Higgins,1,true,finish,184,46.74,35.87,11.96,0.0,0.0,1.67,22.2
Richard Higgins,1,false,opening,100,0.0,68.0,2.0,0.0,0.0,,
