player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
Auri,42,true,conversion,45,22.22,51.11,17.78,4.44,0.0,3.79,38.5
Auri,42,true,finish,440,33.41,14.32,8.41,6.14,0.68,4.9,30.3
Auri,42,false,opening,750,0.27,67.73,1.87,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,21.96,41.87,19.38,5.96,0.09,2.53,26.4
Auri,42,false,finish,5784,12.66,13.88,15.65,17.36,1.9,2.19,29.1
Calc,106,true,opening,100,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,150,8.0,60.67,10.0,1.33,20.0,1.33,26.3
Calc,106,true,finish,2720,29.26,3.27,5.0,0.85,2.54,4.48,25.2
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.63,46.67,11.96,12.45,13.82,1.62,25.9
Calc,106,false,finish,9572,15.02,5.35,7.9,11.67,10.55,3.75,25.2
Captain Underpants Maximum Aura,1,true,opening,160,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,240,21.25,48.33,9.58,0.0,0.0,2.37,22.9
Captain Underpants Maximum Aura,1,true,finish,2716,40.61,11.45,13.18,0.04,0.0,4.64,21.5
Captain Underpants Maximum Aura,1,false,opening,500,1.4,68.6,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,750,26.4,46.0,10.53,0.0,0.0,2.5,21.6
Captain Underpants Maximum Aura,1,false,finish,8194,22.91,10.2,12.35,1.75,0.9,3.91,21.4
James Boggs,1,false,opening,420,11.9,35.95,20.48,0.0,0.0,1.68,11.5
James Boggs,1,false,conversion,540,43.7,7.59,10.37,21.11,0.0,1.07,10.4
James Boggs,1,false,finish,1913,17.2,1.1,7.16,52.74,0.0,0.89,10.1
K1Z Mickey Mouse,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,10.0,81.11,8.89,0.0,0.0,1.4,26.7
K1Z Mickey Mouse,1,true,finish,783,40.74,5.49,12.9,0.0,0.0,4.66,20.1
K1Z Mickey Mouse,1,false,opening,720,0.0,67.36,2.64,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1080,34.91,39.91,10.93,0.0,0.0,1.77,23.7
K1Z Mickey Mouse,1,false,finish,9685,14.72,8.08,10.4,4.19,0.51,3.52,18.4
Ron @ SWGY,1,false,opening,780,4.74,25.0,20.0,6.54,0.0,1.58,21.4
Ron @ SWGY,1,false,conversion,1006,19.98,9.15,21.67,22.56,0.0,1.52,16.4
Ron @ SWGY,1,false,finish,4224,10.75,2.7,12.95,28.27,0.57,1.82,17.0
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,600,10.17,30.17,13.83,0.0,0.0,0.61,40.0
Sefirot,1,false,conversion,686,59.33,3.79,4.66,18.66,0.0,1.06,40.0
Sefirot,1,false,finish,4540,24.78,0.29,11.3,13.57,0.0,1.06,39.9
